row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568	0.64	0.6129	0.6681	0.6397	0.003523	0.0928	0.5015	0.8568
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.4462	0.4087	0.4269	0.0007208	0.0629	0.3344	0.5076	0.4	0.4462	0.4087	0.4269	0.0007208	0.0629	0.3344	0.5076	0.4	0.4462	0.4087	0.4269	0.0007208	0.0629	0.3344	0.5076	0.4	0.4078	0.3148	0.3606	0.0008285	0.07982	0.3026	0.4865	0.4	0.4078	0.3148	0.3606	0.0008285	0.07982	0.3026	0.4865	0.4	0.4078	0.3148	0.3606	0.0008285	0.07982	0.3026	0.4865	0.4	0.3234	0.3076	0.3371	0.0002809	0.04972	0.3025	0.5013	0.4	0.3234	0.3076	0.3371	0.0002809	0.04972	0.3025	0.5013	0.4	0.3234	0.3076	0.3371	0.0002809	0.04972	0.3025	0.5013
FWCFC	0.65	0.6401	0.6192	0.6339	0.0002194	0.02337	0.587	0.6943	0.65	0.6401	0.6192	0.6339	0.0002194	0.02337	0.587	0.6943	0.65	0.6401	0.6192	0.6339	0.0002194	0.02337	0.587	0.6943	0.65	0.6125	0.5732	0.6328	0.0008198	0.04525	0.5568	0.7329	0.65	0.6125	0.5732	0.6328	0.0008198	0.04525	0.5568	0.7329	0.65	0.6125	0.5732	0.6328	0.0008198	0.04525	0.5568	0.7329	0.65	0.6202	0.6155	0.6183	0.0002433	0.02523	0.5653	0.6843	0.65	0.6202	0.6155	0.6183	0.0002433	0.02523	0.5653	0.6843	0.65	0.6202	0.6155	0.6183	0.0002433	0.02523	0.5653	0.6843
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429	0.01	0.01233	0.01146	0.01389	4.75e-05	0.4961	0.001059	0.03429
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358	0.5	0.4352	0.4213	0.3696	0.01518	0.3334	0.01595	0.8358
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945	0.575	0.5657	0.5582	0.567	2.861e-05	0.009433	0.553	0.5945
RGRTG1G2	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369	0.6	0.5639	0.3447	0.5488	0.01499	0.2231	0.07865	0.9369
RDRTMIN	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863	0.01	0.006561	0.007423	0.007707	5.132e-06	0.2939	0.001081	0.01863
TVERN	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515	4	4.31	4.432	4.192	0.07266	0.06431	3.032	5.515
TVERND	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59	21	17.83	20.99	19.71	3.388	0.09338	14.59	25.59
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068	0.003	0.004124	0.003179	0.003626	7.564e-07	0.2399	0.001018	0.006068
DAYLGEA	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577	0.5	0.4327	0.4246	0.4644	0.0007135	0.05752	0.404	0.577
DAYLRV	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972	0.55	0.5693	0.569	0.5689	0.0002139	0.02571	0.4604	0.5972
FCOCRESMN	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567	0.1	0.1902	0.7614	0.3754	0.02954	0.4578	0.1013	0.8567
KCRT	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19	10	11.9	15.23	14.11	35.44	0.4218	1.086	48.19
VERNDI	14	10.68	14.98	13.44	22.15	0.3503	2.543	25.48	14	10.68	14.98	13.44	22.15	0.3503	2.543	25.48	14	10.68	14.98	13.44	22.15	0.3503	2.543	25.48	14	14.17	9.654	12.51	19.7	0.3549	0.799	27.26	14	14.17	9.654	12.51	19.7	0.3549	0.799	27.26	14	14.17	9.654	12.51	19.7	0.3549	0.799	27.26	14	21.4	14.01	14.91	20.61	0.3044	0.3876	26.15	14	21.4	14.01	14.91	20.61	0.3044	0.3876	26.15	14	21.4	14.01	14.91	20.61	0.3044	0.3876	26.15
