row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641	0.64	0.737	0.854	0.6928	0.004703	0.09899	0.5318	0.8641
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294
FWCFC	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.48	0.48	0.48	0.48	0	0	0.48	0.48	0.48	0.48	0.48	0.48	0	0	0.48	0.48	0.48	0.48	0.48	0.48	0	0	0.48	0.48	0.45	0.5048	0.5555	0.5306	0.0008456	0.0548	0.2753	0.5962	0.45	0.5048	0.5555	0.5306	0.0008456	0.0548	0.2753	0.5962	0.45	0.5048	0.5555	0.5306	0.0008456	0.0548	0.2753	0.5962	0.45	0.5071	0.4931	0.5037	9.095e-05	0.01893	0.294	0.5629	0.45	0.5071	0.4931	0.5037	9.095e-05	0.01893	0.294	0.5629	0.45	0.5071	0.4931	0.5037	9.095e-05	0.01893	0.294	0.5629
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925	0.01	0.01413	0.01753	0.01854	7.968e-05	0.4815	0.001409	0.04925
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922	0.5	0.3929	0.2692	0.4959	0.03104	0.3553	0.1128	0.8922
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994	0.55	0.5109	0.5088	0.5387	0.001022	0.05935	0.5013	0.5994
RGRTG1G2	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861	0.6	0.7773	0.8231	0.6591	0.03911	0.3001	0.2287	0.9861
RDRTMIN	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351	0.01	0.005969	0.003603	0.007053	7.834e-06	0.3969	9.545e-05	0.01351
TVERN	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423	4	5.83	5.68	5.948	0.1495	0.065	3.245	7.423
TVERND	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98	21	16.27	15.98	20.68	7.07	0.1286	15.17	26.98
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075	0.003	0.003641	0.003309	0.003548	6.144e-07	0.2209	0.001063	0.007075
DAYLGEA	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799	0.5	0.4942	0.5194	0.496	0.001636	0.08153	0.4013	0.5799
DAYLRV	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965	0.55	0.5624	0.5829	0.5532	0.000925	0.05498	0.4345	0.5965
FCOCRESMN	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149	0.1	0.7713	0.8391	0.729	0.02358	0.2106	0.1109	0.9149
KCRT	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01	10	4.978	2.977	16.98	116.9	0.6367	1.326	50.01
VERNDI	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30
PERSDRT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
