row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88	0.64	0.6047	0.5659	0.6322	0.002428	0.07794	0.5057	0.88
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.3558	0.3322	0.382	0.0008509	0.07636	0.267	0.486	0.4	0.3558	0.3322	0.382	0.0008509	0.07636	0.267	0.486	0.4	0.3558	0.3322	0.382	0.0008509	0.07636	0.267	0.486	0.4	0.3697	0.3568	0.352	0.000971	0.08852	0.2473	0.5098	0.4	0.3697	0.3568	0.352	0.000971	0.08852	0.2473	0.5098	0.4	0.3697	0.3568	0.352	0.000971	0.08852	0.2473	0.5098	0.4	0.2951	0.2684	0.3012	0.001014	0.1057	0.2087	0.4786	0.4	0.2951	0.2684	0.3012	0.001014	0.1057	0.2087	0.4786	0.4	0.2951	0.2684	0.3012	0.001014	0.1057	0.2087	0.4786
FWCFC	0.65	0.6401	0.6369	0.645	0.0006092	0.03827	0.5737	0.7253	0.65	0.6401	0.6369	0.645	0.0006092	0.03827	0.5737	0.7253	0.65	0.6401	0.6369	0.645	0.0006092	0.03827	0.5737	0.7253	0.65	0.6204	0.6016	0.618	0.0006126	0.04005	0.5562	0.7258	0.65	0.6204	0.6016	0.618	0.0006126	0.04005	0.5562	0.7258	0.65	0.6204	0.6016	0.618	0.0006126	0.04005	0.5562	0.7258	0.65	0.6361	0.6245	0.6351	0.0003718	0.03036	0.5752	0.7111	0.65	0.6361	0.6245	0.6351	0.0003718	0.03036	0.5752	0.7111	0.65	0.6361	0.6245	0.6351	0.0003718	0.03036	0.5752	0.7111
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194	0.01	0.01473	0.01934	0.01264	2.79e-05	0.4181	0.001384	0.03194
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774	0.5	0.5223	0.4272	0.442	0.02289	0.3423	0.03901	0.8774
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914	0.575	0.564	0.5607	0.566	2.131e-05	0.008155	0.5535	0.5914
RGRTG1G2	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394	0.6	0.5211	0.5402	0.5212	0.02242	0.2873	0.02105	0.9394
RDRTMIN	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627	0.01	0.007882	0.005506	0.008589	4.923e-06	0.2583	0.001454	0.01627
TVERN	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968	4	4.439	4.512	4.434	0.2214	0.1061	3.309	6.968
TVERND	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46	21	22.86	23.05	21.08	4.528	0.101	15.26	27.46
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302	0.003	0.00357	0.003319	0.003709	5.663e-07	0.2029	0.001335	0.006302
DAYLGEA	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617	0.5	0.4391	0.4456	0.464	0.000762	0.0595	0.4014	0.5617
DAYLRV	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342	0.55	0.5658	0.5574	0.5677	0.0003968	0.03509	0.4706	0.6342
FCOCRESMN	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011	0.1	0.301	0.4953	0.3621	0.02399	0.4278	0.1013	0.9011
KCRT	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8	10	22.06	29.91	21.77	103.9	0.4683	1.562	57.8
VERNDI	14	13.63	18.17	12.96	15.01	0.299	0.0139	23.37	14	13.63	18.17	12.96	15.01	0.299	0.0139	23.37	14	13.63	18.17	12.96	15.01	0.299	0.0139	23.37	14	12.83	11.82	14.74	11.72	0.2322	0.9707	26.8	14	12.83	11.82	14.74	11.72	0.2322	0.9707	26.8	14	12.83	11.82	14.74	11.72	0.2322	0.9707	26.8	14	10.49	22.29	13.17	19.62	0.3364	0.6359	25	14	10.49	22.29	13.17	19.62	0.3364	0.6359	25	14	10.49	22.29	13.17	19.62	0.3364	0.6359	25
