row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
TOPTGE	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64	22	22.19	21.05	23.36	3.489	0.07996	16.58	29.64
TRANCO	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9	8	6.373	4.394	7.185	7.751	0.3875	4.069	14.9
YG	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582	0.64	0.5791	0.52	0.6364	0.003056	0.08686	0.5195	0.8582
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.1915	0.1818	0.1634	0.0005007	0.1369	0.1126	0.1997	0.15	0.1915	0.1818	0.1634	0.0005007	0.1369	0.1126	0.1997	0.15	0.1915	0.1818	0.1634	0.0005007	0.1369	0.1126	0.1997	0.15	0.1533	0.1571	0.1485	0.0004452	0.1421	0.08305	0.1952	0.15	0.1533	0.1571	0.1485	0.0004452	0.1421	0.08305	0.1952	0.15	0.1533	0.1571	0.1485	0.0004452	0.1421	0.08305	0.1952	0.15	0.1445	0.1475	0.1498	8.937e-05	0.06312	0.1018	0.1805	0.15	0.1445	0.1475	0.1498	8.937e-05	0.06312	0.1018	0.1805	0.15	0.1445	0.1475	0.1498	8.937e-05	0.06312	0.1018	0.1805
FWCFC	0.85	0.7134	0.7294	0.6979	0.001519	0.05584	0.6125	0.8931	0.85	0.7134	0.7294	0.6979	0.001519	0.05584	0.6125	0.8931	0.85	0.7134	0.7294	0.6979	0.001519	0.05584	0.6125	0.8931	0.85	0.7667	0.7527	0.7963	0.001046	0.04062	0.7153	0.8913	0.85	0.7667	0.7527	0.7963	0.001046	0.04062	0.7153	0.8913	0.85	0.7667	0.7527	0.7963	0.001046	0.04062	0.7153	0.8913	0.85	0.7395	0.7101	0.7318	0.001911	0.05975	0.6129	0.8907	0.85	0.7395	0.7101	0.7318	0.001911	0.05975	0.6129	0.8907	0.85	0.7395	0.7101	0.7318	0.001911	0.05975	0.6129	0.8907
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.4555	0.4598	0.4784	0.0007747	0.05819	0.4032	0.6514	0.55	0.4555	0.4598	0.4784	0.0007747	0.05819	0.4032	0.6514	0.55	0.4555	0.4598	0.4784	0.0007747	0.05819	0.4032	0.6514	0.55	0.5808	0.6035	0.5522	0.002051	0.08202	0.4473	0.6616	0.55	0.5808	0.6035	0.5522	0.002051	0.08202	0.4473	0.6616	0.55	0.5808	0.6035	0.5522	0.002051	0.08202	0.4473	0.6616	0.55	0.4739	0.4734	0.4767	0.0006158	0.05205	0.4217	0.6501	0.55	0.4739	0.4734	0.4767	0.0006158	0.05205	0.4217	0.6501	0.55	0.4739	0.4734	0.4767	0.0006158	0.05205	0.4217	0.6501
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048	0.01	0.01546	0.01249	0.01546	3.116e-05	0.3611	0.002577	0.03048
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612	0.5	0.4822	0.5956	0.4564	0.03701	0.4215	0.05053	0.9612
FRTILGG1I	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
DAYLG1G2	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942	0.55	0.564	0.5615	0.5589	0.0002854	0.03023	0.5187	0.5942
RGRTG1G2	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396	0.6	0.4854	0.6777	0.5199	0.03295	0.3492	0.06768	0.9396
RDRTMIN	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538	0.01	0.008543	0.005529	0.009169	8.329e-06	0.3148	0.003495	0.01538
TVERN	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548	4	5.078	5.122	5.205	1.039	0.1959	3.144	7.548
TVERND	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08	21	22.65	23.55	22.7	4.053	0.08867	15.61	27.08
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729	0.003	0.001348	0.001472	0.00268	1.728e-06	0.4905	0.001139	0.007729
DAYLGEA	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294	0.5	0.423	0.4201	0.4329	0.0005037	0.05184	0.4005	0.5294
DAYLRV	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898	0.55	0.5606	0.5646	0.5449	0.0008417	0.05324	0.4313	0.5898
