row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805	0.64	0.7077	0.6949	0.7007	0.005725	0.108	0.5053	0.8805
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294	0.1294	0.1294	0.1294	0.1294	0	0	0.1294	0.1294
FWCFC	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353	0.8353	0.8353	0.8353	0.8353	0	0	0.8353	0.8353
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.45	0.3192	0.3185	0.3191	0.0001088	0.03269	0.2857	0.5432	0.45	0.3192	0.3185	0.3191	0.0001088	0.03269	0.2857	0.5432	0.45	0.3192	0.3185	0.3191	0.0001088	0.03269	0.2857	0.5432	0.45	0.3376	0.3364	0.3646	0.0004102	0.05555	0.3147	0.5502	0.45	0.3376	0.3364	0.3646	0.0004102	0.05555	0.3147	0.5502	0.45	0.3376	0.3364	0.3646	0.0004102	0.05555	0.3147	0.5502	0.45	0.3062	0.3068	0.3133	0.0001917	0.04419	0.2834	0.5122	0.45	0.3062	0.3068	0.3133	0.0001917	0.04419	0.2834	0.5122	0.45	0.3062	0.3068	0.3133	0.0001917	0.04419	0.2834	0.5122
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235	0.01	0.01133	0.009339	0.01562	9.334e-05	0.6185	0.001132	0.04235
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221	0.5	0.4655	0.4539	0.512	0.01358	0.2276	0.1549	0.8221
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965	0.55	0.5925	0.5931	0.5466	0.0008837	0.05439	0.5006	0.5965
RGRTG1G2	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485	0.6	0.3739	0.3531	0.469	0.01851	0.2901	0.06242	0.8485
RDRTMIN	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641	0.01	0.00108	0.0005936	0.006353	8.523e-06	0.4595	1.835e-05	0.01641
TVERN	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787	4	6.06	6.1	5.464	0.2782	0.09655	3.3	6.787
TVERND	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6	21	19.6	19.66	19.57	2.359	0.07849	15.2	26.6
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097	0.003	0.005232	0.005055	0.003947	2.242e-06	0.3794	0.001083	0.0097
DAYLGEA	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695	0.5	0.5097	0.5121	0.4543	0.0006282	0.05517	0.4028	0.5695
DAYLRV	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975	0.55	0.5521	0.5531	0.5635	0.0001773	0.02363	0.4656	0.5975
FCOCRESMN	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261	0.1	0.5383	0.5491	0.4227	0.04486	0.5011	0.1005	0.8261
KCRT	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74	10	18.34	19.3	29.42	102.2	0.3436	5.934	68.74
VERNDI	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30	30	30	30	30	0	0	30	30
