row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838	0.64	0.6198	0.6151	0.6515	0.003699	0.09335	0.5017	0.838
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.4712	0.4689	0.4274	0.0005701	0.05586	0.317	0.5151	0.4	0.4712	0.4689	0.4274	0.0005701	0.05586	0.317	0.5151	0.4	0.4712	0.4689	0.4274	0.0005701	0.05586	0.317	0.5151	0.4	0.4003	0.405	0.3559	0.0009141	0.08494	0.3022	0.5203	0.4	0.4003	0.405	0.3559	0.0009141	0.08494	0.3022	0.5203	0.4	0.4003	0.405	0.3559	0.0009141	0.08494	0.3022	0.5203	0.4	0.3314	0.3311	0.3424	0.0003073	0.0512	0.3013	0.4934	0.4	0.3314	0.3311	0.3424	0.0003073	0.0512	0.3013	0.4934	0.4	0.3314	0.3311	0.3424	0.0003073	0.0512	0.3013	0.4934
FWCFC	0.65	0.6372	0.6351	0.634	0.0002482	0.02485	0.5781	0.6967	0.65	0.6372	0.6351	0.634	0.0002482	0.02485	0.5781	0.6967	0.65	0.6372	0.6351	0.634	0.0002482	0.02485	0.5781	0.6967	0.65	0.6419	0.6025	0.6402	0.0007282	0.04215	0.557	0.7103	0.65	0.6419	0.6025	0.6402	0.0007282	0.04215	0.557	0.7103	0.65	0.6419	0.6025	0.6402	0.0007282	0.04215	0.557	0.7103	0.65	0.6328	0.6141	0.6213	0.0003081	0.02825	0.5576	0.7087	0.65	0.6328	0.6141	0.6213	0.0003081	0.02825	0.5576	0.7087	0.65	0.6328	0.6141	0.6213	0.0003081	0.02825	0.5576	0.7087
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082	0.01	0.01907	0.002441	0.01384	2.64e-05	0.3713	0.001491	0.03082
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569	0.5	0.3508	0.5906	0.4903	0.02083	0.2943	0.01583	0.9569
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905	0.575	0.5615	0.5674	0.5673	3.151e-05	0.009895	0.5527	0.5905
RGRTG1G2	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971	0.6	0.5235	0.7292	0.5609	0.03271	0.3224	0.04091	0.971
RDRTMIN	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639	0.01	0.006048	0.009787	0.00906	5.543e-06	0.2599	0.001006	0.01639
TVERN	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367	4	4.138	4.648	4.339	0.1391	0.08596	3.085	6.367
TVERND	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8	21	21	19.61	21.3	4.441	0.09892	14.8	26.8
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365	0.003	0.003445	0.003251	0.003592	9.867e-07	0.2765	0.001037	0.006365
DAYLGEA	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597	0.5	0.4598	0.4116	0.4658	0.0005894	0.05212	0.4009	0.5597
DAYLRV	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995	0.55	0.5814	0.5948	0.5684	0.000344	0.03263	0.4482	0.5995
FCOCRESMN	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002	0.1	0.1129	0.1408	0.2935	0.01738	0.4492	0.1004	0.8002
KCRT	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02	10	13.01	9.872	12.91	51.29	0.5546	1.029	45.02
VERNDI	14	14.53	18.63	12.55	14.72	0.3056	1.871	25.97	14	14.53	18.63	12.55	14.72	0.3056	1.871	25.97	14	14.53	18.63	12.55	14.72	0.3056	1.871	25.97	14	12.3	19.93	13.73	15.45	0.2862	2.096	24.62	14	12.3	19.93	13.73	15.45	0.2862	2.096	24.62	14	12.3	19.93	13.73	15.45	0.2862	2.096	24.62	14	15.29	10.03	13.11	14.45	0.29	1.922	25.86	14	15.29	10.03	13.11	14.45	0.29	1.922	25.86	14	15.29	10.03	13.11	14.45	0.29	1.922	25.86
