			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2014.70081967213	2014	257	0.489469169219481	0.504986150219489	13.3	-6.45685301368317	2.1	1.32416579306167	0.699361563891431	0	135.137376	35.046	0.349921458705781	32.0577371119344	1	28.6946957373559	53.7778730793915	2.6501456564981	103.160567454142	0	2.23259078015612e-20	1898.97739289573	0.0104070135170064	80.8486811386957	3476.61822533909	3438.80092581928	37.8172995198015	0	0.0082536228822068	0	1	10.5591619555556	0.265918720069996	0	0	0	0.094121844542239	0.730074067375071	0.0293270665468404	0.0271549958718116	0.963781144375215	0.472173104636548	4.09851903118248	0.008845	0.015065	0.0828970105889805	0	0.00895489	0.0249368314088713	3.59946316986281	0.489469169219481	0.504986150219489	13.3	-6.45685301310983	2.1	1.3434107295408	0.683723884825452	0	135.137376	35.046	0.355064669703465	32.4885077093961	1	28.8225048500317	63.2298184312595	1.71284946897768	127.453225695296	0	9.05986841324919e-20	2088.42842075314	0.00431236177824458	84.2497646701911	4051.07987246203	4004.38387530737	46.6959971546624	0	0.00711477081603799	0	1	10.5591619555556	0.265918720069996	0	0	0	0.0626663239322516	0.303868784504856	0.0307752887621294	0.0273283152563284	0.934923085069948	0.46197701968981	4.13358530882063	0.008845	0.015065	0.0828970105889805	0	0.00895489	0.0249368314088713	4.2031154820794	0.489469169219481	0.504986150219489	13.3	-6.45685301375573	2.1	0.887684049446615	1.0358627898826	0	135.137376	35.046	0.36867311380517	33.6282854861301	1	53.9516989994424	52.6035970227044	7.82225351705273	232.973552604902	0	1.02874826855228e-19	2563.45180508514	0.020147901590785	82.217626087737	3102.01064969686	3070.67637357466	31.3342761222041	0	0.0173924931575315	0	1	10.5591619555556	0.265918720069996	0	0	0	0.140235729227466	2.6575052197289	0.0270124190313196	0.026876092312241	1.7636252853663	0.689410621074354	6.05887148078802	0.008845	0.015065	0.0828970105889805	1.64222776245564	0.00895489	0.0249368314088713	3.00656423523775
2014.70355191257	2014	258	0.491026813398145	0.509033030392686	13.95	-6.40152453089109	0	1.58348163255751	1.06542427959342	0	134.972903356953	35.0033463062638	0.349810353084756	32.0097366689809	1	30.4447748812506	52.6937811687945	3.50033218596012	102.805179299263	0	1.7860726241249e-20	1935.03177242778	0.0154288191077166	80.8467289924501	3509.70331940878	3470.46889740326	39.2344220055182	0	0.00867445824064102	0	1	10.5591619555556	0.265918720069996	0	0	0	0.1145308424639	1.08616441585986	0.0283323924894376	0.0272981871485386	1.02797871077891	0.494167597667146	4.5710776148876	0.0093325	0.0162025	0.0876451588987654	0	0.009392535	0.0239371161921941	3.59946316986281	0.491026813398145	0.509033030392686	13.95	-6.39068167341764	0	1.5994300591213	1.04950121257223	0	134.976510614366	35.0042817983315	0.354968467052881	32.4420460732505	1	30.7930206631874	61.9111694694821	2.24651253995741	127.014149332775	0	7.24789473059936e-20	2116.25592755826	0.00720654175657373	84.2468679013182	4065.20117914372	4016.85498398296	48.3461951607559	0	0.00757478395440039	0	1	10.5591619555556	0.265918720069996	0	0	0	0.0758493477551196	0.513132257664152	0.0301803388875187	0.0275777869753589	1.00799398877584	0.487420785255467	4.65205919486111	0.0093325	0.0162025	0.0876451588987654	0	0.009392535	0.023947920725541	4.2031154820794	0.491026813398145	0.509033030392686	13.95	-6.40170423831362	0	1.06919200225601	1.57953268065022	0	134.872922839329	34.9774177487887	0.368732187568074	33.5676510533741	1	55.4127937295715	51.7749615221022	8.07542103788796	233.813186478634	0	8.22998614841825e-20	2583.83564265106	0.02144787572162	82.2127957550476	3161.4650905268	3128.86539525728	32.5996952695236	0	0.0175275678025399	0	1	10.5591619555556	0.265918720069996	0	0	0	0.140855515488098	2.74817539639185	0.0269796171554891	0.026880875503438	1.81181578349481	0.699177191742544	6.55055452969177	0.0093325	0.0162025	0.0876451588987654	1.82695139778375	0.009392535	0.0236382097715341	3.00656423523775
2014.70628415301	2014	259	0.492585651362663	0.51308301211396	13.35	-6.33630744561995	2.8	1.11263102653898	0.693665185550769	0	132.323997444802	34.3163893788387	0.349698848605949	31.3774118787007	1	32.3716831945116	51.7183976199903	4.49560478141726	102.451015456577	0	1.42885809929992e-20	1981.05858207992	0.0193942874809528	80.8449963077488	3560.5211147393	3519.73233627087	40.7887784684317	0	0.00909183856837817	0	1	10.5591619555556	0.265918720069996	0	0	0	0.135123116895593	1.50501385111581	0.0272812080465024	0.0273688833063418	1.09589567721402	0.516439495813268	4.42673299600883	0.0088825	0.0151525	0.084542806859064	0.292535917209282	0.008988555	0.0176524058208122	3.59946316986281	0.492585651362663	0.51308301211396	13.35	-6.32262920809809	2.8	1.11887609241436	0.688701399984374	0	132.327579342673	34.3173182942616	0.354871957185199	31.8017531799086	1	32.9099593949312	60.7177502153361	3.01278668253297	126.576585588324	0	5.79831578447948e-20	2155.93543618037	0.0104606804603106	84.2440616660251	4090.99196598398	4040.84669851066	50.1452674733221	0	0.00804449377279956	0	1	10.5591619555556	0.265918720069996	0	0	0	0.0933731744382746	0.825255959055608	0.0293627030001187	0.0277680687289134	1.08476015551936	0.512856229633661	4.52848374551963	0.0088825	0.0151525	0.084542806859064	0	0.008988555	0.0176605391364688	4.2031154820794	0.492585651362663	0.51308301211396	13.35	-6.33647874085525	2.8	0.75734087451092	0.960569249832742	0	132.224198156423	34.2905078206491	0.368803241326951	32.9166014454187	1	56.9855707036667	51.0715607252824	8.29099109438565	234.834651448999	0	6.5839889187346e-20	2608.54436466962	0.0206435299798961	82.2082942517345	3226.11363135982	3192.11257728477	34.0010540750565	0	0.0176638448657641	0	1	10.5591619555556	0.265918720069996	0	0	0	0.140656794709131	2.82000741900614	0.026990139505947	0.0268845025677378	1.86359385734902	0.709328852288775	6.15410018575016	0.0088825	0.0151525	0.084542806859064	1.62478107353634	0.008988555	0.0174273533338539	3.00656423523775
2014.70901639344	2014	260	0.494145472095534	0.517135547143501	13.1	-6.28356028057533	0	1.42178163341615	1.13790672105232	0	133.043727313409	34.5030413157181	0.34968022825947	31.5451523216096	1	34.2996934314977	51.0964181316365	4.86031020588732	102.390607625538	0	1.14308647943993e-20	2019.19912321683	0.019709114360913	80.8435386342197	3626.01765788187	3583.74628459873	42.2713732831446	0	0.00945932884715565	0	1	10.5591619555556	0.265918720069996	0	0	0	0.137495270007411	1.63852076090234	0.0271568914023971	0.0273632112417398	1.16094591200356	0.5368513136658	4.84846190011779	0.008695	0.014715	0.0836148564253254	0.600788839625724	0.00882023	0.0178688029378229	3.59946316986281	0.494145472095534	0.517135547143501	13.1	-6.27011803879529	0	1.42421349941441	1.1354934230121	0	133.048811811394	34.5043599095939	0.354775124539111	31.9659154346108	1	34.9829931983447	59.941254991449	3.70950554128314	126.140529250972	0	4.63865262758359e-20	2202.16537608305	0.0130511470325512	84.2413895244696	4130.08627066584	4078.23890263774	51.8473680281071	0	0.00847028146768101	0	1	10.5591619555556	0.265918720069996	0	0	0	0.106578144117049	1.1066244176531	0.0287253873164592	0.0278760481760339	1.1576110143051	0.535826141774255	4.994401869654	0.008695	0.014715	0.0836148564253254	0	0.00882023	0.0178820495369402	4.2031154820794	0.494145472095534	0.517135547143501	13.1	-6.28372382979888	0	0.974228395514394	1.59146454048993	0	132.840389567742	34.4503084978584	0.368859679925341	33.0740810322993	1	58.5056110773452	50.6937365276878	8.52734445933378	235.650427148293	0	5.26719113498768e-20	2639.83578048408	0.0204654413809422	82.2041053450051	3289.50142177372	3254.15577410377	35.3456476699423	0	0.0177855557958077	0	1	10.5591619555556	0.265918720069996	0	0	0	0.140872557950536	2.90210576576084	0.0269787145231629	0.0268881719857916	1.91366225102659	0.718819389023385	6.57571747847913	0.008695	0.014715	0.0836148564253254	1.8937959894236	0.00882023	0.0173445358605227	3.00656423523775
2014.71174863388	2014	261	0.495706066522498	0.5211900922902	13.75	-6.23606985283551	11.3	1.17057062814788	0.874820173029539	4.29492893350686	130.48403895894	33.8392217217169	0.349759444016163	30.9495562870408	1	36.2193902010624	50.485917490209	5.14245287450823	102.638660821894	0	9.14469183551947e-21	2055.34593722429	0.0209044169043405	80.8423572782965	3693.83365704046	3650.08628419203	43.7473728484253	0	0.00980536579713819	0	1	10.5591619555556	0.265918720069996	0	0	0	0.137729025886952	1.73480486213767	0.0271446040128761	0.027350552560519	1.22537289702468	0.55621817867144	4.97871289622777	0.0091825	0.0158525	0.088451786830292	0.511885854772553	0.009257875	0.014311875335955	3.59946316986281	0.495706066522498	0.5211900922902	13.75	-6.2232258952711	11.3	1.1684792856271	0.876586372833577	4.29940477815299	130.489104888968	33.840535500251	0.354677956703385	31.347322624593	1	37.0673760797619	59.1779405464833	4.83124394326061	125.705975127703	0	3.71092210206687e-20	2259.56591249808	0.0186049220344125	84.2388851972341	4180.10687826446	4126.57984924213	53.5270290223223	0	0.00886756658603714	0	1	10.5591619555556	0.265918720069996	0	0	0	0.127878270060236	1.5801238824665	0.0276566995780794	0.0279308785580413	1.22903380941593	0.557294013061229	5.14147577939129	0.0091825	0.0158525	0.088451786830292	0.0560145144263475	0.009257875	0.0143202927202236	4.2031154820794	0.495706066522498	0.5211900922902	13.75	-6.23622612284771	11.3	0.807907179027551	1.15782992685627	3.98071447200187	130.274696631738	33.7849316991021	0.368933637271825	32.4435431385695	1	60.0188842891853	50.3305101425722	8.7536548357053	236.732407416191	0	4.21375290799015e-20	2671.0501360428	0.0216682304267587	82.2002226981932	3353.54171499022	3316.85581270221	36.6859022880146	0	0.0178971634737397	0	1	10.5591619555556	0.265918720069996	0	0	0	0.140952058838959	2.97977040004779	0.026974503386609	0.0268912333310799	1.96347621540817	0.727954169070486	6.59641453115796	0.0091825	0.0158525	0.088451786830292	1.75626808670711	0.009257875	0.0139720686757562	3.00656423523775
2014.71448087432	2014	262	0.497267227104584	0.525246108351739	14.75	-6.1797704115308	4.4	1.41141520194136	1.12279072238383	1.5422059243252	135.137376	35.046	0.349809869789261	32.0483909613951	1	38.2758704379875	50.0986839199255	5.42950233015131	102.796956490135	0	7.31575346841558e-21	2099.61654398518	0.0225717481879712	80.8414658555458	3767.26797965128	3721.88410985322	45.3838697980545	0	0.0101601135477308	0	1	10.5591619555556	0.265918720069996	0	0	0	0.137621255118028	1.83107315971389	0.0271502698163423	0.0273376831818577	1.29435260539842	0.576056792534817	5.50783482238525	0.0099325	0.0176025	0.0956230572474469	0.584421613054479	0.009931175	0.0256400620591466	3.59946316986281	0.497267227104584	0.525246108351739	14.75	-6.16751967528688	4.4	1.40398552234401	1.12890092785089	1.5408864501949	135.137376	35.046	0.35459317729978	32.4490177750874	1	39.380755670539	58.6736602496021	5.58925265178689	125.328932557814	0	2.9687376816535e-20	2318.71833674225	0.0225881224716736	84.2366204975143	4253.63849552486	4198.26133617414	55.3771593507294	0	0.00925813411552731	0	1	10.5591619555556	0.265918720069996	0	0	0	0.137685418360832	1.88529624928582	0.02714689675013	0.027912383008361	1.3049083984408	0.579013397213625	5.70937773587055	0.0099325	0.0176025	0.0956230572474469	0.364877826672846	0.009931175	0.0256400620591466	4.2031154820794	0.497267227104584	0.525246108351739	14.75	-6.17991946393094	4.4	0.983362705926405	1.46050068372886	1.45186338965527	135.137376	35.046	0.368997451855123	33.6554504800649	1	61.648382425534	50.1829361267631	8.9796374447388	237.673132359349	0	3.37100232639212e-20	2709.63134839174	0.0233845533290337	82.1966607311615	3422.80539404899	3384.63239693712	38.1729971118699	0	0.018011068503257	0	1	10.5591619555556	0.265918720069996	0	0	0	0.140794777854321	3.05538673505389	0.0269828337557255	0.0268941848632537	2.01709288275784	0.737454947017685	7.13964222007455	0.0099325	0.0176025	0.0956230572474469	1.86180391761324	0.009931175	0.0256400620591466	3.00656423523775
2014.71721311475	2014	263	0.498828747429327	0.529303059052551	12.6	-6.11178189901483	9.8	1.483459483533	1.28827736139725	6.68573684493025	135.137376	35.046	0.349882690955905	32.0544901118047	1	40.5337783122464	49.194274922734	5.73815377901217	103.027242588081	0	5.85260277473246e-21	2137.41058303043	0.0193777949537851	80.8408839245057	3848.35238184176	3801.0949327195	47.2574491222597	0	0.0105327616315758	0	1	10.5591619555556	0.265918720069996	0	0	0	0.137380990119436	1.93382327427481	0.0271628961067745	0.0273254858856427	1.370105240558	0.596823067325365	5.47810468866951	0.00832	0.01384	0.0823157065423617	0.919892887322968	0.00848358	0.0241094136921098	3.59946316986281	0.498828747429327	0.529303059052551	12.6	-6.10013004618656	9.8	1.470256447582	1.29924539503334	6.68350184261534	135.137376	35.046	0.354578623221866	32.4477987955741	1	41.968642156269	57.5603611357614	5.90356506239248	125.262052211825	0	2.3749901453228e-20	2359.3447552716	0.0192126368922327	84.2346441004135	4345.16992317036	4287.67937839308	57.4905447772777	0	0.00965868835933752	0	1	10.5591619555556	0.265918720069996	0	0	0	0.136628056189953	1.98521355591439	0.0272024184101144	0.0278580478919613	1.38798525907726	0.601574291811595	5.70430236962163	0.00832	0.01384	0.0823157065423617	0.739603283255382	0.00848358	0.0241094136921098	4.2031154820794	0.498828747429327	0.529303059052551	12.6	-6.11192366491327	9.8	1.04213746093032	1.64132363548412	6.59746109641443	135.137376	35.046	0.369067502786528	33.6613176089049	1	63.447836561815	49.5084834044976	9.22431527593114	238.716152335984	0	2.69680186111369e-20	2740.74832559411	0.0200797649160111	82.1934407607992	3499.29352823359	3459.41672275698	39.8768054766033	0	0.0181316131527391	0	1	10.5591619555556	0.265918720069996	0	0	0	0.140566580459903	3.13668408897099	0.0269949147831755	0.0268975544673766	2.07631122868452	0.747563196463835	6.9526102185927	0.00832	0.01384	0.0823157065423617	2.06333830499849	0.00848358	0.0241094136921098	3.00656423523775
2014.71994535519	2014	264	0.500390421801405	0.533360409980267	11.35	-6.07457162738199	7.9	1.05780298639335	0.929909608682459	5.55371259507581	135.137376	35.046	0.350059657680029	32.0693119928273	1	42.4461776865304	48.3521013483527	6.07752943558244	103.592206624688	0	4.68208221978597e-21	2169.67776999807	0.0178589965567947	80.8405631709223	3919.02193954025	3870.2608913205	48.7610482197469	0	0.0108308088960354	0	1	10.5591619555556	0.265918720069996	0	0	0	0.138732734564973	2.05612394937713	0.0270917682106193	0.0273168432560632	1.4342992393935	0.613622495195407	5.1195312485483	0.0073825	0.0116525	0.0747178555082206	0.941034265978829	0.007641955	0.0221445422285867	3.59946316986281	0.500390421801405	0.533360409980267	11.35	-6.06342014717334	7.9	1.04513757102254	0.939563629254807	5.55070120027734	135.137376	35.046	0.354649208899954	32.4537107122223	1	44.1564492083339	56.5286589100962	6.29552067443706	125.570127725211	0	1.89999211625824e-20	2394.83486393715	0.017757410798062	84.2329087388405	4424.17786295426	4364.99124087353	59.1866220807336	0	0.00998071293156562	0	1	10.5591619555556	0.265918720069996	0	0	0	0.138224266739723	2.12680383594497	0.0271185496312379	0.0278202771020646	1.45839039778125	0.619744861223516	5.33538973557654	0.0073825	0.0116525	0.0747178555082206	0.788110061029393	0.007641955	0.0221445422285867	4.2031154820794	0.500390421801405	0.533360409980267	11.35	-6.07470730534102	7.9	0.748306220939802	1.15287209879659	5.46717831973639	135.137376	35.046	0.369149916126256	33.6682201535621	1	64.9739577404211	48.8531276941287	9.4948814626231	239.957113496185	0	2.15744148889095e-20	2766.86282400002	0.0183513939836252	82.1905099511294	3566.03904717065	3524.79380024382	41.2452469268273	0	0.0182202036716262	0	1	10.5591619555556	0.265918720069996	0	0	0	0.141188855990481	3.23416394451456	0.0269619556978816	0.0269006478493643	2.12657344210885	0.755836743184714	6.38648327045263	0.0073825	0.0116525	0.0747178555082206	1.92957653585311	0.007641955	0.0221445422285867	3.00656423523775
2014.72267759563	2014	265	0.501952044832911	0.537417627521203	11.9	-6.05232595339109	4.4	0.986062681906152	0.906456727253085	2.13451940915924	135.137376	35.046	0.350240705249865	32.0844756658445	1	44.1659568434259	47.6057379780056	6.35907945686454	104.176365738845	0	3.74566577582878e-21	2198.34798245343	0.0190077379356018	80.8404796675844	3985.09927743775	3935.04883402443	50.0504434133133	0	0.0110827745480466	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139399364168475	2.15540803983043	0.0270566083352234	0.0273064260162284	1.49184472672611	0.628086156050566	5.30255723471235	0.007795	0.012615	0.0789344577573724	0.92037409670915	0.00801227	0.0230685133997918	3.59946316986281	0.501952044832911	0.537417627521203	11.9	-6.04161349921221	4.4	0.971552849424338	0.917260495400425	2.13081334482476	135.137376	35.046	0.354730106450291	32.4604863016562	1	46.1243675199409	55.6142992335461	6.61733697085829	125.925648696227	0	1.51999369300659e-20	2426.29268546006	0.0189171163183785	84.2313929704218	4498.25835893219	4437.61751996945	60.6408389627437	0	0.0102538280017536	0	1	10.6344873955556	0.271214750443335	0	0	0	0.13897070944698	2.24025150275921	0.0270792230106384	0.0277852037890727	1.5214932414019	0.635325468986189	5.5310997400333	0.007795	0.012615	0.0789344577573724	0.757820550021324	0.00801227	0.0230685133997918	4.2031154820794	0.501952044832911	0.537417627521203	11.9	-6.05245628980312	4.4	0.701899672188469	1.10563737502246	2.04953704721093	135.137376	35.046	0.369222493038078	33.6742988463635	1	66.3464211533047	48.2678256061317	9.71958195705151	241.060037776044	0	1.72595319111276e-20	2789.9728102471	0.019451146809144	82.1878398607734	3627.95379146235	3585.53424329021	42.419548172136	0	0.0182875595905983	0	1	10.6344873955556	0.271214750443335	0	0	0	0.141490620660204	3.31340201521489	0.0269459554020878	0.026902374903276	2.17170362231254	0.763034211738324	6.52224027139323	0.007795	0.012615	0.0789344577573724	1.89171068799059	0.00801227	0.0230685133997918	3.00656423523775
2014.72540983607	2014	266	0.503513411033462	0.541474177795433	11.85	-6.02213577344276	0	1.70765290016844	2.00534709983156	0	135.137376	35.046	0.35041289852961	32.0988977461418	1	46.0096995398908	46.8614139445909	6.61405883641748	104.737852255584	0	2.99653262066302e-21	2229.15399278781	0.019030448681735	80.8406463004471	4056.80309956002	4005.28894260494	51.5141569550804	0	0.0113413686616638	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139209436788907	2.24064272010874	0.0270666311741663	0.0272944936974803	1.55344064104491	0.642968456874836	6.01751649220759	0.0077575	0.0125275	0.07919611215596	1.32255325682168	0.007978605	0.0221084050448959	3.59946316986281	0.503513411033462	0.541474177795433	11.85	-6.01186036410476	0	1.67755296707845	2.03544703292155	0	135.137376	35.046	0.354803435409512	32.4666279823278	1	48.2333326241491	54.700920912606	6.90913318605466	126.24965538649	0	1.21599495440527e-20	2460.1561860237	0.0189403365417484	84.2301087503848	4578.71776212498	4516.42626998584	62.2914921391413	0	0.0105342445483611	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138784414540441	2.33780965837529	0.0270890444131484	0.0277489261442813	1.58900802164042	0.651289187707886	6.30681515653461	0.0077575	0.0125275	0.07919611215596	1.19245002344526	0.007978605	0.0221084050448959	4.2031154820794	0.503513411033462	0.541474177795433	11.85	-6.02226079241254	0	1.22351123681518	2.48948876318482	0	135.137376	35.046	0.369291697736136	33.6800950987714	1	67.8237131500465	47.6859440641718	9.92306651366	242.121296633896	0	1.38076255289021e-20	2814.95793426857	0.0194819017761553	82.1854433983815	3694.878673056	3651.12541970059	43.7532533554097	0	0.0183561407968912	0	1	10.6344873955556	0.271214750443335	0	0	0	0.141332457161285	3.38132642759055	0.0269543430174763	0.026903665718489	2.22023077436055	0.770536890059337	7.31108586038479	0.0077575	0.0125275	0.07919611215596	2.34378833790251	0.007978605	0.0221084050448959	3.00656423523775
2014.7281420765	2014	267	0.505074314400364	0.545529525592008	14.7	-5.99145335405097	0	1.67269072295187	2.14290486282647	0	131.424376	34.0830850622407	0.350703920159135	31.2474993827994	1	47.868173303412	46.1924760429248	6.8909607013952	105.699583611385	0	2.39722609653042e-21	2262.5106696757	0.0238291629098495	80.8410603604767	4129.87778865779	4076.8734023914	53.0043862663895	0	0.0115906997138938	0	1	10.6344873955556	0.271214750443335	0	0	0	0.139379009873402	2.33555626076449	0.0270576826827904	0.0272838995328528	1.61555331586175	0.657372644121982	6.8084601971062	0.009895	0.017515	0.0989790672204705	1.15689890316864	0.00989751	0.0148603693141681	3.59946316986281	0.505074314400364	0.545529525592008	14.7	-5.98159457025812	0	1.63832784390294	2.1783237671431	0	131.424376	34.0830850622407	0.354972881723525	31.5943866645018	1	50.3583095834266	53.876405505583	7.2258569500621	127.007175347128	0	9.72795963524218e-21	2496.97342572954	0.023725701229789	84.2290534650684	4660.71093623893	4596.73903828978	63.9718979491456	0	0.0108048557982582	0	1	10.6344873955556	0.271214750443335	0	0	0	0.13898872673674	2.44638549386066	0.0270782729200083	0.027716038247883	1.65706816958572	0.666674635827144	7.13578656250116	0.009895	0.017515	0.0989790672204705	0.966006527169482	0.00989751	0.0148603693141681	4.2031154820794	0.505074314400364	0.545529525592008	14.7	-5.99157330401623	0	1.2062835452119	2.62364546600578	0	131.424376	34.0830850622407	0.36938890658865	32.7658040227963	1	69.3180336169853	47.1728225147104	10.1449948555113	243.630977104895	0	1.10461004231217e-20	2842.31056320324	0.0243589413373776	82.183317797913	3763.14012038769	3718.02840970306	45.1117106846242	0	0.0184202637689303	0	1	10.6344873955556	0.271214750443335	0	0	0	0.141371934035964	3.45731807103932	0.026952249797017	0.0269051538098728	2.26933203262607	0.777886582433629	8.1639357893204	0.009895	0.017515	0.0989790672204705	2.27709906855393	0.00989751	0.0148603693141681	3.00656423523775
2014.73087431694	2014	268	0.506634548009036	0.549583133304848	14.05	-5.93291785640016	0	1.52679683546627	2.16996242705977	0	127.608780414222	33.0935633854309	0.350940066248898	30.3661103337935	1	50.2852875373925	45.9798145133433	7.1685714949566	106.492347449012	0	1.91778087722433e-21	2318.43877739027	0.0226470344240133	80.8417820558596	4223.82225431927	4168.65501817969	55.1672361395801	0	0.0119051618438657	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138211697374353	2.42165820217452	0.0271192112698322	0.0272708943766294	1.69630694704765	0.675234373453311	6.85961091449691	0.0094075	0.0163775	0.0953053940129982	1.21744594009212	0.009459865	0.0089270357321013	3.59946316986281	0.506634548009036	0.549583133304848	14.05	-5.92353948328987	0	1.48969751286461	2.20943457065417	0	127.607724388954	33.0932895199569	0.355090006308905	30.6924244478072	1	53.1198769512554	53.5742040951352	7.54326818737138	127.535642155227	0	7.78236770819374e-21	2559.56128349296	0.0225292765426017	84.2282824577583	4766.15921608251	4699.74867080126	66.4105452812466	0	0.0111452166289394	0	1	10.6344873955556	0.271214750443335	0	0	0	0.137749071825723	2.54486573433323	0.027143549986941	0.0276768983208693	1.74548665875302	0.685652951921309	7.19973972402689	0.0094075	0.0163775	0.0953053940129982	1.03844771326319	0.009459865	0.00892611244603462	4.2031154820794	0.506634548009036	0.549583133304848	14.05	-5.93303196129914	0	1.11002066892424	2.61341103364475	0	127.594446988782	33.0898462107838	0.369480375613859	31.8215191235143	1	71.2764379251552	47.1578928814545	10.3682641939215	245.068767457323	0	8.83688033849735e-21	2891.0806227727	0.0232657138491821	82.1815279082195	3850.78535778316	3803.70117052624	47.084187256923	0	0.018509584747717	0	1	10.6344873955556	0.271214750443335	0	0	0	0.140634119024946	3.52632988441698	0.0269913398838177	0.026906901153188	2.33364859308204	0.787158818300404	8.10355679176102	0.0094075	0.0163775	0.0953053940129982	2.26636462035803	0.009459865	0.00891452983789204	3.00656423523775
2014.73360655738	2014	269	0.508193903603915	0.553634459869875	12.45	-5.88271169954209	0	1.23651628042982	1.94098282437806	0	123.912021151696	32.1348602571825	0.351189810123512	29.5126127962288	1	52.6142022089785	46.0450430978173	7.53586902584608	107.342927252142	0	1.53422470177947e-21	2380.8243991305	0.0203433568511479	80.8427913819965	4314.95378203903	4257.70766871916	57.2461133198679	0	0.0121934567243767	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138771771109695	2.54978422101362	0.027089710816438	0.0272628088894373	1.7743213899131	0.691605379750348	6.53959606146514	0.0082075	0.0135775	0.0850746608908904	1.33056700481077	0.008382585	0.00632237713281934	3.59946316986281	0.508193903603915	0.553634459869875	12.45	-5.87377234892942	0	1.20200138328753	1.97887711193604	0	123.908592305435	32.1339710335672	0.355221584026269	29.8190371771933	1	55.7792493884152	53.5985015899507	7.96288970849522	128.134729581265	0	6.22589416655499e-21	2629.68893112051	0.0202537792826995	84.2277769139034	4868.34762108733	4799.59334618053	68.7542749067993	0	0.0114575321504994	0	1	10.6344873955556	0.271214750443335	0	0	0	0.138378078842936	2.6912656047921	0.0271104515552865	0.0276466651593216	1.8308808414309	0.702955701430393	6.87036194437844	0.0082075	0.0135775	0.0850746608908904	1.1860141683371	0.008382585	0.0063215333599661	4.2031154820794	0.508193903603915	0.553634459869875	12.45	-5.88282046293704	0	0.905834160033535	2.30406498961723	0	123.871015286213	32.1242259559682	0.36956978536922	30.9030767166342	1	73.1711970028372	47.4117679187235	10.6659828482626	246.49087017379	0	7.06950427079788e-21	2946.27101390791	0.0208255735661607	82.1800537406128	3936.29185203451	3887.31078736039	48.981064674113	0	0.0185888647878124	0	1	10.6344873955556	0.271214750443335	0	0	0	0.140884941256325	3.63006961219191	0.0269780586346728	0.026909865778362	2.39599148523719	0.79577692031008	7.62501735167586	0.0082075	0.0135775	0.0850746608908904	2.25122512301475	0.008382585	0.00631233657902287	3.00656423523775
