			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2012.15163934426	2012	56	0.542046014167065	0.627795578798573	17	-4.83192584298526	0	1.24814333456753	2.14231258249516	0	35.9617045477967	32.9888441221717	0.207759081076066	1	52.5678935967803	87.4467834101301	2.37302235661882	109.291249375714	0	0	3170.7628257357	0.0295353514499974	1.55261121236697	0.619410798311706	9.03167955716787	0.0483303559509554	0	0	5199.80759514012	5199.80759514012	0	0	0.0101095843711432	0.164296509511142	15	0	0.11635984343192	0.020298	0.0342739855782104	17.0914161235959
2012.1543715847	2012	57	0.540429346312753	0.617060732488397	14.8	-4.82952025710974	0	1.05524447291069	2.55750635392783	0	32.545563917144	26.9888207386818	0.207610102379898	1	56.7401478036659	85.5166567208978	2.37302235661882	108.942828872705	0	0	3220.58788168355	0.0297887870759455	1.69022018158108	0.650640917828623	9.33429252313149	0.0449361930707877	0	0	5199.80759342418	5199.80759342418	0	0	0.0109119706420332	0.182031878225235	15	0	0.0995693288358949	0.0176712	0.0247822472563306	13.7009602065332
2012.15710382514	2012	58	0.538806404104863	0.606284223803872	15.55	-4.82753296119784	0	0.715603342709537	2.61463439125806	0	28.9094404300363	20.5954064103418	0.207460413683941	1	60.4350244339475	84.4000282893739	3.60949876158156	108.595519134258	0	0	3308.79419622446	0.029982426116663	1.81198865494956	0.676132028338272	9.79755151635263	0.0629605608300893	0.0434263563680348	0	5199.80757790049	5199.80757790049	0	0	0.0116225501672024	0.197388095935709	15	0	0.102788047101507	0.0185667	0.0108718478862595	10.0882093796947
2012.15983606557	2012	59	0.537177526475104	0.595468303287544	14.45	-4.82555123011578	13	0.221093996913616	1.09578203206579	0	25.5583275940465	14.701949965199	0.207310015415142	1	64.2851056252735	84.6045229883736	4.83583814298539	108.249316619258	0	0	3429.55436721124	0.030155319925585	1.93853792658014	0.700654932141985	8.23441421254311	0.0780248815274584	0.754877781616643	0	5200.547726182	5200.547726182	0	0	0.0123612182812268	0.213435864388101	15	0	0.093812875954045	0.0172533	0.0100737244620961	6.75797164572709
2012.16256830601	2012	60	0.535543042497353	0.58461515602492	16.3	-4.83534085102005	3.2	0.544302827355009	1.10059621536087	0	36.7382610709557	34.5196973241529	0.20715890802631	1	67.8970739758274	84.8613705484262	4.92534279883437	107.904217797876	0	0	3517.76567050983	0.0302333649622438	2.05275701737966	0.721190190561092	8.61026603816514	0.0754514592397047	0.667698283702378	0	5210.33150523681	5210.33150523681	0	0	0.0130312387815603	0.228266401862932	15	0	0.103894756249522	0.0194622	0.0417435518982609	17.9564611351027
2012.16530054645	2012	61	0.533903271744123	0.573726904011443	16.25	-4.83284704110747	0	1.04554798299377	2.72016114276351	0	37.7533548665811	36.3635480433751	0.207007091996065	1	71.9540351403987	82.6403819559128	4.26412530363693	107.560219151537	0	0	3542.03462362007	0.0303234491998047	2.18189452930084	0.742716007791144	10.6650956527216	0.0625025075824817	0.0279835544374068	0	5218.52223120886	5218.52223120886	0	0	0.0137882013245215	0.244904954999778	15	0	0.101646992915242	0.0194025	0.0465091007151535	18.9983728380419
2012.16803278689	2012	62	0.532258524654683	0.56280560859683	15.65	-4.83049440601794	10.6	0.325653209653092	0.871991894898781	0	33.9599376432991	29.6994464114213	0.206854567828797	1	75.7920997298223	80.1929402751981	5.90637531554623	107.217317172882	0	0	3613.99360522244	0.0304562403897302	2.30834240901387	0.762182248081792	8.38411557638269	0.0806032559502549	1.0357536367535	0	5218.80266528802	5218.80266528802	0	0	0.0145228905154703	0.261400405443857	15	0	0.0960303944018795	0.0186861	0.0316334417678482	15.2326637122846
2012.17076502732	2012	63	0.530609102913693	0.551853272999287	15.3	-4.82834717407655	1.4	0.820931293698473	1.71453115040656	0	42.7601485127927	45.3173525043097	0.206701336054612	1	79.5795708401629	79.0724203235715	5.32008946958452	106.875508365734	0	0	3658.60204037815	0.030499416356881	2.42713046455604	0.779125491822807	9.99493346407051	0.0699482689387881	0.46058831504361	0	5226.64336901517	5226.64336901517	0	0	0.0152257510646183	0.277197516457128	15	0	0.0920557683917259	0.0182682	0.0721085072757648	24.0579330054792
2012.17349726776	2012	64	0.528955299839322	0.540871844882614	13.7	-4.82635484943338	0	0.973424907609498	2.79448364442273	0	40.9861820302182	42.234135569199	0.206547397229283	1	83.1019324548332	74.8244016433792	6.73695513380566	106.534789245064	0	0	3677.89796941653	0.0305762246798825	2.5409433580714	0.794225620877509	10.5717450194834	0.0835795143648161	1.32123766953171	0	5229.35962461534	5229.35962461534	0	0	0.0158914166208154	0.292553952419478	15	0	0.0807887513616639	0.0163578	0.0697841196977987	22.3156879452352
2012.1762295082	2012	65	0.527297400779853	0.52986321898973	14.05	-4.88502702620046	0	0.886835528701162	3.27766077649954	0	37.1877053808236	35.5661416556752	0.206392751934197	1	86.2649757124312	70.9622114334911	9.46891897779734	106.195156336951	0	0	3730.66046657654	0.030594787731963	2.63925862062478	0.806435930686448	11.131933114867	0.109913408816573	3.13225738176549	0	5234.67364756612	5234.67364756612	0	0	0.0164795327312411	0.306225190496868	15	0	0.0811663565940439	0.0167757	0.0501244367939795	18.547779393203
2012.17896174863	2012	66	0.525635683517894	0.518829239826651	14.85	-4.96098559544121	0	0.415983487644765	2.12096707855289	0	32.9953261223149	28.1963141684891	0.206237400776299	1	89.7376972158077	68.8524259047911	12.0590927228053	105.856606178549	0	0	3825.70227630566	0.0305225580282617	2.73902407059207	0.818085917350671	10.318101722068	0.131325564647934	4.82949624756413	0	5244.33770428462	5244.33770428462	0	0	0.017111349855005	0.320165503928884	15	0	0.0840014632732858	0.0177309	0.0282657403882711	14.3832830880023
2012.18169398907	2012	67	0.523970418681347	0.507771704391416	16.55	-4.95252330150798	0	0.399055857164788	2.64884936724029	0	30.4335046705924	23.7067224757202	0.206081344388033	1	93.6436036685368	68.4973912446274	12.901178950488	105.519135318052	0	0	3925.66269405474	0.0303701385762977	2.84396922019736	0.829584831035938	11.3459523581309	0.134191671537789	5.26531592836071	0	5251.95059635207	5251.95059635207	0	0	0.0178302521987888	0.334814912654893	15	0	0.0916225655001955	0.0197607	0.0155626662715095	11.8463325218046
2012.18442622951	2012	68	0.522301870160402	0.496692364942908	17.05	-4.94359337512019	0	0.182080301488984	1.75663395452844	0	27.3625382809179	18.3129043390329	0.205924583427288	1	98.0400921696512	69.2818523632311	13.4783816790254	105.182740314658	0	0	4055.22497603968	0.0302028486355679	2.9610900640171	0.841561731993715	10.1969568166666	0.133946476812381	5.49224972338467	0	5250.17886360539	5250.17886360539	0	0	0.0186736670724253	0.351047297880457	15	0	0.0923310599899323	0.0203577	0.0120630705195589	8.79842729739953
2012.18715846995	2012	69	0.520630295529828	0.485592931804967	16.85	-4.93490530411674	0	0.256316831894197	2.26481085881393	0	25.4029806912929	14.8819997189583	0.205767118577333	0.661671743919305	102.493019958639	70.4419712768098	12.5586369384611	104.847417738535	0	0	4156.96572869372	0.0300491586293575	3.07982901513904	0.85284511585106	8.15925752504965	0.121148057515313	4.65212124400275	0	5236.24912607404	5236.24912607404	0	0	0.0195737478280535	0.367672122766652	15	0	0.0590270127134259	0.0201189	0.0118969946629986	6.85971304138211
2012.18989071038	2012	70	0.518955946475955	0.474475076201563	16.15	-4.92679829416783	0	0.0931420152381789	0.931883613762619	0	22.8624008291122	11.1193606933533	0.205608950546756	0.499381739251642	104.512930815968	71.6659703397244	13.6812496150797	104.513164170784	0	0	4257.11793272571	0.0299913537986464	3.13448428463514	0.857765207977228	5.18062623030382	0.12836404628202	5.36622687729003	0	5210.55456057604	5210.55456057604	0	0	0.0200579284989607	0.384004536561404	15	0	0.0417209839607418	0.0192831	0.0113335291784984	4.33858535067398
2012.19262295082	2012	71	0.517279069227755	0.463340433119221	18.1	-4.91944847710146	12.6	0.0438810813289076	0.553864160545653	0	21.8197769700016	10.6204762551717	0.205450080069397	1	105.470819568215	72.8690752699911	13.7365146172078	104.179976203408	0	0	4306.52163961255	0.0299384124093965	3.15762889339027	0.859798793305433	8.31284895465672	0.127795375742571	5.36553167509436	0	5181.44669393617	5181.44669393617	0	0	0.0203554771086707	0.399564654622882	15	0	0.0914354757899902	0.0216114	0.0129737646754773	3.31355972167318
2012.19535519126	2012	72	0.515599904991497	0.452190604193205	17.85	-4.91168176992576	0	0.26547987031304	1.89610817254015	0	33.015741397513	28.4495982041592	0.205290507904286	1	109.891843827619	74.2030611053351	10.4989475583841	103.847850439271	0	0	4353.47157635857	0.0298293243641107	3.27799945450422	0.869915528736635	10.6359866224299	0.0970502000079781	2.8781821991819	0	5151.01099922885	5151.01099922885	0	0	0.0213340340069299	0.416899875843094	15	0	0.0880026415705267	0.0213129	0.0218580582470942	14.526407256451
2012.19808743169	2012	73	0.51391869038852	0.441027160614344	17.6	-4.9044750128834	0	0.371875254092955	3.34911829500104	0	30.8284748785671	24.6242782118476	0.205130234835572	1	113.688086411756	74.9232401518957	10.5533853746572	103.516783492071	0	0	4455.19744689203	0.0298431818942657	3.39281424199705	0.878884303568777	12.5497846608119	0.0945563679641613	2.75836588376288	0	5113.04815982386	5113.04815982386	0	0	0.0222348945009102	0.433891999009341	15	0	0.0846279767423949	0.0210144	0.0167441030759146	12.3648192135979
2012.20081967213	2012	74	0.512235657895678	0.429851646053642	15.5	-4.89778340863743	0	0.226102604294014	3.11305748348642	0	27.0833801890532	18.0393088594895	0.20496926167245	1	117.267861912812	76.057804619102	12.8138019538516	103.186771986298	0	0	4616.4709717777	0.0298635061094387	3.50202951067406	0.886841157506886	11.9367718699003	0.109471113216438	4.21659395986667	0	5068.06902506684	5068.06902506684	0	0	0.0231385684237529	0.450543801073497	15	0	0.0726417413195754	0.018507	0.0108342341499976	8.64382566450387
2012.20355191257	2012	75	0.510551036288081	0.418665579602132	16.25	-4.89220602844975	0	0.0684655485966332	1.18717507823405	0	23.7229378750279	12.1300626996822	0.204807589249095	0.73177012867951	120.406460893782	77.4040528753443	15.598918417113	102.857812557206	0	0	4785.76215529731	0.0298388885465426	3.59279496689321	0.893054618530381	7.3780053558359	0.127206351103793	6.06643934285295	0	5016.60637089224	5016.60637089224	0	0	0.0240015763629402	0.465117512331316	15	0	0.054278926975697	0.0194025	0.0114123601080188	5.30466557672344
2012.20628415301	2012	76	0.508865051083784	0.407470458723664	13.8	-4.88666845697744	0	0.116013360454747	1.00089326901416	0	22.4485601380721	10.9695014185464	0.204645218424585	0.309862595586559	122.282602666091	78.8568763076024	15.715541028939	102.529901850773	0	0	4862.65472513888	0.0297819683078314	3.64181659720066	0.896267342117039	3.59272404967332	0.126319355207351	6.07103754312779	0	4960.00724650495	4960.00724650495	0	0	0.024653714518715	0.480302308285441	15	0	0.0189967944256046	0.0164772	0.00962992973027031	4.04902494989275
2012.20901639344	2012	77	0.507177924990113	0.396267762218545	15.45	-4.99308910373133	0	0.0945142761117195	0.799521290439546	0	21.3138324325504	10.423321753961	0.204482150082826	0.286814325070418	121.735302113612	80.1123650306613	16.6598218748068	102.203036523673	0	0	4901.99926118736	0.0297634101078059	3.62325772140509	0.895062564023804	3.32670018654885	0.133418419586528	6.76551406345277	0	4901.02478027686	4901.02478027686	0	0	0.0248387444608544	0.493115943417604	15	0	0.0191449403986448	0.0184473	0.0107967505473773	2.93211832042385
2012.21174863388	2012	78	0.505489878351342	0.385058953196159	17.1	-4.98265780268961	6	0.0673786635275641	0.601838783788494	0	20.4027905729641	9.98578300221759	0.204318385132474	0.369787994592738	121.036621650652	81.4930994483452	17.3197281021765	101.877213243236	0	0	4933.65367142101	0.0297382336301377	3.59941533244966	0.89349424096516	4.03605111745115	0.13866006028189	7.26405065804619	0	4843.87415818288	4843.87415818288	0	0	0.0249875652624421	0.507372728488948	15	0	0.0265467950888662	0.0204174	0.0121049504666552	2.03808275387258
2012.21448087432	2012	79	0.503801129597459	0.373845482054839	17.05	-4.9717435386421	24.7	0.0193283253866873	0	0	24.8173574662247	14.1905828119292	0.204153924506858	1	120.796579539076	82.9778826350388	17.5095268367385	101.552428687416	0	0	4966.05955256545	0.0296961838452947	3.58719743387515	0.892681501389043	6.12340701558188	0.140206029544471	7.40906961056467	0	4788.82530600687	4788.82530600687	0	0	0.0252246786675543	0.523053367793609	15	0	0.0694948263087113	0.0203577	0.0120630705195589	6.46901147344411
2012.21721311475	2012	80	0.502111895693798	0.362628789467448	18.8	-4.96147344241121	0	0.405658294575884	2.14534170542412	0	48.5812273279031	46.98451	0.203988769163897	1	124.304787832493	84.4360551125313	13.3461749819537	101.228679544761	0	0	4972.33977332715	0.0295842112593516	3.67745910378534	0.89854247635794	11.1511103119951	0.107770092826087	4.301375018432	0	4735.1292363005	4735.1292363005	0	0	0.0262516146084347	0.538588679627874	15	0	0.0743286223505018	0.0224472	0.0277057158191801	25
2012.21994535519	2012	81	0.500422392591302	0.351410309371196	19.8	-4.95082070578751	19.2	0.14663693634979	0.442881602539099	0	45.9908747423577	42.4700552996	0.20382292008602	1	127.622024483782	84.8869881981244	13.9688745290415	100.905962514372	0	0	5071.6443672684	0.0295759809956073	3.77454657075327	0.90448986164289	8.22540353974692	0.109636611147251	4.60573921259269	0	4676.72338301066	4676.72338301066	0	0	0.0272887690872203	0.555609764817293	15	0	0.0758604898119241	0.0236412	0.0152489237439639	22.449
2012.22267759563	2012	82	0.498732835677227	0.340191471960339	19.05	-4.94031134031321	0	0.404648768195185	2.40135123180482	0	63.6202787696964	46.98451	0.20365637828008	1	131.011489169403	86.6096907934624	11.150315836678	100.584274305876	0	0	5114.78411731396	0.0295622287957579	3.87299161769885	0.910164529257493	11.6052703193822	0.0873815148842237	2.45948889677341	0	4613.39485435718	4613.39485435718	0	0	0.0283980654822267	0.573421156437557	15	0	0.0706568637248633	0.0227457	0.0237282787513657	25
2012.22540983607	2012	83	0.497043440226078	0.328973706680467	18.9	-4.93084537791364	0	0.318176199908872	2.24059660278806	0	60.7622277756413	42.0187867976	0.20348914477727	1	133.816322148149	87.534539936946	12.783545114953	100.263611639389	0	0	5238.49667420927	0.0296110794700254	3.96244574951536	0.915028021822842	11.358655075328	0.0970425151037341	3.50399186172749	0	4545.27935891374	4545.27935891374	0	0	0.0294407255487436	0.59044635658667	15	0	0.0677889561301878	0.0225666	0.0249647148238003	22.194
2012.2281420765	2012	84	0.495354421850598	0.317758445223096	17.9	-4.92203926167193	6.3	0.20656349378453	1.22019163145623	0	58.1534953843528	37.4905767206142	0.203321220633033	1	136.560960209118	88.369044525576	14.2052626340707	99.9439712454828	0	0	5353.57611551164	0.0296311459555203	4.04645774378238	0.919355607703624	10.3910857062376	0.104764149969052	4.40057069324415	0	4473.11629522682	4473.11629522682	0	0	0.0305292666669185	0.607227139411439	15	0	0.0620134776438445	0.0213726	0.0340552176946566	19.6352271973031
2012.23087431694	2012	85	0.49366599695261	0.306547124519324	17.8	-4.91420291602914	0	0.389755217116207	2.84031133912443	0	61.9670746142225	44.3244284202261	0.203152606926976	1	139.07667123803	88.2782802549541	15.2283534996298	99.6253498651522	0	0	5433.0410928904	0.0296299805334732	4.12083906144309	0.92300278788094	12.0884212113048	0.109673226027034	5.02318618374272	0	4397.4284271489	4397.4284271489	0	0	0.0316268186150335	0.62301515174891	15	0	0.0594912648979935	0.0212532	0.0446365097879929	23.4968576361167
2012.23360655738	2012	86	0.491978383173527	0.295341189731254	14.6	-4.90686796529422	0	0.324679106166404	2.85449369280173	0	58.6855534256924	38.6082429449515	0.202983304762777	1	141.486667450424	87.2936702434428	18.0669548151407	99.3077442497821	0	0	5535.68137468667	0.0296171798757237	4.19043607989592	0.9262658578746	11.2969175554927	0.125610740983182	6.94149997127747	0	4318.9561129955	4318.9561129955	0	0	0.0327594594037894	0.63861110545339	15	0	0.0470124440697374	0.0174324	0.0588073800985895	20.2667910798761
2012.23633879781	2012	87	0.490291799844324	0.284142097239869	12.95	-4.91455524240199	0	0.218166350537619	2.33481223060007	0	55.4574116112602	32.9821231544045	0.202813315268096	1	143.22495869154	84.8073764846536	21.7873830938448	98.9911511611138	0	0	5612.06980348377	0.0295764604970621	4.2360873329337	0.928330753217285	10.5052962210748	0.146127488246101	9.51506516112803	0	4238.14836049908	4238.14836049908	0	0	0.0337942295806451	0.651316621547284	15	0	0.0401181875191485	0.0154623	0.0412518174224217	17.087618280908
2012.23907103825	2012	88	0.488606468434768	0.272951317627944	15.05	-5.12334985537354	0	1.17865164567031	1.25668513355557	0	52.8579314003286	28.4641669977453	0.202642639594477	1	32.6952668401307	84.069921041525	5.7120698388937	98.6755673712122	0	0	2737.58369889803	0.0295057998675182	0.9647	0.451318054721881	5.62834504047947	0.164260162875067	2.69732480415604	0.773588147459564	4156.44793406674	4156.44793406674	0	0	0.0078661557557732	0	15	0	0.0447875853717898	0.0179697	0.0289343039799839	14.5346396997703
2012.24180327869	2012	89	0.486922613001669	0.261770338656501	15.35	-5.10668602441925	0	0.914000148122195	1.2934922825356	0	50.3780568054321	24.8815817605521	0.202471278917255	1	36.8877169940318	82.2249405270734	3.10050057073996	98.3609896624328	0	0	2724.46045918195	0.0290301082817872	1.07085441860466	0.486387207425436	6.01149473043695	0.086389987520329	0.664762356740851	0	4201.18656556958	4201.18656556958	0	0	0.00878030918606222	0.0129221266818548	15	0	0.0438091441166298	0.0183279	0.0187287139550655	12.0993029205444
2012.24453551913	2012	90	0.485240460635913	0.250600668233156	13.8	-5.09054963806717	0	0.79498880258674	1.32896349978945	0	48.1279101425515	23.7904558941405	0.202299234435458	1	40.0845393420087	81.3610475242645	2.43573821399911	98.0474148273889	0	0	2759.68427460049	0.0291967030463785	1.1703363919195	0.517214731593373	6.10777699965649	0.063986498961062	0.0584466839552978	0	4211.12786278765	4211.12786278765	0	0	0.00951871817909462	0.0260127388870428	15	0	0.0377048541388744	0.0164772	0.0149600557604162	9.89181048988659
2012.24726775956	2012	91	0.483560241908011	0.23944383737059	15.7	-5.0817418494653	0	0.759670893319427	1.48229843590804	0	45.9630118369694	22.7397249547499	0.202126507371711	1	42.956038143686	80.8043626882218	2.45318423841138	97.7348396689192	0	0	2811.56073555823	0.029439849098241	1.2646192808084	0.544721571547232	6.76657765031486	0.0603692381518012	0	0	4211.80161995425	4211.80161995425	0	0	0.0101989699467737	0.0377004676177397	15	0	0.0409863524500465	0.0187458	0.0129601590558103	7.7678581875104
2012.25	2012	92	0.481882191311849	0.22830140313313	15.7	-5.06654664348506	0	0.441251645315718	1.01439467195657	0	43.681750099437	21.6296508059352	0.201953098972133	1	46.0760845387997	80.5623705952129	2.45318423841138	97.4232610000547	0	0	2875.51749782723	0.0296818058716662	1.36762139660713	0.57298410130502	6.30289884117282	0.056512346827008	0	0	4211.80161598167	4211.80161598167	0	0	0.0109397566029616	0.0509074340535145	15	0	0.0390790670430674	0.0187458	0.010985474422655	5.52588885828293
2012.25273224044	2012	93	0.480206547706336	0.217174951569297	17	-5.05214016752482	0	0.260794367146673	0.682847119990296	0	42.1885824930506	20.9083107242945	0.201779010506236	1	48.8686630910166	80.5410877991582	2.45318423841138	97.1126756439865	0	0	2937.10184796417	0.0298762005363809	1.46000997845205	0.596838562771308	5.74909515994928	0.0534556013885351	0	0	4211.80161194827	4211.80161194827	0	0	0.0116027931971875	0.0640234087998107	15	0	0.0402526621966642	0.020298	0.0120213354660723	4.07024254101065
2012.25546448087	2012	94	0.478533554754554	0.206066100627851	19.2	-5.03739365991408	0	0.525789455231321	1.52160096697305	0	41.208529207094	20.4403084673938	0.201604243266825	1	51.2117770698818	80.5648124873436	2.45318423841138	96.8030804340335	0	0	2989.69826278751	0.0300327424903162	1.53803011321124	0.615942245914811	7.68124612215753	0.0511348892882622	0	0	4211.80161083309	4211.80161083309	0	0	0.012159114270283	0.0781277223523646	15	0	0.0431363839081415	0.0229248	0.0140016531715388	3.12660105387368
2012.25819672131	2012	95	0.476863461360034	0.194976503054675	20.95	-5.02173579197734	0	0.484964580155612	1.6437914218606	0	39.1254036228256	19.423937341934	0.201428798569889	1	54.4936481983737	80.6107916720374	2.45318423841138	96.4944722136098	0	0	3063.65049196942	0.0302164984795604	1.64660723793186	0.641030920396445	8.09675192266309	0.0482037466669551	0	0	4211.80161070769	4211.80161070769	0	0	0.0129383226550449	0.0939474203651617	15	0	0.0445350821957637	0.0250143	0.0158073680391082	1.07921063166931
2012.26092896175	2012	96	0.475196522099684	0.183907849267488	20.6	-5.00576976661306	0	0.49377490887046	1.96776957040906	0	36.962558099134	18.3662441223383	0.201252677754498	1	57.827453524582	80.6996676842822	2.45318423841138	96.1868478361928	0	0	3139.71007726838	0.0303841024966668	1.75703527501213	0.664866844863976	8.74076003804893	0.0455513435219937	0	0	4211.80161068555	4211.80161068555	0	0	0.0137298616767397	0.11108890692948	15	0	0.041305077354015	0.0245964	0.0154284932604486	0
2012.26366120219	2012	97	0.473532997652888	0.172861870205103	15.4	-4.99114029935191	0	0.355799227674162	1.70182672317313	0	34.4686565222965	17.1421137871614	0.201075882182697	1	61.4756212447821	80.8769405831668	2.45318423841138	95.880204165291	0	0	3224.7198688036	0.0305404762972273	1.87749475348359	0.689066817022633	8.12908348661688	0.0429643151449765	0	0	4211.80161065364	4211.80161065364	0	0	0.0145960391603634	0.127825265653432	15	0	0.029023907557333	0.0183876	0.0107593966281703	0
2012.26639344262	2012	98	0.471873155226224	0.161840340147568	14.75	-4.98084074494062	0	0.24934166448233	1.38525221656137	0	32.3807147447904	16.117954454028	0.200898413239394	1	64.321942550551	81.1371426345601	3.72705235014569	95.5745380744121	0	0	3325.60042397833	0.0306480225216315	1.97134034392437	0.706702539671068	7.72505965424092	0.0611974232678142	0	0	4211.80160478269	4211.80160478269	0	0	0.0152718358047802	0.140246381367314	15	0	0.0260264393499415	0.0176115	0.0102853948268333	0
2012.26912568306	2012	99	0.47021726897318	0.150845079503189	16.25	-4.97146251343647	0	0.258703226610335	1.63981274472832	0	30.7175080148106	15.3036400647984	0.20072027233225	1	66.9797965806276	81.4354209786716	4.91761808729359	95.2698464470309	0	0	3421.05639794454	0.0307403827845098	2.05898458571709	0.722268430537063	8.39056674775814	0.0762951156650825	0.700510587765938	0	4211.80159342022	4211.80159342022	0	0	0.0159028850469274	0.152058333791882	15	0	0.0267251694497038	0.0194025	0.0114123601080188	0
2012.2718579235	2012	100	0.468565620408235	0.139877957558004	14.35	-4.96167239531693	0	0.251556577481337	1.83468883904762	0	28.7917222161562	14.3569923586641	0.200541460891571	0.988108379812646	70.0204538651166	81.8056261320706	5.82631483394055	94.9661261765577	0	0	3519.57075967489	0.0307803913315375	2.15525697118016	0.738416278356412	8.38036665766507	0.0855971168003662	1.21984081989413	0	4213.60030109671	4213.60030109671	0	0	0.0166177256648885	0.1649793793086	15	0	0.0216242831650995	0.0171339	0.0100041401644081	0
2012.27459016393	2012	101	0.466918498814544	0.128940895182893	14.1	-4.97683814745534	0	0.140743215651929	1.21208607820551	0	26.6797978093014	13.3157986160883	0.200361980370193	1	72.628857888488	82.1869546364877	7.6277572141109	94.6633741663069	0	0	3631.04531979668	0.0307816299929726	2.23563463033563	0.751176598980347	7.61564616131918	0.105667010345212	2.39218860230105	0	4215.77398738809	4215.77398738809	0	0	0.0172278822597617	0.176306872033036	15	0	0.0198219213048276	0.0168354	0.00983227502431419	0
2012.27732240437	2012	102	0.465276201644453	0.11803586749305	16.3	-5.041436461389	32.8	0.100213892557449	0.687735901218643	0	25.3030629558184	12.6400396440855	0.200181832243367	1	75.3481882942357	82.6016057691867	8.40129980440218	94.3615873294647	0	0	3720.02791874166	0.0307169079140205	2.31446336132231	0.763086244143652	7.38621286172488	0.111456382378412	2.82880927620988	0	4219.14263457208	4219.14263457208	0	0	0.0178586492139007	0.187356677409551	15	0	0.0209767187106052	0.0194622	0.0114519809522137	0
2012.28005464481	2012	103	0.463639034911983	0.10716490645407	17.1	-5.02785171842784	0	0.485789628837757	1.13221037116224	0	56.7137207802829	46.98451	0.200001018008644	1	78.5740439420193	83.1220952635158	7.69873976834442	94.0607625890583	0	0	3785.71603210939	0.0306251369928607	2.4063408598074	0.776249857056146	7.85639819787546	0.0992843435725263	2.19439750562886	0	4222.80190334006	4222.80190334006	0	0	0.0186070873653511	0.200039331076018	15	0	0.0199795017484148	0.0204174	0.055223104620456	25
2012.28278688525	2012	104	0.462007313576325	0.0963301034284555	13.95	-5.01439039289942	0	0.491302358008319	1.30970024162997	0	55.0444354241407	44.1211671128	0.199819539185761	1	81.7935561698945	80.136112785289	7.23969250396003	93.7608968779244	0	0	3779.42940049197	0.0305850668704381	2.50166138502716	0.789134273160851	7.96640372367923	0.0905583293853228	1.73344933313357	0	4225.10770311878	4225.10770311878	0	0	0.0193589280835417	0.213248132340586	15	0	0.0146511659706384	0.0166563	0.0751902042151367	23.382
2012.28551912568	2012	105	0.460381361915362	0.0855336116557905	17.4	-5.0635704610954	0	0.698107269701558	2.1222940158064	0	53.1934291990479	40.9339681118711	0.199637397316518	1	84.2134660354453	75.4730401095885	8.64339041573646	93.4619871386776	0	0	3764.67378583861	0.0305809410652927	2.57532704173398	0.798581105108896	9.64533995625529	0.103513899822297	2.6307727082779	0	4226.21558644587	4226.21558644587	0	0	0.0199264482165867	0.22394369876412	15	0	0.0162263938378844	0.0207756	0.0455421298131726	21.5809974003617
2012.28825136612	2012	106	0.458761513888102	0.0747776486593754	15.3	-5.04783414044559	0	0.457317498514818	1.60558773010851	0	50.3244855171129	35.9427592367728	0.199454593964662	1	84.4585717006174	73.7854224044888	14.8502008940775	93.1640303236795	0	0	3887.78822468763	0.0305596615184144	2.5810253634996	0.799293970477945	8.65972782253255	0.16514079105971	7.03513666794368	0	4227.76851072427	4227.76851072427	0	0	0.0199771041121049	0.237188583354215	15	0	0.0124738118675146	0.0182682	0.0496128993705484	18.7605961148537
2012.29098360656	2012	107	0.457148113484872	0.0640644985715279	14.8	-5.03472820212586	0	0.275815191403018	1.13104590760141	0	48.2154474617434	32.2920762866206	0.199271130715768	1	86.9389855196142	71.6676197472627	16.5743660575203	92.8670233950076	0	0	3938.95037959083	0.0303384101468351	2.63759060044381	0.806234937453728	7.79666762954073	0.176598340632789	8.15786596827964	0	4230.71992804258	4230.71992804258	0	0	0.020549454229611	0.248748431773854	15	0	0.0103374899570281	0.0176712	0.040154846679998	16.6976908862304
2012.29371584699	2012	108	0.455541515064007	0.0533965143692395	13.4	-5.02267658433379	0	0.395261594394139	1.83676039120463	0	46.7641869934136	29.80238177419	0.199087009177111	1	89.4399655605556	70.3261336653052	17.4113780382838	92.5709633244243	0	0	3985.64221153178	0.0300995741805586	2.69210487809655	0.812697000482529	8.68325840186771	0.179658824884726	8.6487478576695	0	4233.12542465657	4233.12542465657	0	0	0.0211285885930989	0.259847792562067	15	0	0.00780106075608165	0.0159996	0.0325067928081936	15.290829787226
2012.29644808743	2012	109	0.453942083673705	0.0427761200113215	14.2	-5.17090751614011	0	0.345048268550348	1.96443382544586	0	44.5143570284637	25.8524162139068	0.19901109077553	1	92.4531419647455	69.4710602822284	18.0102039663391	92.4494702659444	0	0	4048.57070464679	0.0298473115826062	2.75947773501269	0.820386336160769	9.02780426245931	0.179759104946966	8.94882980784415	0	4234.37981122255	4234.37981122255	0	0	0.0218339275375613	0.269822157226526	15	0	0.00662255673965074	0.0169548	0.0213243967153682	13.0588078016272
