			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2012.02868852459	2012	11	0.600579484131868	0.869904337148379	18.8	-4.79222709673823	0	0.840249900014297	4.10133963236117	0	58.061611379329	35.7742522361855	0.145473115000847	32.3366375915539	1	108.817351766253	68.0230288932771	23.640336428323	69.3437826122025	16.3103050841464	0.00206912722338606	4883.29185228362	3002.36939454532	2340.20188219748	37.7053299008476	624.462182446989	0.0416763030817361	0.637626631738366	0	1	0	0	0.175286605183818	8.96646428784628	0.0280620357522198	0.0306693151976049	3.33735366028786	0.933458613542275	19.9727186209272	0.01297	0.02469	0.17091182072987	0.0296288	0.022438642928038	0
2012.03142076503	2012	12	0.59977693430708	0.86552121412933	20.5	-4.79202777670884	6.9	0.565349346862752	2.70698990740844	0	53.1200218469536	32.7295267079196	0.146213019858487	29.7448589588684	1	110.977664536404	71.1969688227198	24.7223481169738	72.9020998328031	17.3670901161898	0.00165530177870885	5052.35600908195	2933.90945459075	2250.39254337287	36.0620185973465	647.454892620526	0.043745301836691	0.661042028817998	0	1	0	0	0.178104575745866	9.51993312711113	0.0278719383995673	0.0305081341705745	3.38572147961361	0.936021349770893	18.4266474155587	0.014245	0.027665	0.183625380383247	0.032308	0.0153219208728524	0
2012.03415300546	2012	13	0.59894231568636	0.86096294749514	19	-4.79182439942131	2.3	0.706410453178005	3.39084452800108	0	55.901252222779	34.4431621828583	0.146652302836547	31.3747806433406	1	113.324796410035	75.1149006633858	25.487767866529	75.1738807803185	18.4384763554405	0.00132424142296708	5234.51636711398	2865.10613996984	2158.80705997607	36.8535684325802	669.445511561188	0.0459889673640021	0.686519071168936	0	1	0	0	0.178721243253534	9.84631995095948	0.0278303428996315	0.0303370181098429	3.43793640098548	0.93867724867064	19.7738522901687	0.01312	0.02504	0.167245954663641	0.029944	0.0198543336551482	0
2012.0368852459	2012	14	0.598076265335755	0.856233016579764	17.45	-4.79164815547392	0	0.674832250328436	3.88966474803573	0	53.2445131413535	32.8062311406984	0.147371520231352	30.0294482566868	1	114.447254523051	78.975524358731	26.1931078937429	79.1820052741169	19.5205953614681	0.00105939313837366	5386.92622259664	2790.0622999754	2064.00665455015	34.1368278338685	691.918817591376	0.0480160783096851	0.710076254339735	0	1	0	0	0.180298210403954	10.2009909834334	0.0277238961759098	0.0301952120562637	3.45575911958069	0.939558323584016	19.7257636770579	0.0119575	0.0223275	0.150735804760933	0.0275012	0.0309494055294284	0
2012.03961748634	2012	15	0.597179432719703	0.851334968430926	17.4	-4.79149596199601	0	0.536550811158263	3.39022149444926	0	48.6800161429894	29.9938485169374	0.148168888142825	27.6102487440855	1	114.585685955143	82.0180490364574	26.706105418479	84.1025578033421	20.6143638709605	0.00084751451069893	5494.74033273023	2714.11949950568	1971.2273109182	30.1567333830101	712.735455204469	0.0498135951091052	0.731658456172861	0	1	0	0	0.181816818929941	10.4801047881717	0.027621348754375	0.0300738910550628	3.44603743588461	0.939079308370286	18.9961280580638	0.01192	0.02224	0.147372524986698	0.0274224	0.0263689638239364	0
2012.04234972678	2012	16	0.596252478137037	0.846272409268364	16.7	-4.79135291216413	0	0.697704801566066	4.79004828163336	0	44.7532438373818	27.5743954635748	0.148871844186718	25.5095459201326	1	114.503777096982	85.3040627416759	27.0245500238179	88.9251717678589	21.7140520020598	0.000678011608559144	5598.3375250916	2642.50197251162	1883.68173649912	27.6952047910786	731.125031221428	0.0515488088622204	0.753124882930606	0	1	0	0	0.182465570406314	10.6389499794593	0.0275775356212737	0.0299589394596582	3.43041172595069	0.93830141744257	20.848312136695	0.011395	0.021015	0.138488655832758	0.0263192	0.024079302244434	0
2012.04508196721	2012	17	0.595296071178751	0.841048996060899	16.55	-4.79122329845879	0	0.512657948286078	4.00576585439218	0	39.2654907541824	24.1931551165634	0.149715861693374	22.5202590719368	1	114.00551283968	88.6231158339478	27.2572875788887	95.4273465041531	22.8118592836551	0.000542409286847315	5691.23286428487	2574.52446654801	1801.36790285775	25.1429965872305	748.013567103028	0.0531427740932612	0.773673753871137	0	1	0	0	0.183090613042467	10.7632692065284	0.0275353152901897	0.0298571111450646	3.40387526800441	0.936957534090925	19.9109484845667	0.0112825	0.0207525	0.134230849620597	0.0260828	0.0166771994581993	0
2012.04781420765	2012	18	0.594310889213561	0.835668428255386	18.75	-4.79110188523271	0	0.414327351320839	3.65014212808607	0	34.7470669515042	21.4091601672854	0.1504315196523	20.0349861106243	1	113.369125962083	92.3735714822814	27.4055264585931	101.665182380734	23.9032567246217	0.000433927429477852	5788.39123027407	2511.62455536282	1725.00442527956	23.2743636613366	763.345766421921	0.0546548178921093	0.793983273162914	0	1	0	0	0.18340557661999	10.8382833364813	0.0275140408730856	0.0297630660318065	3.37421278197767	0.935420662930567	19.8907249670278	0.0129325	0.0246025	0.1485386061391	0.02955	0.0135716598394291	0
2012.05054644809	2012	19	0.593297615906901	0.830134439688155	16.95	-4.7909723975336	0	1.30990556816442	1.02463385206518	0	30.6825974720972	18.9048659717173	0.151026186103795	17.7734997805619	1	19.6779063741025	96.1843394120603	4.77564114674631	107.450863557921	-8.88178419700125e-16	4.33753241173659	2790.4972108442	1678.77758705034	1654.62952832238	24.1480587279543	0	0.0117215684352072	0	0	1	0.57	0.8264	0.18281577098328	2.13052354739919	0.0254074721114448	0.029662922188413	0.58370420560588	0.377472711684069	7.68583827198374	0.0115825	0.0214525	0.164403491755577	0.0267132	0.0119797448049016	0.57
2012.05327868852	2012	20	0.592256939778441	0.824450790706939	18.45	-4.79086217699293	0	1.3054396409753	1.27906829521697	0	28.3480580518676	17.4664559777373	0.151156832052711	16.4469586869066	1	22.5449784851706	95.5577354202284	4.18108198704362	108.804691415401	-8.88178419700125e-16	3.47002592938927	2806.14349044916	1808.3925246428	1771.64726886163	22.0197695688701	14.7254862123065	0.0124668611365907	0.0206836817361278	0	1	0	0	0.153122167290009	1.56219358015881	0.0282418863920701	0.029022531181245	0.65431234106636	0.412160672482996	7.76313448843118	0.0127075	0.0240775	0.178952473326867	0.0290772	0.0132923591186822	0
2012.05601092896	2012	21	0.591189552802801	0.818621260528679	19.15	-4.7907492331576	0	1.22437231560638	1.54995562970834	0	25.7635501156754	15.8740296461339	0.151211831619819	14.9683572317582	1	25.5323418130478	94.9430925328637	4.42678905543557	109.384170571445	0.0454133994787524	2.77602074351142	2850.60013725037	1909.6933918706	1857.99378501323	23.5464651619605	28.1531416954035	0.0133936449282429	0.0431325374387697	0	1	0	0	0.149401529644588	1.55664255209356	0.0288915274193781	0.0289111501999749	0.738169369114123	0.450855423912874	8.79316806495628	0.0132325	0.0253025	0.185741998060136	0.0301804	0.0139532111315899	0
2012.0587431694	2012	22	0.590096149057611	0.812649639855877	17.2	-4.79063924574273	0	0.44097073333529	0.738389312109793	0	22.9892221703607	14.1646470550589	0.151278614557756	13.3805092950338	1	28.709836636532	94.3889078061211	4.9325086660156	110.095574982515	0.129817942026595	2.22081659480913	2911.07669397236	2007.51931457915	1939.48999678958	25.5175416384043	42.511776151167	0.0143658167416459	0.066362967787241	0	1	0	0	0.151574472951133	1.71510034045258	0.0289998484510839	0.0289084517473783	0.829956927082301	0.49029595457389	7.07897801434858	0.01177	0.02189	0.166828322017459	0.0271072	0.0121891470555601	0
2012.06147540984	2012	23	0.588977423422558	0.80653972377148	14.4	-4.79054633902484	0	1.03331511408778	1.43442743452061	0	21.8098621249156	13.4379926832505	0.151258510875825	12.7018598903958	0.688946713951424	31.6334300899611	94.0166308121324	5.54420676475832	109.880515398837	0.254007215219122	1.77665327584731	2975.9545334114	2095.61780877051	2012.85326576843	24.692169959814	58.072373042266	0.0152162465749843	0.0871617038719909	0	1	0	0	0.156316435433411	1.95793527534079	0.0288493445055683	0.0289191472576175	0.914811823035135	0.524233076081472	6.78429342485507	0.00967	0.01699	0.0962253412308487	0.0226944	0.0100388720231128	0
2012.06420765027	2012	24	0.587834070332616	0.800295304929633	14.25	-4.82841827224796	0	0.860362403194674	0.936968160760757	0	19.3421195763072	11.9175105214462	0.151360454683987	11.2906597109794	0.43860620591318	33.1235325535757	93.7907116031988	6.15467417621731	110.979220063486	0.368069935878774	1.42132262067785	3013.94767025723	2148.53447887997	2053.82601724672	21.5788033494939	73.1296582837605	0.0155881149772907	0.104516993257254	0	1	0	0	0.165499903060131	2.28222318671367	0.0283296119894872	0.0289144942282943	0.95775019084108	0.540535296412617	4.43265281258026	0.0095575	0.0167275	0.0606220992654007	0.022458	0.00993503652057395	0
2012.06693989071	2012	25	0.58666678258813	0.793920167056962	16.8	-4.88276322590512	0	0.553667708060669	0.541736350643301	0	17.5447890123518	10.8100979743387	0.151409066275566	10.2603441753895	0.338280405077327	33.8392045729001	93.6027857522186	6.55663158333609	111.510376550325	0.458387779833132	1.13705809654228	3031.41437183883	2185.46018134873	2078.83442282182	20.3373459606313	86.2884125662819	0.015693533401083	0.121635104407524	0	1	0	0	0.172297645090763	2.51001364227907	0.0279466922087146	0.02888926695376	0.977589814409406	0.54787786673042	3.355563694772	0.01147	0.02119	0.0551223162492638	0.0264768	0.0118558341883264	0
2012.06967213115	2012	26	0.585476250223977	0.787418078776501	16.8	-4.8775683208804	0	0.504655286677916	0.327950509882156	0	16.4493849536478	10.1351724914651	0.151413007202467	9.63089124520019	0.202633281007879	34.3499539928336	93.3890004964106	6.78488067812993	111.553645102645	0.540146550036058	0.909646477233821	3040.48307287578	2221.49151571528	2099.9055103879	22.8958791942982	98.6901261330748	0.0157057095631696	0.14175087433401	0	1	0	0	0.175742795700156	2.63167721927087	0.0277777180216113	0.0288506665242563	0.99101906777079	0.552781273505322	2.02969798093821	0.01147	0.02119	0.0330188081564729	0.0264768	0.0118558341883264	0
2012.07240437158	2012	27	0.584263159439573	0.780792787763915	16.1	-4.87266123699191	5.7	0.236955274875615	0.150322449485335	0	15.6167791570877	9.62216830381252	0.151398000623895	9.15165142471217	0.21795135070348	34.3069292501239	93.1912728533891	6.93348276460499	111.389050862165	0.595988210849471	0.727717181787057	3036.04612458511	2243.79563740168	2107.22151214117	23.9220919947504	112.652033265758	0.0155553014183551	0.161797562143807	0	1	0	0	0.179599906420159	2.73214522691469	0.0275644143714394	0.0288235682521523	0.988848116762705	0.551992215593756	1.7157994500432	0.010945	0.019965	0.0340350799837636	0.0253736	0.0112943181463081	0
2012.07513661202	2012	28	0.583028191591038	0.774048015243246	13.15	-4.86821225756589	0	0.753090806015324	1.17489177769121	0	20.6822894035361	12.743246705814	0.151366007853119	12.0610850609423	0.657062187936895	34.3462040428738	93.0092312693445	6.97617930502681	111.039658038915	0.664787396153459	0.582173745429646	3032.23551493237	2267.65988672936	2116.99128233253	23.4288794326729	127.239724964157	0.0154392603775885	0.18094101742129	0	1	0	0	0.180661942239282	2.75506115968102	0.0275336436027656	0.0287902156800407	0.988834622185023	0.551987306478071	6.31393918901328	0.0087325	0.0148025	0.0838057009832219	0.0207244	0.00920568623440867	0
2012.07786885246	2012	29	0.581772022246459	0.76718745082719	17.15	-5.05501852500518	0	0.616925586222333	0.789846657753333	0	18.7543068198296	11.5553338384655	0.151457373152474	10.9582321925279	0.452320394424788	35.8446818259178	92.8648219404415	7.00279879862536	112.042921622184	0.899349184917781	0.465738996343716	3065.61645769054	2326.94818872108	2165.68092770333	19.7406053755455	141.526655642201	0.0157906528340154	0.196518558773311	0	1	0	0	0.174728594340855	2.67440002790488	0.0279768140731536	0.0287127319691543	1.02919874178719	0.566433190581767	4.74196913180436	0.0117325	0.0218025	0.0752404923800689	0.0270284	0.0121469758103954	0
2012.0806010929	2012	30	0.580495320304737	0.760214747704733	17.4	-5.03998382195413	0	0.607970362081993	0.521843945754298	0	17.3475345758539	10.6885610448884	0.151466544835129	10.1498211929923	0.263656098249933	36.9720928682709	92.7056195929579	7.25877467069022	112.144568619443	1.07509759332325	0.372591197074973	3095.36717235897	2377.01559960461	2200.27420354078	23.1769192636199	153.564476800208	0.0160062855573699	0.216763711599579	0	1	0	0	0.175291685897334	2.77443612721619	0.0279665143232987	0.0286710070611142	1.06002713569036	0.577151801940428	2.91137445763701	0.01192	0.02224	0.0444967614893195	0.0274224	0.0123593012075399	0
2012.08333333333	2012	31	0.579198747178212	0.753133518177019	17.9	-5.02559931065444	0	0.544272119856203	0.292013997042662	0	16.2177202680176	9.99243392977055	0.151453060845888	9.49954754898302	0.149393698118154	37.2327411885007	92.5737064362478	7.51731600855766	111.995189037672	1.18485994551669	0.298072957659978	3105.47468972339	2406.84055306656	2214.22325323924	24.9195376601499	167.697762167164	0.0159618388866971	0.237227425870642	0	1	0	0	0.179277180415313	2.92938915212573	0.0277159404606599	0.0286468916103935	1.06660230118481	0.579403387014453	1.65820041552226	0.012295	0.023115	0.0259374121854021	0.0282104	0.0127951510233564	0
2012.08606557377	2012	32	0.577882956038852	0.745947329540427	17.8	-5.01166301881222	2.3	0.398707241803304	0.11629892479988	0	15.3814341511187	9.47716213870532	0.15142644652735	9.01758787456779	0.083621739664619	36.9484980465685	92.4395624036282	7.64231119178274	111.701435105917	1.25269176815648	0.238458366127983	3099.48468167193	2425.01324037828	2215.97505204306	26.1444921028916	182.893696232323	0.0157529819543443	0.258199351739377	0	1	0	0	0.182782803133172	3.02684754856864	0.0274932204286757	0.0286275888353411	1.05774641016057	0.576367983015462	0.855969805643056	0.01222	0.02294	0.0144371189721651	0.0280528	0.0127067684592788	0
2012.08879781421	2012	33	0.576548591127523	0.738659700314162	19.8	-4.99861841629597	1.8	0.457189804751835	0.406872503680839	0	16.9019913819754	10.4140427492147	0.151393810285906	9.89013286420555	0.296216395186112	36.347541557582	92.301463113689	7.64530459649636	111.343171550919	1.29427664333201	0.190766692902386	3083.00034841253	2435.51900857365	2210.32133960829	26.3610614486878	198.836607516666	0.0154553580031218	0.278973152734467	0	1	0	0	0.185231738601985	3.0607721418568	0.0273389850322242	0.0286139957066345	1.04004839807537	0.570236103601949	3.06927123219703	0.01372	0.02644	0.0568873387457325	0.0312048	0.0145962440265017	0
2012.09153005464	2012	34	0.575196287125559	0.731274096808079	17.55	-4.98500485222036	0	0.229619911348189	0.502982364906227	0	17.5779169740239	10.8305095342107	0.151358635810753	10.2768340665363	0.688088299625209	36.9824611386346	92.0884261988745	7.56466239967987	110.959437675171	1.45549229890798	0.152613354321909	3093.09418200842	2478.00555549348	2234.52418369434	28.5697890110724	214.911582788076	0.0155116494199658	0.301991137847705	0	1	0	0	0.180681496556256	2.96047208377229	0.027658425505014	0.0285530027675222	1.05596031524122	0.575753139908477	5.37238445762201	0.0120325	0.0225025	0.117128512690809	0.0276588	0.0124884737827243	0
2012.09426229508	2012	35	0.573826668587595	0.723793930025093	18.05	-4.97367782902895	0	0.369248863246294	0.394106369404888	0	16.8453146977695	10.3791218100859	0.151320983952698	9.85407578170625	0.291157457693571	39.5861639902033	91.9612727987388	6.44866266061261	110.551401606052	1.85818553734212	0.122090683457527	3128.49907784291	2561.7470690528	2302.58208828198	26.8315406437974	232.333440127028	0.016178158268712	0.322310146827791	0	1	0	0	0.148598306013003	2.02909705849772	0.0298319019233348	0.0284710481747501	1.12705958201864	0.599552409254801	2.94118214838495	0.0124075	0.0233775	0.0509737353188065	0.0284468	0.0129288788595671	0
2012.09699453552	2012	36	0.572440349434386	0.716222552891239	18.45	-4.96271175114142	1.4	0.40453427320486	0.250219051890013	0	16.0819594651183	9.90878586883444	0.151283214726311	9.4138596163019	0.171296889848717	39.9852428325785	91.8984163327488	6.64432084795466	110.144895736306	2.037977384978	0.0976725467660217	3144.31489002267	2585.89617571078	2310.14242137984	27.0584407193324	248.695313611616	0.0162509309585895	0.343122984425954	0	1	0	0	0.150715744666568	2.12934348075412	0.029694936451499	0.0285229559481118	1.14049731988819	0.603898118280868	1.84739670602374	0.0127075	0.0240775	0.0306540021116279	0.0290772	0.0132923591186822	0
2012.09972677596	2012	37	0.571037932504163	0.708563257805368	16.85	-4.95217587217221	0	0.249011316833483	0.321920833050051	0	16.5420818100514	10.1922870055769	0.151245327839729	9.6763486997819	0.340947735994605	39.7610688534128	91.8395284833072	6.79885981574918	109.739914220369	2.1507571166926	0.0781380374128174	3143.96021741207	2600.86963624136	2308.17592420606	27.4981612730404	265.195550762265	0.0161145431459126	0.364308955776532	0	1	0	0	0.154087842230439	2.24093498460355	0.0294723064957901	0.028550618334085	1.13520310138906	0.60219164840591	3.01833825482717	0.0115075	0.0212775	0.0557223021484879	0.0265556	0.0118969946629986	0
2012.10245901639	2012	38	0.569620009160861	0.700819274499516	16.9	-4.94310924894607	0	0.463379522858465	0.236845120154928	0	15.9711496601678	9.8405111892593	0.151207323000832	9.34684187266143	0.125559531661493	40.4218209072189	91.8027931431327	6.66678307180864	109.336451235404	2.39053373707754	0.0625104299302539	3159.50642606987	2629.50133113317	2321.92462156299	25.6127800636156	281.963929506565	0.0162815489527996	0.383575045651859	0	1	0	0	0.148885986041893	2.09965701539079	0.0298251888909374	0.0285897605231726	1.15565017964796	0.608741943589072	1.41464735955852	0.011545	0.021365	0.0205815333179362	0.0266344	0.0119382980364875	0
2012.10519125683	2012	39	0.568187158957444	0.692993768200129	18.5	-4.93452189570524	0	0.456731015897591	0.0963699087437765	0	15.2709250171544	9.40907271543712	0.151169199917247	8.94329552416781	0.0493973006884119	39.9824185723582	91.7834349847792	6.90526417531292	108.934500981206	2.48372437017669	0.0500083439442031	3157.06685485523	2639.24373117349	2316.80112034214	24.8600080419942	297.582602789357	0.0160902695120368	0.402815572087395	0	1	0	0	0.154489173498593	2.28179883802313	0.0294513485723493	0.0286094498172036	1.14387499771631	0.604983008340075	0.569552603859287	0.012745	0.024165	0.00886372514777518	0.029156	0.0133385068466403	0
2012.10792349727	2012	40	0.566739949352391	0.685089838079691	20.3	-4.92567263588437	0	0.521056217770843	0	0	14.7178240925131	9.06828348275606	0.151130958296355	8.62435822249674	0	39.1010922761933	91.7249084047222	6.95436911000795	108.534057680119	2.52252127299696	0.0400066751553625	3138.04875284059	2643.818900166	2304.88138320856	26.1952812640726	312.742235693366	0.0157437461191373	0.423787204134285	0	1	0	0	0.158094451412393	2.36326651820236	0.0292109487963788	0.0286155733528361	1.11890017420542	0.596890459556463	0	0.014095	0.027315	0	0.0319928	0.0151109794604665	0
2012.1106557377	2012	41	0.565278935477351	0.677110515987716	18	-4.91657918984543	1.9	0.427028064667662	0	0	14.1967678747422	8.74723837014309	0.151092597845288	8.3239577600546	0	37.8501388512195	91.5898086227791	6.95436911000795	108.135115576942	2.52252127299696	0.03200534012429	3107.06976301953	2643.81890014045	2286.63654416268	28.4662377695816	328.716118208197	0.0152705845782673	0.446698941280361	0	1	0	0	0.162221356888761	2.43457509174076	0.0289348928937122	0.0286155733528361	1.0831034247121	0.585001337175483	0	0.01237	0.02329	0	0.028368	0.0128841483367826	0
2012.11338797814	2012	42	0.563804659953827	0.669058765449629	20.45	-4.90902388592287	0	0.484744656484648	0.119246999604955	0	15.3989639538966	9.48796300301698	0.151054118270937	9.01190376484179	0.064925886499064	36.7764061122881	91.4834846812771	6.95436911000795	107.737668938843	2.52252127299696	0.025604272099432	3080.70403527601	2643.81889988539	2271.28025758859	15.3562863190163	357.182355977779	0.0148644551209573	0.466922651658526	0	1	0	0	0.165937740192553	2.49578148715575	0.0286860364574999	0.0286155733528361	1.05237794675987	0.574517258696006	0.721084793551686	0.0142075	0.0275775	0.0128781220068464	0.0322292	0.0152689110536601	0
2012.11612021858	2012	43	0.562317652756777	0.660937480921777	18.25	-4.90098090481125	2.2	0.285216262847072	0	0	14.7949722978069	9.11581780517988	0.151015519279953	8.66399930865931	0	36.0326110406458	91.2719056386739	6.86342211272741	107.341712055269	2.58531393887194	0.0204834176795456	3058.48142028199	2651.64566166503	2261.38670753696	17.7203118312765	372.538642296795	0.0145637577214101	0.489796420072647	0	1	0	0	0.166552850236627	2.47266565718685	0.0286457452104636	0.0286164366815114	1.03112493231417	0.567110787952151	0	0.0125575	0.0237275	0	0.028762	0.0131093592827149	0
2012.11885245902	2012	44	0.560818431122897	0.652749487290536	20	-4.89426031437063	0	0.441638761186714	0.316083092339126	0	16.4519748018813	10.1367682081832	0.150976800578752	9.61217071327804	0.220262398557343	34.9962410818947	91.1117593939895	6.86342211272741	106.947239237858	2.58531393887194	0.0163867341436365	3031.80113390485	2651.64566146549	2246.29691572486	15.0897916125546	390.258954128071	0.0141729174327147	0.510114499769243	0	1	0	0	0.170376667392844	2.5317422478426	0.0283890330757731	0.0286164366815114	1.00146771701095	0.556559562032854	2.20953701982182	0.01387	0.02679	0.0423774331091246	0.03152	0.0148	0
2012.12158469945	2012	45	0.559307499501384	0.644497539603408	18.6	-4.887357289903	0	0.3814297743049	0.16840199442297	0	15.6942529483555	9.66990323373721	0.150937961873517	9.17618989778493	0.12578531966535	35.3688551488071	90.8663868738598	6.31860708459297	106.554244820354	2.82007097483901	0.0131093873149092	3026.15234122195	2678.94829523224	2256.97074876726	16.6288007243565	405.348745740626	0.014255193424827	0.532278382243478	0	1	0	0	0.156882795708187	2.12609882859965	0.029297890014885	0.0286069487154527	1.0117950253662	0.560262605355493	1.23284092516455	0.01282	0.02434	0.0223545450275605	0.0293136	0.013431283498694	0
2012.12431693989	2012	46	0.557785349544952	0.636184323019944	19.1	-4.88134485591374	4	0.191325439700587	0.058604093394707	0	15.1444211796276	9.33112826840889	0.150899002870201	8.85951978647009	0.102246979050011	35.0846926346083	90.6827231435451	6.11671529929393	106.162723158515	2.95841402994564	0.0104875098519273	3013.72493399237	2691.03841618652	2254.01297450424	15.0478952173013	421.977546464982	0.014136961566853	0.552792943936244	0	1	0	0	0.153139427978829	1.99692191729265	0.0295498721515576	0.0286217705741728	1.00418602325313	0.557537273013827	0.778906492550959	0.013195	0.025215	0.0185320841705363	0.0301016	0.0139049366883674	0
2012.12704918033	2012	47	0.556252460138877	0.627812452970382	18.75	-4.87555312469873	3.4	0.605483066004254	0.741185298660623	0	18.643445140719	11.4870271969926	0.150859923274532	10.8618388319143	0.486126199007264	34.6522829448364	90.4778910033152	5.70296425725985	105.772668630029	3.07535866488502	0.00839000788154188	2991.77238689634	2700.53227678368	2248.16245377301	15.3443813283802	437.025441682284	0.0139704464686698	0.573758845083886	0	1	0	0	0.145312878288588	1.7331383770839	0.0300752132964444	0.0286384751866327	0.992388545275873	0.553278311357606	5.07423945198364	0.0129325	0.0246025	0.0858555068835177	0.02955	0.0135716598394291	0
2012.12978142077	2012	48	0.554709297465883	0.619384475510011	19.25	-4.87022097582889	3.7	0.961962463370464	0.322398929915897	0	20.4486796397352	12.5993096979268	0.150820722792016	11.8933087086486	1	6.33044215102353	90.2739308046492	0.917577080589963	105.384075634429	0	0.640507334165595	2183.93676678893	2287.00161241452	2272.24988224498	14.7517301695495	0	0.00276800948309787	0	0	1	0.38	0.8264	0.128982301913379	0.264017062220084	0.0304192013937529	0.0287502669122679	0.182001901514598	0.137383911722906	2.54757780435267	0.0133075	0.0254775	0.186711930164888	0.030338	0.0140502633900677	0.38
2012.1325136612	2012	49	0.553156315104698	0.610902867857444	18.75	-4.86508817532602	0	1.39072667183632	0.49052892711565	0	22.8188177710702	15.5824884999782	0.150781401127939	14.6623498560341	1	7.88438960918746	89.1976112535649	0.653560018369879	104.996938593002	0	0.512405867332476	2185.10359446113	2370.38655255316	2340.42459239071	15.2102299929004	14.7517301695495	0.00332620415885128	0.0209261037884898	0	1	0	0	0.0805136831966353	0	0.03402	0.029119852947072	0.229592265996961	0.170082449596959	3.05450685019226	0.0129325	0.0246025	0.181862269641125	0.02955	0.0135716598394291	0
2012.13524590164	2012	50	0.551593954160168	0.602370039105231	18	-4.86040072493662	0	1.15380372171379	0.649943489391972	0	20.9375621721182	12.9005312212682	0.150741957987373	12.1682348141666	1	9.5270548322268	88.2200353280934	0.653560018369879	104.611251948708	0.0211998179785599	0.409924693865981	2198.07710428513	2370.38655242332	2325.48109802615	14.9434942347282	29.9619601624499	0.00402814243121818	0.0412078103250243	0	1	0	0	0.0687576129041089	0	0.03402	0.030084574549695	0.286617391339159	0.207635148190341	3.78752332969304	0.01237	0.02329	0.17458777885548	0.028368	0.0128841483367826	0
2012.13797814208	2012	51	0.55002264342286	0.593788331091535	19.6	-4.8561723380199	0	0.851817155072216	0.681598399687922	0	19.1338149610125	11.7891651022874	0.150702393075176	11.1337777535354	1	11.5547705736609	87.3536587981306	0.653560018369879	104.22701016609	0.0752725728032117	0.327939755092785	2223.26437156341	2370.38655214894	2311.58778926916	13.8933084825986	44.9054543971781	0.0049063909580151	0.0605806783383642	0	1	0	0	0.0579249380789472	0	0.03402	0.0308672405403205	0.356663882685409	0.251445355722589	4.43273573211231	0.01357	0.02609	0.190106692531523	0.0308896	0.0143952932217018	0
2012.14071038251	2012	52	0.54844279955615	0.585160019421902	19.55	-4.85185258545166	8.3	0.549277600827068	0.487269100241301	0	17.6003994062523	10.8443619262183	0.150662706095999	10.2544764663105	0.873982474144941	13.8669225129707	86.4530995068552	0.653560018369879	103.844207731193	0.158927282022992	0.262351804074228	2255.03458059087	2370.38655209363	2296.41192685545	15.1758623584039	58.7987628797766	0.00591711498810413	0.0815701537669278	0	1	0	0	0.0489404695122106	0	0.03402	0.0314740766182636	0.436448581632765	0.298403094302904	4.16321574238164	0.0135325	0.0260025	0.16572606565988	0.0308108	0.014345489290639	0
2012.14344262295	2012	53	0.546854827308852	0.576487314630539	19.3	-4.84782062326982	4.5	0.378776034952136	0.195658893329619	0	24.7547405597758	18.4935383076467	0.150622896754289	17.3512946942687	1	15.925314345865	85.6401384698997	0.653560018369879	103.462839151475	0.258641448985093	0.209881443259382	2283.76068285945	2370.38655203563	2281.60256471206	14.8093620853868	73.9746252381805	0.00682755974165972	0.102399370047227	0	1	0	0	0.0429243423736846	0	0.03402	0.0318714474964005	0.50756282003791	0.337769111624013	3.62066791993256	0.013345	0.025565	0.187196896217265	0.0304168	0.0140990423710503	0
2012.14617486339	2012	54	0.545259119751523	0.567772363470906	20.5	-4.84409407185759	9.8	0.590535358547322	0.265047951255425	0	28.5534149264845	24.2056102710108	0.15058296475429	22.6470850157199	1	17.5821490613707	84.9170916303453	0.653560018369879	103.082898955725	0.36584441036217	0.167905154607506	2305.96100616337	2370.38655196133	2267.34070582425	14.2618588135171	88.7839873235673	0.00757175805645799	0.122856227609757	0	0	0	0	0.0390031843373612	0	0.03402	0.0321331077158044	0.564969089664354	0.367929854201956	4.18402283128362	0.014245	0.027665	0.198836081474297	0.032308	0.0153219208728524	0
2012.14890710383	2012	55	0.54365605853466	0.559017250325835	18.9	-4.8403933752835	0	2.82799250428687	1.13130752997352	0	37.3565893442657	37.4429559674725	0.15054290980005	34.9201831574666	1	19.4765220586438	84.1840427435071	0.653560018369879	102.704381693978	0.501705519441448	0.134324123686005	2334.04109924321	2370.38655193901	2267.34070580193	0	103.045846137084	0.00842825722317011	0	0	0	0	0	0.0352677396934421	0	0.03402	0.0323716675446207	0.630487497007888	0.400677751205229	7.06888512754977	0.013045	0.024865	0.183317167798254	0.0297864	0.0223929485617233	0
