			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2013.67349726776	2013	247	0.471873155226224	0.459270343533967	8	-8.67204540366617	15.9	0.249086392883107	0.174120261849578	4.2156959852247	107.6528073283	46.6635489069356	0.21386156618383	43.5496028963922	1	54.0196747438379	20.9256282876319	7.89876289645886	135.182928036214	0	4.35784309079761e-19	1862.92025088858	0.011146846784696	81.8113395386524	3622.21712071747	3479.06967688088	143.147443836595	0	0.0149134281418056	0	1	37.9236077511111	1	0	0	0	0.141260593770587	2.691013614169	0.0269581530054089	0.0269479686926777	1.77936275337211	0.692634444578796	3.92357934765313	0.00487	0.00579	0.0453488366856546	0.98631053380631	0.006048	0.00840777421398396	1.72975807688108	0.471873155226224	0.459270343533967	8	-8.67204540366653	15.9	0.267907362439316	0.17144754594644	4.24878097920791	107.665685260533	46.66913101887	0.219909930833674	44.6734531906922	1	51.293258426362	37.0406492406818	7.50927872592568	223.796820670994	0	7.90649008418128e-18	2150.70769408245	0.0111649532677967	84.4026344836621	3285.97230469364	3130.76458191937	155.207722774264	0	0.0156097658988469	0	1	37.9236077511111	1	0	0	0	0.141408927036601	2.55934655452401	0.0269502881067091	0.0268863727373602	1.63394149175742	0.661524378706297	3.82506407451875	0.00487	0.00579	0.0453488366856546	1.05704456671861	0.006048	0.00841823113847047	2.46986113847935	0.471873155226224	0.459270343533967	8	-8.67204540366655	15.9	0.209147892729103	0.174763852720165	4.13659750559503	107.62163464305	46.6500366896618	0.219993351324173	44.6706740592008	1	65.8807589820267	36.3970340633097	9.72326915759783	222.411804267703	0	6.1355962196798e-19	2515.92157439187	0.0112854374414645	83.2002311943904	2914.73361896318	2780.17403087625	134.559588086924	0	0.022602668920895	0	1	37.9236077511111	1	0	0	0	0.142394662863887	3.32268284936433	0.0268979534917783	0.0268774261307696	2.12824556802175	0.756107277340155	4.33097964658463	0.00487	0.00579	0.0453488366856546	1.49893814773886	0.006048	0.00838263288843834	1.69691481164585
2013.6762295082	2013	248	0.473532997652889	0.463582742667936	10.95	-8.69139038538445	0	0.936550880416284	1.37844911958372	0	118.469064	51.352	0.213921884893778	47.9082318746865	1	54.9454774005017	21.0764013225545	8.08055610806458	135.703533382936	0	3.48627447263809e-19	1891.3889854362	0.0155186950118412	81.8091371590504	3658.26357649989	3513.33889767114	144.924678828749	0	0.0150195512847852	0	1	38.6584514133334	1	0	0	0	0.141960943788834	2.7581384165336	0.0269209952877392	0.0269482008499235	1.80992223143115	0.698799294101568	5.62776682170873	0.0070825	0.0109525	0.0626540487807195	1.51817464734146	0.007372635	0.0417994231688937	1.72975807688108	0.473532997652889	0.463582742667936	10.95	-8.6913903853848	0	1.00921697657488	1.30578302342512	0	118.469064	51.352	0.219923797326364	49.1401458647507	1	52.1196131331289	37.0390541208174	7.67203044285972	224.082885190501	0	6.32519206734503e-18	2173.10447782586	0.0155376439363067	84.3965932365727	3318.46667705831	3161.65964616896	156.80703088935	0	0.0157059323492532	0	1	38.6584514133334	1	0	0	0	0.142073123830898	2.61948102243712	0.0269150378350224	0.0268877665446392	1.66046985616145	0.667425543501227	5.50843819640947	0.0070825	0.0109525	0.0626540487807195	1.62623275388017	0.007372635	0.0417994231688937	2.46986113847935	0.473532997652889	0.463582742667936	10.95	-8.69139038538482	0	0.790812312261722	1.52418768773828	0	118.469064	51.352	0.220027725028532	49.1614773972737	1	66.4924432790786	36.4903779188523	9.84798349029936	223.144533749739	0	4.90847697574384e-19	2534.70672498928	0.0156644321528844	83.1933387605222	2943.92416029415	2807.94435846308	135.979801831072	0	0.0225863302376766	0	1	38.6584514133334	1	0	0	0	0.14282297210119	3.36911515815059	0.0268751762161382	0.0268777379756244	2.14820861194022	0.759314050578339	6.19652427822251	0.0070825	0.0109525	0.0626540487807195	2.24723125267644	0.007372635	0.0417994231688937	1.69691481164585
2013.67896174863	2013	249	0.475196522099684	0.467904707975276	7.7	-8.61559657575456	0	1.0364222823823	1.62113868363517	0	116.154064	50.3485322930213	0.214041858726245	47.0018465593051	1	56.3825965285544	20.6005128545703	8.21553287801923	136.754209357773	0	2.78901957811047e-19	1916.12408601992	0.0108799409939017	81.8071444774891	3710.0248782864	3561.51489279274	148.509985493667	0	0.0151973634620468	0	1	38.8335030755556	1	0	0	0	0.140837554072472	2.7957205568487	0.026980568420243	0.0269473119512504	1.85724538728341	0.708102828686105	5.095585398994	0.004645	0.005265	0.044468850301279	1.71752955928741	0.006048	0.0226437221391673	1.72975807688108	0.475196522099684	0.467904707975276	7.7	-8.61559657575489	0	1.12027286428742	1.53547269686196	0	116.154064	50.3485322930213	0.219963524152221	48.191532303667	1	53.4068228036675	35.8751019078176	7.79247149272619	224.9371524049	0	5.06015365387602e-18	2178.85455868449	0.0108995351123763	84.3907756672215	3365.10667057235	3205.07321612075	160.033454451599	0	0.0158707666745625	0	1	38.8335030755556	1	0	0	0	0.141001409341166	2.65293656039606	0.026971888914223	0.0268886200517741	1.70165015688796	0.676382835871655	4.99749763551601	0.004645	0.005265	0.044468850301279	1.7885799125311	0.006048	0.0226437221391673	2.46986113847935	0.475196522099684	0.467904707975276	7.7	-8.61559657575491	0	0.881736993900194	1.77917298197922	0	116.154064	50.3485322930213	0.220095551041154	48.2180570220254	1	67.4872344520239	35.4553256851841	9.93681562531564	224.623032083648	0	3.92678158059507e-19	2536.0328381264	0.0110317971350426	83.1866874836423	2985.70225071505	2846.85698616708	138.845264547973	0	0.0226034710714577	0	1	38.8335030755556	1	0	0	0	0.142105814126326	3.39304833440404	0.0269133014853759	0.0268776816056596	2.1805176464139	0.764414930056751	5.5795382626575	0.004645	0.005265	0.044468850301279	2.2795686962363	0.006048	0.0226437221391673	1.69691481164585
2013.68169398907	2013	250	0.476863461360034	0.472235545232617	11.35	-8.63641014374116	2.2	0.483529411319853	0.55861393161126	0	113.496503033983	49.1965769544788	0.214181887685824	45.9605035502725	1	57.2641839288745	20.4750425093717	8.43618744905214	138.000620665823	0	2.23121566248838e-19	1938.44305152066	0.0164235643463383	81.8052951643673	3745.97495561464	3595.79597076893	150.178984845719	0	0.0152868571219474	0	1	39.6079414044445	1	0	0	0	0.142172508957288	2.88115249414921	0.0269097585696113	0.0269480219762927	1.88637726184984	0.713686560112188	5.20642100354157	0.0073825	0.0116525	0.0661549424634683	1.14441859562327	0.007641955	0.0247202565031252	1.72975807688108	0.476863461360034	0.472235545232617	11.35	-8.63641014374148	2.2	0.523666072733747	0.536503871862481	0	113.498318438851	49.1973638659951	0.220010142820744	47.1030709981739	1	54.1931013270398	35.3857605328192	7.99014351202817	225.950823827396	0	4.04812292310082e-18	2190.39496246424	0.0164409788547386	84.3851122654243	3397.52161158864	3235.986193708	161.535417880647	0	0.0159507745711439	0	1	39.6079414044445	1	0	0	0	0.142270102768101	2.729527215966	0.0269045732670379	0.0268903244888751	1.72692793861422	0.681761196397084	5.08154125123952	0.0073825	0.0116525	0.0661549424634683	1.26010522082513	0.007641955	0.0247264498761564	2.46986113847935	0.476863461360034	0.472235545232617	11.35	-8.6364101437415	2.2	0.413460604031175	0.5928809569332	0	113.493154024121	49.19512528137	0.220163722398502	47.1310230438364	1	68.0654292655002	35.060647935981	10.0899031977657	226.128774434356	0	3.14142526447606e-19	2543.9381844215	0.0165591282419976	83.1802033110725	3014.8708545535	2874.69149409176	140.179360461741	0	0.0225765654813034	0	1	39.6079414044445	1	0	0	0	0.142931645695654	3.45286668292385	0.0268693933866925	0.0268781977845733	2.19941283774966	0.767347815577602	5.66297064883989	0.0073825	0.0116525	0.0661549424634683	1.82880800130256	0.007641955	0.0247088338255432	1.69691481164585
2013.68442622951	2013	251	0.478533554754554	0.476574577174732	13.65	-8.54603993894007	2	0.759167362092343	1.04874013721594	0	114.182765375589	49.4940465433849	0.214256202791576	46.2513292674854	1	58.7936792579791	20.4065045233238	8.56112328902543	138.669627123252	0	1.7849725299907e-19	1974.03216625459	0.0196270728561262	81.8036646507698	3802.20480606344	3648.03713536658	154.167670696863	0	0.0154630490088855	0	1	39.6832668444445	1	0	0	0	0.140756620082924	2.91268110624125	0.0269848543179731	0.0269467417678713	1.93670796939401	0.723082979791574	6.24268996087976	0.0091075	0.0156775	0.0802918165691816	1.25462784759746	0.009190545	0.030838096400246	1.72975807688108	0.478533554754554	0.476574577174732	13.65	-8.54603993894038	2	0.825040113349276	1.00111675298839	0	114.206416509601	49.5042984436935	0.220032487162263	47.4001905641082	1	55.5634279711781	34.9249375403265	8.10150650392869	226.432528460136	0	3.23849833848065e-18	2213.39022952054	0.0196617553657502	84.3796822992178	3448.18123062399	3283.0562508076	165.124979816382	0	0.0161138363255702	0	1	39.6832668444445	1	0	0	0	0.14091728211441	2.75751627972216	0.0269763455944521	0.0268907821007966	1.77073910879149	0.690872055875833	6.10106770087437	0.0091075	0.0156775	0.0802918165691816	1.41071785008721	0.009190545	0.0309339166781439	2.46986113847935	0.478533554754554	0.476574577174732	13.65	-8.5460399389404	2	0.654024346038848	1.12071962587814	0	114.136959253719	49.474191267325	0.22021094705975	47.406652474009	1	69.1308391923522	34.7144931598176	10.1712103655939	227.178568807732	0	2.51314021158084e-19	2561.95431141029	0.0198989975554122	83.1739707563671	3060.21401961514	2916.84586830372	143.368151311416	0	0.0225901975316897	0	1	39.6832668444445	1	0	0	0	0.142014665377528	3.4722404557704	0.0269181425341426	0.0268779958497122	2.2339902640237	0.772620657756304	6.75187271411352	0.0091075	0.0156775	0.0802918165691816	2.08674219537202	0.009190545	0.0306529971194804	1.69691481164585
2013.68715846995	2013	252	0.480206547706336	0.480921142391104	12.3	-8.39256731817738	0	0.840985586014702	1.50822618942094	0	113.890680883932	49.3674386146217	0.21434157592269	46.1505344093365	1	60.7096466589616	20.3175527245776	8.79737638575014	139.44653810541	0	1.42797802399256e-19	2020.53884038907	0.0177324854173362	81.8022941388998	3870.93810431645	3711.21046128255	159.727643033902	0	0.0156834454653937	0	1	39.6832668444445	1	0	0	0	0.140171529356284	2.98826166120144	0.0270158140743049	0.0269482838023089	1.99996932228531	0.734457310108869	6.29324306492852	0.008095	0.013315	0.0730107387239026	1.47386824808517	0.00828159	0.0265282262231262	1.72975807688108	0.480206547706336	0.480921142391104	12.3	-8.39256731817768	0	0.917909803508505	1.42836605181942	0	113.937574866065	49.3877654382598	0.220061369059769	47.2947282223975	1	57.2810782392748	34.355230617588	8.31321684190365	227.063186249678	0	2.59079867078452e-18	2244.19284008899	0.0177685446246157	84.3745294774736	3510.15172557185	3340.02304067844	170.128684893413	0	0.016318690107318	0	1	39.6832668444445	1	0	0	0	0.140355472244698	2.82523350555436	0.0270060853787555	0.0268941106319986	1.82581599545217	0.701956552160403	6.15985528677734	0.008095	0.013315	0.0730107387239026	1.6175073842289	0.00828159	0.0267106521112223	2.46986113847935	0.480206547706336	0.480921142391104	12.3	-8.39256731817769	0	0.731317061509543	1.62205732128206	0	113.803717715796	49.3297432664915	0.220268818735568	47.2801430554687	1	70.4773585986784	34.2857399894706	10.3362111117843	228.482680833562	0	2.01051216926468e-19	2586.47413530903	0.0180179153845676	83.1680384788959	3115.96397925013	2968.15026399915	147.81371525098	0	0.0226181557514792	0	1	39.6832668444445	1	0	0	0	0.141625395261423	3.52488918567026	0.0269388056911109	0.0268791248007792	2.27776168832435	0.779124481167719	6.76177149408763	0.008095	0.013315	0.0730107387239026	2.24120656866866	0.00828159	0.0261917139971177	1.69691481164585
2013.68989071038	2013	253	0.481882191311849	0.485274594211092	11.15	-8.28187361981302	0	0.703645209883614	1.34971131752285	0	111.541469108497	48.3491413560887	0.214449354556919	45.2251614172813	1	62.4270337892595	20.2813364922741	9.08729629574872	140.440013029722	0	1.14238241919405e-19	2065.1461914278	0.0163181425488575	81.801155048374	3933.83044940029	3769.28444662221	164.546002778079	0	0.0158692741317248	0	1	39.6832668444445	1	0	0	0	0.140718159143268	3.0913721352988	0.0269868907522432	0.0269506854537736	2.05675745100603	0.744269261307532	6.01070949129624	0.0072325	0.0113025	0.0667836549673374	1.51089583459113	0.007507295	0.0169102628178606	1.72975807688108	0.481882191311849	0.485274594211092	11.15	-8.28187361981331	0	0.770860145005601	1.27834595065392	0	111.591299010737	48.3707407935576	0.220099157135127	46.3318710451809	1	58.8206571744796	33.9119584090964	8.57313455797745	227.898460957277	0	2.07263893662762e-18	2275.05315469557	0.0163455366424856	84.3696239481187	3566.87414990972	3392.40902742223	174.465122487488	0	0.0164908137215798	0	1	39.6832668444445	1	0	0	0	0.140870741297075	2.91767504777278	0.0269788107416059	0.0268979445293733	1.87526588341006	0.71156954540829	5.88454073806428	0.0072325	0.0113025	0.0667836549673374	1.63895018485599	0.007507295	0.0170485383638792	2.46986113847935	0.481882191311849	0.485274594211092	11.15	-8.28187361981332	0	0.617208952499813	1.44141266827782	0	111.450343333004	48.3096416701362	0.220332493580582	46.3183954869665	1	71.685950266443	33.971402281684	10.5400416869326	229.936764566759	0	1.60840973541174e-19	2611.44220990947	0.016536451490789	83.1623748640255	3167.11119026307	3015.44384938349	151.667340879579	0	0.022634491168745	0	1	39.6832668444445	1	0	0	0	0.14193261355205	3.59736274918849	0.0269224995518273	0.0268806169125342	2.31710863268865	0.784811958929541	6.41901846699463	0.0072325	0.0113025	0.0667836549673374	2.19421450073029	0.007507295	0.0166598667330164	1.69691481164585
2013.69262295082	2013	254	0.483560241908011	0.489634299579139	14.3	-8.20415385622666	15.6	0.263917414300854	0.273952269912122	5.55419986943098	109.48811258109	47.4590865110924	0.21455925337924	44.4185052204758	1	63.9763720442065	20.4070319205232	9.34125860212007	141.467093019426	0	9.13905935355239e-20	2108.71821982477	0.021201964239399	81.8002259955102	3992.37588966086	3823.66835879834	168.707530862524	0	0.0160246364100854	0	1	39.8091665066667	1	0	0	0	0.14108713564205	3.18095938140587	0.0269673466241954	0.02695182747168	2.10791610978448	0.75279773252004	5.2425545191352	0.009595	0.016815	0.086420272574447	0.38356975560108	0.00962819	0.0164291639315363	1.72975807688108	0.483560241908011	0.489634299579139	14.3	-8.20415385622693	15.6	0.290098850958754	0.269107491530876	5.6338671664852	109.542092915078	47.482485008703	0.220137473261866	45.4916531467831	1	60.2093744493043	33.7753931106673	8.80080200625038	228.752300944135	0	1.65811114930209e-18	2308.57044037785	0.0212326223904081	84.3649432334672	3619.6588017191	3441.44824541215	178.210556306948	0	0.0166339916957667	0	1	39.8091665066667	1	0	0	0	0.141218987032423	2.99798992133299	0.0269603585821773	0.0269004027766937	1.91982162441205	0.719965294977638	5.10204028113639	0.009595	0.016815	0.086420272574447	0.564697427774496	0.00962819	0.0165485364564316	2.46986113847935	0.483560241908011	0.489634299579139	14.3	-8.20415385622695	15.6	0.233302971447948	0.276480310464945	5.42472718104207	109.391721712227	47.4173046000116	0.22039316258017	45.4775772496883	1	72.776349335736	33.943610822943	10.7187796872255	231.338846913556	0	1.28672778832939e-19	2639.5241623735	0.0214475439751274	83.1569550770917	3214.60609388036	3059.60951254574	154.996581334627	0	0.0226392743653041	0	1	39.8091665066667	1	0	0	0	0.142142164092215	3.66041436127783	0.0269113705964323	0.0268815541492875	2.35258899708677	0.789814857362948	5.55181495211832	0.009595	0.016815	0.086420272574447	1.14195349353595	0.00962819	0.0162197470691074	1.69691481164585
2013.69535519126	2013	255	0.485240460635913	0.493999637921313	15	-8.04793217451239	18.9	0.0353508476835656	0	18.3203301631318	118.469064	51.352	0.214548353671598	48.036816831632	1	66.0793837297563	20.6877381132971	9.57094406001024	141.363308639575	0	7.31124748284191e-20	2167.43186467922	0.0221989883747997	81.7995688879969	4070.44014850425	3895.29602761593	175.144120888316	0	0.0162339652025195	0	1	39.8091665066667	1	0	0	0	0.140114183906061	3.25051044553014	0.0270188462104347	0.0269524660429337	2.17727595673867	0.763908056639766	3.48316482777498	0.01012	0.01804	0.0914588320022179	0	0.0100995	0.0492683128170368	1.72975807688108	0.485240460635913	0.493999637921313	15	-8.04793217451265	18.9	0.039010888529811	0	18.3659293365087	118.469064	51.352	0.220128147992049	49.1820895696555	1	62.0954572872779	33.7961670834242	9.00667327238461	228.528946695157	0	1.32648891944168e-18	2356.09181782522	0.0222409542989631	84.3605527329742	3690.025138614	3506.02140429784	184.003734316157	0	0.0168279225627719	0	1	39.8091665066667	1	0	0	0	0.140285102465415	3.0603115798687	0.0270098077112942	0.026902783601961	1.98023909984587	0.730960890964219	3.36975395069119	0.01012	0.01804	0.0914588320022179	0	0.0100995	0.0492683128170368	2.46986113847935	0.485240460635913	0.493999637921313	15	-8.04793217451266	18.9	0.0316082751567133	0	18.2681210289437	118.469064	51.352	0.220408429093103	49.2396182679523	1	74.2694905563788	34.0937585596935	10.8804283159496	231.683838079475	0	1.02938223066351e-19	2680.08291047812	0.022537798030989	83.1518495886502	3277.8226563315	3117.67566700556	160.146989325935	0	0.0226581784139293	0	1	39.8091665066667	1	0	0	0	0.141492148410055	3.70914939417589	0.0269458743684624	0.0268824348970218	2.40108278359854	0.796465119436281	3.65299516207923	0.01012	0.01804	0.0914588320022179	0	0.0100995	0.0492683128170368	1.69691481164585
2013.69808743169	2013	256	0.486922613001669	0.498370000004336	13.05	-7.8860267815808	8.6	0.837220814173225	1.46231809887527	5.7375389130485	118.469064	51.352	0.214496509789285	48.0261756893898	1	68.3302767753539	20.3358568964329	8.3457162101857	140.876312041312	0	5.84899798627353e-20	2179.00143129435	0.0154151679972846	81.7991928807568	4153.85046658959	3971.59346525135	182.257001338244	0	0.0164498643667967	0	1	39.8091665066667	1	0	0	0	0.120805796109435	2.65931220400259	0.0280172879916616	0.0269553010190967	2.251688695612	0.775273147959053	6.97400596080485	0.0086575	0.0146275	0.0802731239207182	0.608559056861765	0.008786565	0.0489979748787229	1.72975807688108	0.486922613001669	0.498370000004336	13.05	-7.88602678158105	8.6	0.928339542764361	1.39702679542237	5.76336633818674	118.469064	51.352	0.220093772933321	49.1750339659238	1	64.1147365143922	32.7582200224141	8.10664294107006	227.741664473792	0	1.06119113555334e-18	2355.39844101133	0.0161861468342883	84.356462477677	3765.24701821654	3574.84122589841	190.405792318132	0	0.0170280292910931	0	1	39.8091665066667	1	0	0	0	0.124530749568528	2.62004784627968	0.0278280982984048	0.0269072011498527	2.04506929450613	0.742279842158273	6.8371138204099	0.0086575	0.0146275	0.0802731239207182	0.999840235985543	0.008786565	0.0489979748787229	2.46986113847935	0.486922613001669	0.498370000004336	13.05	-7.88602678158106	8.6	0.756925719034283	1.51740751182925	5.71233323086353	118.469064	51.352	0.220375013622662	49.2327596231483	1	75.8757723685197	33.1641013177401	10.7316059045939	230.885687257291	0	8.23505784530811e-20	2691.39845175395	0.0188739756072521	83.1470509239272	3341.45078389294	3175.61086285043	165.83992104251	0	0.0227074337692686	0	1	39.8091665066667	1	0	0	0	0.137273648534107	3.61555022645429	0.0271685347972066	0.0268844050469477	2.45333415309174	0.803395374386151	7.31850563003085	0.0086575	0.0146275	0.0802731239207182	2.07823051406079	0.008786565	0.0489979748787229	1.69691481164585
2013.70081967213	2013	257	0.488606468434768	0.502744786788174	11.75	-7.77302659627284	0	0.740343540844732	1.61665645915527	0	118.469064	51.352	0.214509712636793	48.0288856210553	1	70.1867823893227	19.9398295094388	10.3456272122169	140.999552203191	0	4.67919838901882e-20	2261.45427805568	0.01811398838699	81.7990072502422	4211.95197176902	4023.80344802897	188.148523740052	0	0.016663718594076	0	1	39.8091665066667	1	0	0	0	0.142239455185112	3.53390006246854	0.0269062017452449	0.026992475959541	2.31606116016246	0.784662464464585	6.67904520486699	0.0076825	0.0123525	0.0729110249908794	1.71612201305834	0.007911275	0.0446203718574308	1.72975807688108	0.488606468434768	0.502744786788174	11.75	-7.77302659627307	0	0.824323590733275	1.53267640926673	0	118.469064	51.352	0.220103793308908	49.1770906838466	1	65.7935740558283	31.7164818805257	9.68651577571309	227.956934675666	0	8.48952908442672e-19	2409.05302631181	0.0180854196073147	84.3525868399956	3820.30045548876	3624.59168910001	195.708766388756	0	0.0172220941317064	0	1	39.8091665066667	1	0	0	0	0.142094168097834	3.30747761639101	0.0269139200809934	0.0269385844965912	2.10116348583075	0.751688529426617	6.55221466524321	0.0076825	0.0123525	0.0729110249908794	1.85207457423421	0.007911275	0.0446203718574308	2.46986113847935	0.488606468434768	0.502744786788174	11.75	-7.77302659627308	0	0.675794533807881	1.68120546619212	0	118.469064	51.352	0.220430064176417	49.2440589461713	1	77.2472085381951	32.2058149203393	11.3773517286703	232.168516578751	0	6.58804627624649e-20	2716.72320340641	0.0180288905897992	83.1424719455798	3387.97155917774	3217.42088848232	170.550670695414	0	0.0228004300475719	0	1	39.8091665066667	1	0	0	0	0.142143093966711	3.88532333873411	0.0269113211998959	0.026891901648488	2.49851163432942	0.809196888712074	6.97530128634889	0.0076825	0.0123525	0.0729110249908794	2.3322060794495	0.007911275	0.0446203718574308	1.69691481164585
2013.70355191257	2013	258	0.490291799844324	0.507123408273121	10.85	-7.69230975663908	0	0.695515798629716	1.61814673499765	0	116.112064	50.3303268313828	0.214640012175282	47.1050798230289	1	71.9335018132116	19.605373838801	10.4926514353145	142.229930758909	0	3.74335871121506e-20	2296.51352259426	0.0166394066007912	81.7990442688436	4281.67679356834	4088.47772865044	193.199064917902	0	0.0168003110186331	0	1	39.8091665066667	1	0	0	0	0.140966708857465	3.57187234470897	0.0269737272947777	0.0269897150475934	2.37345647943421	0.792702774966491	6.54374001165198	0.0070075	0.0107775	0.0679127250032506	1.72119141185027	0.007305305	0.0320339674484182	1.72975807688108	0.490291799844324	0.507123408273121	10.85	-7.6923097566393	0	0.77725271136917	1.53460736550162	0	116.112064	50.3303268313828	0.220151326344946	48.2118894751788	1	67.360398654104	30.8217917225957	9.83675684049354	229.023697609942	0	6.79162326754138e-19	2427.74537382789	0.0166645404593149	84.3489490803548	3883.00415048286	3682.74591993286	200.258230549998	0	0.0173474959190367	0	1	39.8091665066667	1	0	0	0	0.141104297086044	3.34984631580003	0.0269664371997472	0.0269378202060713	2.1512328579517	0.759796160488984	6.42474878852649	0.0070075	0.0107775	0.0679127250032506	1.86567265293136	0.007305305	0.0320339674484182	2.46986113847935	0.490291799844324	0.507123408273121	10.85	-7.69230975663931	0	0.640328308209795	1.67455121614614	0	116.112064	50.3303268313828	0.220494941730028	48.2808960338921	1	78.487383200484	31.3799033923502	11.5488375741431	233.700902118586	0	5.27043702099719e-20	2730.21619697212	0.0166398245239872	83.1380722466919	3426.55615648164	3251.96708855991	174.589067921728	0	0.0229056170732874	0	1	39.8091665066667	1	0	0	0	0.142025219265133	3.94264497460454	0.0269175820537643	0.0268923597015702	2.53880187984077	0.814226231943475	6.80759134522505	0.0070075	0.0107775	0.0679127250032506	2.35447442642265	0.007305305	0.0320339674484182	1.69691481164585
2013.70628415301	2013	259	0.491978383173527	0.511505282342236	10.3	-7.63161184461475	0	0.596695115423209	1.47365335144194	0	113.798401466373	49.3274388670883	0.214768280919742	46.1972090332867	1	73.5371503836655	19.5028321018983	10.7621295178932	143.461140059295	0	2.99468696897205e-20	2336.60840429319	0.0160026289376818	81.7992798673721	4345.53242531966	4147.8458095525	197.686615767162	0	0.0169224719059037	0	1	40.0082608355556	1	0	0	0	0.141367970994015	3.66759246553489	0.0269524599419098	0.0269892521490496	2.42632049725291	0.799842453429179	6.36677192470774	0.006595	0.009815	0.0650272081970506	1.72154801592242	0.00693499	0.022289546685883	1.72975807688108	0.491978383173527	0.511505282342236	10.3	-7.63161184461497	0	0.669082025092641	1.39804531049069	0	113.800203923129	49.3282201660725	0.220198845422034	47.2649403797352	1	68.7997296262265	30.326535706942	10.077093297879	230.100383624607	0	5.4332986140331e-19	2454.73322873961	0.0160201087651871	84.3455277706153	3941.48114884848	3737.18070242317	204.300446425308	0	0.0174552984089056	0	1	40.0082608355556	1	0	0	0	0.141467816504914	3.43506636467993	0.0269471649266738	0.026938623572773	2.19735422528847	0.767030061106934	6.25251277107682	0.006595	0.009815	0.0650272081970506	1.85732711923195	0.00693499	0.022295418468894	2.46986113847935	0.491978383173527	0.511505282342236	10.3	-7.63161184461498	0	0.553997656685156	1.51825116712669	0	113.797184475644	49.326911346183	0.220559695948357	47.3345894442663	1	79.5942409972814	30.9752966984842	11.7350945518883	235.250276937211	0	4.21634961679775e-20	2750.47820148089	0.0158621360975565	83.1338071503284	3455.78299595736	3277.62453897727	178.158456980097	0	0.0230321872323558	0	1	40.0082608355556	1	0	0	0	0.142268521648407	4.00882977970068	0.0269046572836542	0.0268929007772523	2.57478888427419	0.818606219913007	6.5985864896695	0.006595	0.009815	0.0650272081970506	2.32116365338195	0.00693499	0.0222855826346077	1.69691481164585
