			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2012.0806010929	2012	30	0.599634370147782	0.841347485289891	15.7	-5.93991830377218	18	1.22116282472185	3.13410559052877	0	93.5236140929435	29.2444071585189	0.300506667943858	27.6121715293025	1	67.7600244286493	79.9996866534848	10.5327198463567	17.1020910458709	3.20278695552923	0.392779668286232	3626.76861184668	5261.62587791078	5090.25886305355	17.599886035391	153.767128821842	0.0134868599613083	0.172810412928	0	1	0	0	0.14241120056492	0.604766233669782	0.0340363208845401	0.0343573227582214	2.32805302940007	0.735527154295338	6.90513490418866	0.010645	0.0162085593041098	0.108538664905927	0.0195622	0.0259670818517182	0
2012.08333333333	2012	31	0.598010972320553	0.832170561450272	17.95	-5.88017815823375	2.3	0.206234430760261	0.230354605262264	0	106.586332420343	33.3290595435719	0.300449099067394	31.444793729741	1	69.9924189341566	79.24786339192	11.3000559099573	17.0479458256197	3.75595496356968	0.314223734628985	3689.40053162172	5295.2216792296	5109.5520158663	19.9592518778473	165.710411485458	0.0139273440028021	0.189224211456	0	1	0	0	0.146500021675581	0.758941431281104	0.0333936232958403	0.0343410052469367	2.40361002586366	0.746700427013136	4.80741531510186	0.0123325	0.0193084374520499	0.12274002940043	0.0223657	0.0254254178256471	0
2012.08606557377	2012	32	0.596364485332333	0.822863116632745	21.75	-5.81573153507652	0	0.646641222518854	1.71032624145214	0	107.848840877854	33.7238401744385	0.300391369507176	31.8099938311117	1	71.708302394293	78.7983827975463	10.5411144786762	16.9939720291358	4.20298780800497	0.251378987703188	3707.10679502351	5339.80704102121	5137.02377613629	23.5285050751591	179.254759809765	0.014216111110221	0.207991805184	0	1	0	0	0.134725767741856	0.379316473026915	0.0353335633790903	0.0342976538285147	2.45942653214991	0.754650211337289	6.76014059265025	0.0151825	0.024564521189279	0.147060581649648	0.0271005	0.0167086731911307	0
2012.08879781421	2012	33	0.594695736467219	0.813429827400899	12.9	-5.74268420254081	10	0.605488544378167	1.42142696892569	2.30648152806214	105.491873413883	32.9868272088441	0.300333478880987	31.1121350456775	1	74.0238259676057	79.4250972204291	10.1617980056492	16.9401691136915	4.72614172824629	0.201103190162551	3773.51535250664	5365.65676810556	5140.96889330588	29.4666714459061	195.221203353768	0.0146766688775093	0.230734697472	0	1	0	0	0.12648408342372	0.10840424894136	0.0366885696041679	0.0343572533954508	2.54325534606978	0.766123429482421	5.73241884834457	0.008545	0.0116849194706139	0.0862222249258143	0.0160734	0.0356929068946216	0
2012.09153005464	2012	34	0.593005538236796	0.803875286810605	14.55	-5.72869957999426	0	0.521441488201208	1.48465323153323	0	110.522662536	34.559932	0.300275426806098	32.5836073246128	1	75.5555166513017	77.7799991845517	10.8106398193903	16.8865365382776	5.3971812743034	0.16088255213004	3801.23443242447	5369.73512048283	5134.64706276856	19.8707711173137	215.21728659696	0.0150757339252753	0.24421932864	0	1	0	0	0.130387542727074	0.245822635813468	0.0360643236629331	0.0344412272676177	2.60222472030975	0.773871302248557	6.06551033106711	0.0097825	0.0138688583857	0.0961083436573074	0.0181293	0.0411976477270842	0
2012.09426229508	2012	35	0.591294687712758	0.794204000637409	16.45	-5.688612231126	0	0.813024747644184	2.4748282316361	0	108.516567816266	33.9326353396703	0.300217212899271	31.9888302969562	1	77.4053854961379	75.9454148059601	10.974355568917	16.8330737635974	6.12809897176332	0.128706041704032	3821.19456290216	5379.47656707917	5132.04918393496	18.7257912670403	228.701591877169	0.0155281807488673	0.259430076288	0	1	0	0	0.128594556968345	0.186972372914012	0.0363639054913489	0.0345087391331414	2.67116225558647	0.782604063672719	7.03841689394104	0.0112075	0.0163427328231163	0.107351321367998	0.0204967	0.0349880324633319	0
2012.09699453552	2012	36	0.589563965943766	0.784420384080082	16.4	-5.63977093008138	10	0.368398725522656	0.87944633368415	2.77041797336748	105.228714836985	32.9045387232599	0.300158836776758	31.018081845357	1	79.5242859173122	74.8747891321866	11.3487457285403	16.7797802520618	6.88620869233637	0.102964833363226	3870.12416710681	5387.28206557496	5125.31172734879	20.5614243951844	241.408913830983	0.0160397197618102	0.276628473216	0	1	0	0	0.128598270279422	0.192091702789295	0.0363696502748926	0.0345951811061159	2.75115707364396	0.792315678280936	6.1379364304878	0.01117	0.0160727736698009	0.105706608865352	0.0204344	0.032903682505819	0
2012.09972677596	2012	37	0.587814137453673	0.774528758924099	17.65	-5.59371656930566	0	0.959041871042323	3.1690030464887	0	110.522662536	34.559932	0.300100298054307	32.5658803674038	1	81.402804804903	74.0361639110398	11.1566540257511	16.7266554677838	7.62251158026589	0.0823718666905807	3904.33528759709	5389.61463509741	5113.36056444599	20.8921742258669	255.361896425555	0.0165179372575976	0.293774563584	0	1	0	0	0.123464180824534	0.000525671858900981	0.0372077559401625	0.0346715536757421	2.82236171614915	0.800594581626517	7.65827818833861	0.0121075	0.0175643759305013	0.11232894490559	0.0219919	0.0291344758991256	0
2012.10245901639	2012	38	0.586045949818026	0.764533351147689	15.85	-5.54695649803587	0	0.846465116869737	3.08232278388725	0	106.394617618469	33.2691112002717	0.300041596347163	31.3488692281953	1	83.5823033764431	73.6693614208988	11.6796106528808	16.6736988765728	8.43204904743456	0.0658974933524646	3975.31496272488	5379.28604298046	5087.45371125022	22.2930058750135	269.539325855228	0.0171053094571814	0.312228317952	0	1	0	0	0.124877261677332	0.0552298978720505	0.0369822124197491	0.034792009370809	2.90799628230701	0.810115308155905	7.37124429890653	0.0107575	0.0149294250145365	0.0995715169736309	0.0197491	0.0355436494374148	0
2012.10519125683	2012	39	0.584260133315652	0.754438288952241	16.85	-5.50725208078918	10	0.877606948418287	3.11777059688293	0	102.465829717712	32.04059716001	0.299982731270065	30.1907625041699	1	85.4721384243889	72.7015587318879	12.5165264221975	16.6209099459296	9.26823198099621	0.0527179946819717	4035.01643015394	5364.35688567729	5059.35721957125	20.3323064640218	284.667359642012	0.017661086393849	0.32879903616	0	1	0	0	0.129333622941028	0.237800896679449	0.0362618052764295	0.0348827340985493	2.98150187749236	0.817924168595079	7.7584873928032	0.0115075	0.0160525606931813	0.104455917574735	0.0209951	0.0292507931894263	0
2012.10792349727	2012	40	0.582457400651965	0.744247601198218	17.55	-5.46734347842524	0	0.635910350321724	2.52111448093224	0	107.725076703038	33.6851396820005	0.299923702437256	31.7275829452989	1	87.5628159532988	72.3694765663064	13.1817060724756	16.5682881450408	10.1341558845957	0.0421743957455773	4109.73426958848	5349.63642329067	5030.55270822751	20.6188522546596	298.464862808497	0.018262357309471	0.346415885568	0	1	0	0	0.131736770892306	0.346423806551335	0.0358738077000953	0.0349439236674925	3.05978835678277	0.82588810090682	7.51880757094967	0.0120325	0.0167474316459629	0.107325763360959	0.0218673	0.0284670897611717	0
2012.1106557377	2012	41	0.580638446750598	0.733965216227233	13.95	-5.42814234526541	2.6	0.28964576648855	0.855650427514627	0	104.568051871784	32.6979524302013	0.29986450946248	30.7961046113084	1	89.7703539847332	72.2240905462199	13.219985975082	16.5158329447736	11.0223129201221	0.0337395165964619	4176.06624865864	5332.0910740485	4998.39457769877	21.2396804012188	312.456815948509	0.0189030280062952	0.364765026816	0	1	0	0	0.128544743508422	0.217559394944582	0.0363939174992917	0.0349866244160845	3.14076165856281	0.833759066377864	6.08664820445119	0.0093325	0.0118920714159217	0.0841315921640913	0.0173817	0.0359028370552812	0
2012.11338797814	2012	42	0.578803948609864	0.723594961050675	13.8	-5.41655094028426	10	0.521211910482491	1.91519375884604	1.478652573984	105.23756526314	32.9073062111131	0.299805151958982	30.9867062587408	1	91.3206237790099	71.1914021537295	13.2885411456608	16.4635438176704	11.9325413704454	0.0269916132771695	4209.35928234068	5303.30773171887	4959.31427703801	17.1233916120748	326.870063068777	0.0194695783033487	0.379348095744	0	1	0	0	0.126445389780831	0.129190227284877	0.0367359135267818	0.035034560682059	3.19937793530921	0.839233875737742	6.82754755701315	0.00922	0.0115341036791478	0.0820510309161817	0.0171948	0.0363830472528795	0
2012.11612021858	2012	43	0.576954565220581	0.713140560885139	13.9	-5.40031509642968	0	0.494624093960677	2.16028326400746	0	110.522662536	34.559932	0.299745629539517	32.5299799597276	1	92.7888498546602	70.171481866927	14.175847891718	16.4114202379437	12.8657270311199	0.0215932906217356	4262.12179825581	5268.43424773542	4914.53260745839	15.4116436603091	338.48999661673	0.0200542650657915	0.393774244992	0	1	0	0	0.131124029814423	0.345326214440835	0.0359775431496059	0.0350902732237523	3.25598609351775	0.844349917993001	6.79957296046031	0.009295	0.011492260138664	0.0814515513254185	0.0173194	0.0410374262372438	0
2012.11885245902	2012	44	0.575090937541744	0.702605639014946	14.15	-5.40113735865035	3.1	0.213200352552694	0.575529842737548	0	107.867755178032	33.7297545897536	0.299685941816346	31.7459754372375	1	94.2999431696711	68.8988720620277	14.8883073813136	16.3594616814703	13.8079779808326	0.0172746324973885	4306.07585886681	5233.54608839194	4869.86086490436	14.7368854829628	348.948338004616	0.0206567247760153	0.40830500736	0	1	0	0	0.134129387712798	0.494618340511157	0.0354901613866425	0.0351196118661315	3.31177740311711	0.84923281156433	5.8827715886713	0.0094825	0.0116298798397949	0.0816916170259777	0.0176309	0.0387938607477579	0
2012.12158469945	2012	45	0.573213688530609	0.691993716962175	13.65	-5.4004100201375	4.3	0.102681013040747	0.0652140211967848	2.11864921698124	109.351080631962	34.1935836872928	0.299626088401241	32.1746417171161	1	95.8525397405024	67.8886116816059	14.5346191278365	16.3076676257868	14.7535401022733	0.0138197059979108	4330.22128331546	5197.19889764487	4823.70175170033	14.5483574511915	358.948788493355	0.021281863946538	0.423097302528	0	1	0	0	0.128780603067025	0.248878939440946	0.0363594519658289	0.0351320412384585	3.36749537897431	0.853956405592025	4.95980079993526	0.0091075	0.0108487314976745	0.0776147431103836	0.0170079	0.0398028111561142	0
2012.12431693989	2012	46	0.571323423223756	0.681308214944918	15.35	-5.39889922109571	0	0.42377100721938	2.0316057465256	0	110.522662536	34.559932	0.299566068905486	32.5118043966442	1	96.8604327259197	66.8167045018447	14.2857401883956	16.2560375500836	15.5885369916057	0.0110557647983286	4341.07083769141	5152.74400005291	4770.18296219199	13.7397340011864	368.821303859733	0.0218231237019287	0.437366532096	0	1	0	0	0.125039074571744	0.0720336330696704	0.03696692011717	0.0351654716642118	3.40614280240662	0.857145604824946	7.0579413159154	0.0103825	0.0127081014792601	0.0859332875875471	0.0191261	0.0399294651980883	0
2012.12704918033	2012	47	0.569420728865795	0.670552452604833	15.05	-5.36792030256939	0	1.83873934477163	2.59697187319078	0	108.067285782255	33.7921468987664	0.299505882939879	31.7866498298741	1	47.0745252340059	66.0013115471465	6.52051054852965	16.2045709352	-4.44089209850063e-16	3.20453882749642	2747.0211105721	4725.36405851271	4710.44074267857	14.9233158341424	0	0.00996209490974593	0	0	1	0.49	0.521450721216384	0.127321364277706	0.229214789008691	0.03538094256179	0.0352270287209587	1.65829565244382	0.612246056297094	5.49756027193778	0.0101575	0.0121554395845941	0.0829237010000225	0.0187523	0.0384084763127612	0.49
2012.12978142077	2012	48	0.56750617508244	0.659729649985528	16.15	-5.3390672018338	0	1.74944146435831	2.73240345014336	0	103.631574564293	32.4051202514986	0.299445530114735	30.4819397958742	1	48.8613410388377	64.3490573555224	8.03244611999335	16.1532672636192	-4.44089209850063e-16	2.56363106199714	2773.56736314111	4742.4210451394	4717.57431592518	14.7197670891677	10.1269621250491	0.0103030373249791	0.015733813248	0	1	0	0	0.149458841957951	0.70396199567044	0.0319183191389139	0.0352354379046316	1.72165074811099	0.626029765785191	5.53951823922337	0.0109825	0.0132292288063348	0.0875483471426974	0.0201229	0.0324505138011401	0
2012.1325136612	2012	49	0.565580314094788	0.648842928743854	15.75	-5.30972799025572	2.5	1.36673938049228	2.15012504168171	0	99.1497296497909	31.0036678079396	0.299385010039887	29.1642333051158	1	51.1060730491467	63.2441292613071	8.68336196405302	16.1021260194625	0.0464219943812244	2.05090484959771	2804.80691919983	4793.62532015026	4757.95802173597	15.5515023425338	20.1157960717583	0.0106709414330957	0.032618370816	0	1	0	0	0.15512853268496	0.838061007796013	0.0312200472954331	0.0350259219125899	1.79003732387853	0.640358768326641	5.4704509947771	0.0106825	0.0125567327785154	0.0839710445991429	0.0196245	0.0300212746323656	0
2012.13524590164	2012	50	0.563643680971731	0.637895313576775	13.1	-5.28261602499615	0	0.507762090399202	0.947708317977669	0	97.6853558966473	30.5457648207152	0.299324322324692	28.7301801541002	1	53.3630663556044	62.3483910184216	9.15241483834513	16.0511466884849	0.136434018471421	1.64072387967817	2839.66848811809	4848.54187115158	4802.5175033939	15.3553221962776	30.6690455614017	0.0110341421804344	0.049084475904	0	1	0	0	0.157350051540576	0.902549311931642	0.0310490758496206	0.0347934228356817	1.85668373151909	0.653794730649396	4.4085525267987	0.008695	0.00938662953928224	0.0686641627597021	0.0163226	0.028988757558878	0
2012.13797814208	2012	51	0.561696793917563	0.62688973384716	16.55	-5.45371857572793	0	1.44172309345618	2.85855785681418	0	96.2298854882704	30.0906458687525	0.299263466578025	28.2988913881029	1	55.199504202136	61.4120126138984	9.22312835202366	16.0003287580692	0.270558704471063	1.31257910374254	2857.12608933944	4894.20898875018	4840.37910730822	12.7407142381627	41.0891672037957	0.0113338157471637	0.062778333312	0	0	0	0	0.154500092448857	0.837603187813342	0.0316728151672285	0.0346097676253243	1.91044201346904	0.664265806306848	5.89905070503819	0.0112825	0.0130095292016632	0.085250822474696	0.0206213	0.0260844204096853	0
2012.14071038251	2012	52	0.559740154591934	0.615829025392502	18.4	-5.41741862400784	1.1	0.491532550396629	0.836885749706202	0	91.9296045380001	28.745967647905	0.299202442408292	27.0354965078523	1	57.5586630664939	60.9484013946761	9.63847931532773	15.9496717172211	0.446096391123226	1.05006328299403	2907.70029700069	4944.70449706406	4890.8746156221	4.0948655561455	49.7350158858129	0.0117306826913636	0	0	0	0	0	0.155129930180983	0.873629531457587	0.0316865276193283	0.0344313092077473	1.98182012562699	0.677681095780306	5.1473957845896	0.01267	0.0147737383191661	0.093108086008398	0.0229264	0.0181074125697308	0
2012.14344262295	2012	53	0.557774248459484	0.604715932501323	15.7	-5.37940400788137	15.9	0.422023003498762	0.740099960113715	0	91.2057312064905	28.5196157618795	0.299141249423422	26.8186851066187	1	60.0728171777549	61.1643964780848	8.76484978387014	15.8991750565644	0.645212103622927	0.840050626395223	2946.28738650471	4999.02756851963	4945.19768707767	1.31608978974516	52.5137916522132	0.0121459680806198	0	0	0	0	0	0.138065781951075	0.426314824215984	0.034586011645224	0.0342561409088137	2.05786289003058	0.691383869063023	4.91586200596595	0.010645	0.011649852439638	0.0780118335272865	0.0195622	0.0238488817890738	0
2012.14617486339	2012	54	0.555799545166568	0.593553110042782	19.6	-5.34875819988466	1.3	1.1934238265682	2.27527442999063	0	105.42914252037	32.9672115448313	0.299079887230877	30.9730651594628	1	61.9936816793487	60.8808504809736	8.74463592624661	15.8488382683353	0.855374751266659	0.672040501116178	2983.1036184385	5020.34844126783	4966.51855982587	0.422991258424096	53.4068901835343	0.0125188634147361	0	0	0	0	0	0.13410407150892	0.320443594413729	0.0352958053085495	0.0342726149540431	2.12468558177984	0.702943485233055	6.41078761384594	0.01357	0.0154858006410162	0.0955927769666272	0.0244216	0.015360499242314	0
2012.14890710383	2012	55	0.553816498942651	0.58234312573573	17.9	-5.31276098744834	8.4	0.618819095315359	1.16902926691512	0	102.729272868367	32.1229746305086	0.29901835543765	30.177767560122	1	64.3700803783649	61.4596751197896	9.04212730271192	15.7986608463778	1.0596769755476	0.537632400892943	3057.76573533658	5039.06187249928	4985.23199105732	0.135949390457504	53.6939320515009	0.0129845116034387	0	0	0	0	0	0.133601552548572	0.310904438432108	0.0354245657915599	0.0343344542891328	2.21011158233877	0.717092912223875	5.66144209915067	0.012295	0.0134608613513814	0.0856527686990105	0.0223034	0.0240187411250228	0
2012.15163934426	2012	56	0.551825549024083	0.571088462544282	14.2	-5.28191015379012	0	1.23917077120754	2.87885547122853	0	108.788896610551	34.0177913103663	0.298956653650269	31.9433118820509	1	66.4547910624806	61.4191627441702	9.15516159075651	15.7486422861381	1.25561819259999	0.430105920714354	3107.98299354591	5054.30203781116	5000.4721563692	0.0436941340930419	53.7861873078653	0.0133965894298639	0	0	0	0	0	0.131304785061196	0.247235571864249	0.0358344120151544	0.0343922019581086	2.28552659530474	0.729023003074158	5.88436319704563	0.00952	0.00950291201673685	0.0666348082837206	0.0176932	0.0393859873698223	0
2012.1543715847	2012	57	0.549827120098105	0.559791521187705	13.4	-5.27920767362783	0	0.426041678117151	1.07484920894165	0	104.670870368115	32.7301033046014	0.298894781474799	30.7336416454913	1	67.9739036542807	60.1759062852899	10.7240952163445	15.6987820846602	1.44270152102542	0.344084736571483	3155.58229590122	5063.22132280189	5009.39144135993	0.0140432946975037	53.8158381472609	0.0137099685654058	0	0	0	0	0	0.147443486993089	0.746714580367354	0.0332251610669361	0.0344493801811983	2.34165884938646	0.737574934024827	4.93073268644086	0.00892	0.00853122278290062	0.0616368642885394	0.0166964	0.0352687102228918	0
2012.15710382514	2012	58	0.547821622765048	0.548454622753241	14.35	-5.41014013751173	0	0.991203401977044	2.63614984854982	0	103.169979481057	32.2607815763154	0.298832738516845	30.2891652299272	1	69.5636718823388	59.1884991690874	11.2242491446085	15.6490797405802	1.62105953747167	0.275267789257187	3183.90619257421	5086.67748577749	5032.84760433553	0.00451351491577768	53.8253679270426	0.0139943473158747	0	0	0	0	0	0.150168733763973	0.849401481387203	0.0328019374707787	0.0344014296534525	2.39308976469613	0.745173455410083	5.92061031517921	0.0096325	0.00927025426108666	0.0646698754027035	0.0178801	0.034494495498334	0
2012.15983606557	2012	59	0.545809454016873	0.537080011401203	12.1	-5.42338425937612	0	0.550195895923619	1.58220259488792	0	99.5426262305297	31.1265247750249	0.298770524381551	29.2236449385188	1	71.3142550914727	58.3906271605696	12.3929084662763	15.5995347541215	1.79101328278275	0.220214231405749	3236.8473731287	5113.50981460563	5059.67993316367	0.00145064369393095	53.8284307982645	0.0142964951715642	0	0	0	0	0	0.159761896293898	1.19144772183482	0.0312502586584019	0.0343342691512297	2.44852282863008	0.753117087201004	5.12780067043138	0.007945	0.00696324234781659	0.0533990808377531	0.0150766	0.0288310957923615	0
2012.16256830601	2012	60	0.543790997730269	0.525669857152455	14.75	-5.70796087880891	24.8	0.722653741223942	1.8835058423631	8.45819725007131	97.4102277397181	30.4597335021007	0.298708138673609	28.5951856890249	1	72.8382907076935	57.7823378938393	13.1930714489511	15.55014662709	1.95293118228078	0.176171385124599	3279.82081220018	5142.99614302989	5089.16626158794	0.000466236883229406	53.8294152050752	0.0145423445419721	0	0	0	0	0	0.165263018678636	1.40850737666446	0.0303635845425598	0.0342242171805365	2.49283348023916	0.759288405940129	5.89364741473787	0.0099325	0.00925310366052609	0.0637110139112466	0.0183785	0.0294557198523985	0
2012.16530054645	2012	61	0.541766625172722	0.514226258749133	11.9	-5.66303701309206	0	0.998179476815082	1.52411495030494	0	110.522662536	34.559932	0.298645580997256	32.4186303769939	1	52.0520590751125	57.418976062193	9.43111460002391	15.5009148628686	-5.55111512312578e-17	0.548045120151856	2680.64631516632	5129.12422471781	5129.12407486927	0.000149848534269931	0	0.0101483326966947	0	0	0	0.3	0.304752837639168	0.167852962770379	1.07212234432274	0.0297524298997948	0.0340505035431604	1.77239882196591	0.636716387088574	4.37124091647664	0.007795	0.00648696425412032	0.0502817787930541	0.0148274	0.0372901910186993	0.3
2012.16803278689	2012	62	0.539736695520028	0.502751246580148	10.15	-5.95848113887609	11.2	0.737785982642245	0.978953674197201	6.50476695972422	108.00036810888	33.7712220478049	0.298582850956277	31.6758977441143	1	53.9246537688712	56.0496081774661	9.69479895941973	15.4518389664128	-5.55111512312578e-17	0.438436096121485	2695.98548604013	5173.4976729437	5173.49752309516	4.81613189143559e-05	0.000101687215355575	0.0104232488691134	0	0	0	0	0	0.167101156638965	1.08282621733851	0.0299308929294907	0.0338397318800894	1.82479582526525	0.647429915414851	3.96283926074933	0.0064825	0.00480253128295686	0.0419303628002342	0.0126469	0.0303117690293584	0
2012.17076502732	2012	63	0.53770155638391	0.491246785663708	11.2	-6.44680641871272	4.8	0.32432343172674	0.303092920924784	3.7056552689095	110.522662536	34.559932	0.298519948154009	32.4059135157503	1	55.4476099141341	55.0326251039542	10.1012890982513	15.4029184442451	4.66134195137075e-07	0.350748876897188	2715.44299103672	5209.34518387901	5209.34503403047	1.5479047899074e-05	0.000134369486370857	0.0106438733512723	0	1	0	0	0	0.169201302357958	1.16231350505302	0.029626544310804	0.0336842925537859	1.86771351375589	0.655969420068077	3.59736225621135	0.00727	0.00559530088870964	0.0452092358211465	0.0139552	0.0353026803886957	0
2012.17349726776	2012	64	0.535661544348457	0.4797147786798	12.2	-6.78161419801838	0	0.920835350532667	1.58531424223472	0	110.522662536	34.559932	0.298456872193345	32.3995288139571	1	57.1893336819087	53.8636084148321	9.73869485392257	15.3541528044506	1.06000540081702e-06	0.28059910151775	2717.54608819837	5249.35188135153	5249.35173150299	0	0.000149848534269931	0.0108945515626569	0	1	0	0	0	0.160115120363212	0.948227195217528	0.0311508229672826	0.0335058101266654	1.91617495561654	0.665363614191381	4.53817332676134	0.00802	0.00630345219185257	0.0480897313056167	0.0152012	0.0379863363924911	0
2012.1762295082	2012	65	0.53361698551426	0.468157069046126	12.2	-6.97965450844818	0	1.04421785055334	1.9241063721048	0	108.016512943233	33.7762704638001	0.298393622676733	31.6619207759946	1	58.9794834423601	52.6868737654383	10.1580594818782	15.3055415566717	1.69670375852389e-06	0.2244792812142	2740.41455784065	5283.09329787517	5283.09314802663	0	0.000149848534269931	0.0111638166910255	0	1	0	0	0	0.161794261743521	1.02011951795147	0.030899752704708	0.0333996193095155	1.9698922940467	0.675477194880355	4.70473579279504	0.00802	0.00615158388726609	0.0469311112766042	0.0152012	0.0359033994909325	0
2012.17896174863	2012	66	0.531568196049208	0.4565754440317	18	-7.16683974941361	0	0.987568205056802	1.95625098073683	0	105.048188720574	32.8480890308238	0.29833019920618	30.7897884241579	1	60.781263443927	51.6917948124135	10.6828768162767	15.2570842121033	2.303244797862e-06	0.17958342497136	2770.46400895262	5317.01506277738	5317.01491292884	0	0.000149848534269931	0.01143146390024	0	1	0	0	0	0.164680556368649	1.13034256586475	0.0304455705893829	0.033288639593308	2.0233255728108	0.685234039784014	5.59474581529059	0.01237	0.0106336420914983	0.0675296466110977	0.022428	0.024244340883022	0
2012.18169398907	2012	67	0.529515482745004	0.444971637902793	13.45	-7.0260228810221	1.6	0.142196063429564	0.0466209001057503	0	102.104369534781	31.9275702110009	0.298266601383256	29.9251546805271	1	63.6691711356653	51.8017634946465	9.93078708950878	15.2087802834878	2.88105692498348e-06	0.143666739977088	2817.4831050454	5368.76105106666	5368.76090121813	0	0.000149848534269931	0.0118591931008128	0	1	0	0	0	0.148991651888669	0.719759500779006	0.0330276623113684	0.0330988114789609	2.10737389244109	0.699990969991798	3.51705002176044	0.0089575	0.00682030277995506	0.049177227031985	0.0167587	0.0329235939057249	0
2012.18442622951	2012	68	0.527459143578575	0.433347335096526	10.55	-7.0643930930761	0	0.672218471917875	1.51651402450819	0	102.988709098135	32.2040991551392	0.298202828809094	30.1770784085302	1	65.3851693065638	51.1632758080596	9.21102758872977	15.1606292851103	3.41569031907635e-06	0.114933391981671	2822.79528799147	5391.63334613847	5391.63319628994	0	0.000149848534269931	0.0121271548943667	0	1	0	0	0	0.136594554325055	0.375216999093045	0.0350588283122348	0.0330957831332755	2.16397338350253	0.709536685307486	4.41037939089036	0.0067825	0.00444289355307714	0.0375662644639963	0.0131453	0.0278230881940031	0
2012.18715846995	2012	69	0.525399468277625	0.421704173417891	9.7	-7.2236311708418	0	0.950475815434762	2.26778943893125	0	100.799976601709	31.519692495844	0.298138881084395	29.5330270235816	1	66.5782487863971	50.5992631390434	10.4112531200376	15.1126307327936	3.94081128821842e-06	0.0919467135853364	2866.26938533065	5400.48461491078	5400.48446506225	0	0.000149848534269931	0.0123281996847811	0	1	0	0	0	0.149428840430936	0.762495303591647	0.0329744002395926	0.0331563032186583	2.20748860452905	0.716668656113458	4.47836646607104	0.006145	0.00369623708000781	0.0336115898287061	0.0120862	0.0241335541128917	0
2012.18989071038	2012	70	0.52333673888967	0.410043747256475	13.95	-7.68879881358182	0	0.67170415395924	1.70838080724242	0	97.5817113473432	30.5133556433218	0.29807475780943	28.5891733849009	1	67.7540329794767	50.182801114487	11.5960418805633	15.0647841438936	4.44105981964044e-06	0.0735573708682691	2912.35428936724	5415.86792769377	5415.86777784523	0	0.000149848534269931	0.0125102824376643	0	2	0	0	0	0.161308770847919	1.14488268614166	0.0310394639111633	0.0331509861627938	2.24611300977611	0.722852205930275	5.11448422763899	0.0093325	0.00664373381492304	0.0470017278079526	0.0173817	0.0293362508444664	0
2012.19262295082	2012	71	0.521271230353992	0.398367610819626	17	-7.63512886100921	3.8	0.239799630941091	0.366650197104033	0	95.2016263861415	29.7691139418829	0.29801045858404	27.8899456023158	1	69.7807082865831	49.8883061479538	11.8757293561952	15.017089037294	4.9176140002871e-06	0.0588458966946153	2957.512461657	5446.86945560861	5446.86930576008	0	0.000149848534269931	0.0128111594692882	0	2	0	0	0	0.160579746727358	1.15436881920644	0.0311640659428561	0.0330540242906665	2.30653322672463	0.732255585949336	4.49392401427162	0.01162	0.00858083833705474	0.0556470779287891	0.021182	0.0239486043590228	0
2012.19535519126	2012	72	0.519203211075974	0.386677281379162	14.35	-7.47563036518931	0	0.62125546807412	1.73289725906892	0	97.8185432514152	30.5874118985038	0.297945983007645	28.6467634426382	1	72.0858394337729	50.1716458048011	10.7213605369887	14.9695449334019	5.34736135426247e-06	0.0470767173556923	2985.91328683119	5482.25862727758	5482.25847742905	0	0.000149848534269931	0.0131489317965525	0	2	0	0	0	0.14325802119852	0.622428678507323	0.0339953718681909	0.0329548350487206	2.37557694788855	0.742611100523953	5.26966965166521	0.0096325	0.00653581274851128	0.0455942398339439	0.0178801	0.0296420161163861	0
2012.19808743169	2012	73	0.517132943503415	0.374974242529197	12.45	-7.37810687879336	0	0.608838557508859	1.8221001648575	0	95.4643905242722	29.8512790882652	0.297881330679239	27.9553430407534	1	73.8537414032299	49.9733590889294	11.4069393437283	14.9221513541428	5.78098841944408e-06	0.0376613738845538	3037.72387574948	5497.38547357355	5497.38532372502	0	0.000149848534269931	0.0134343402948984	0	2	0	0	0	0.147972590058879	0.793470002318604	0.033229927699232	0.0329979028342934	2.43701858277281	0.751489136061356	5.02663326487933	0.0082075	0.00509121277794017	0.0383601423129705	0.0155127	0.0258294082595087	0
2012.20081967213	2012	74	0.515060684704422	0.363259947452925	13.95	-7.50793254635913	0	0.724750884802579	2.3125450238234	0	93.0334518019058	29.0911356478755	0.297816501197399	27.2418452576238	1	75.3800094351884	49.8282477291883	12.2816672274774	14.8749078229556	6.19407667013104e-06	0.030129099107643	3090.11706863274	5512.82313586584	5512.82298601731	0	0.000149848534269931	0.0136735777244241	0	2	0	0	0	0.154850801643678	1.04538786432699	0.0321099207498394	0.0330061272466065	2.48800218326823	0.758623095318697	5.49465973110559	0.0093325	0.00588571929860601	0.0416390818978496	0.0173817	0.0253273600389192	0
