row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887	0.64	0.6142	0.7108	0.6665	0.003372	0.08713	0.501	0.7887
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.3991	0.4191	0.4006	0.001074	0.0818	0.288	0.4886	0.4	0.3991	0.4191	0.4006	0.001074	0.0818	0.288	0.4886	0.4	0.3991	0.4191	0.4006	0.001074	0.0818	0.288	0.4886	0.4	0.3305	0.293	0.3418	0.001175	0.1003	0.2561	0.5064	0.4	0.3305	0.293	0.3418	0.001175	0.1003	0.2561	0.5064	0.4	0.3305	0.293	0.3418	0.001175	0.1003	0.2561	0.5064	0.4	0.2987	0.3135	0.2986	0.000749	0.09164	0.2151	0.4869	0.4	0.2987	0.3135	0.2986	0.000749	0.09164	0.2151	0.4869	0.4	0.2987	0.3135	0.2986	0.000749	0.09164	0.2151	0.4869
FWCFC	0.65	0.6289	0.6043	0.6348	0.0005476	0.03687	0.5633	0.6949	0.65	0.6289	0.6043	0.6348	0.0005476	0.03687	0.5633	0.6949	0.65	0.6289	0.6043	0.6348	0.0005476	0.03687	0.5633	0.6949	0.65	0.6419	0.5595	0.6229	0.0006063	0.03953	0.5515	0.741	0.65	0.6419	0.5595	0.6229	0.0006063	0.03953	0.5515	0.741	0.65	0.6419	0.5595	0.6229	0.0006063	0.03953	0.5515	0.741	0.65	0.6093	0.6147	0.6294	0.0004695	0.03443	0.5734	0.7182	0.65	0.6093	0.6147	0.6294	0.0004695	0.03443	0.5734	0.7182	0.65	0.6093	0.6147	0.6294	0.0004695	0.03443	0.5734	0.7182
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292	0.01	0.008747	0.02161	0.01367	2.364e-05	0.3557	0.001446	0.0292
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559	0.5	0.6793	0.5078	0.4838	0.0259	0.3326	0.07174	0.9559
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582	0.575	0.5642	0.5674	0.5659	1.514e-05	0.006876	0.5527	0.582
RGRTG1G2	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807	0.6	0.4625	0.3748	0.4895	0.02773	0.3402	0.05341	0.9807
RDRTMIN	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649	0.01	0.009247	0.004828	0.008219	6.968e-06	0.3212	0.0009626	0.01649
TVERN	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435	4	4.538	4.686	4.282	0.1796	0.09897	3.176	6.435
TVERND	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72	21	24.34	21.05	21.33	3.669	0.0898	14.97	26.72
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677	0.003	0.004027	0.00328	0.003291	8.246e-07	0.2759	0.001032	0.008677
DAYLGEA	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637	0.5	0.4573	0.53	0.4674	0.001022	0.06841	0.4058	0.5637
DAYLRV	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627	0.55	0.5772	0.5689	0.5714	0.0002132	0.02556	0.5081	0.627
FCOCRESMN	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005	0.2	0.409	0.8728	0.4888	0.03904	0.4042	0.1008	0.9005
KCRT	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41	10	10.44	7.472	15.1	56.68	0.4986	1.493	52.41
VERNDI	14	13.85	3.227	13.03	18.1	0.3264	1.548	25.04	14	13.85	3.227	13.03	18.1	0.3264	1.548	25.04	14	13.85	3.227	13.03	18.1	0.3264	1.548	25.04	14	11.22	8.973	14.8	21.81	0.3156	1.515	27	14	11.22	8.973	14.8	21.81	0.3156	1.515	27	14	11.22	8.973	14.8	21.81	0.3156	1.515	27	14	13.06	21.01	15.38	15.09	0.2526	2.061	26.14	14	13.06	21.01	15.38	15.09	0.2526	2.061	26.14	14	13.06	21.01	15.38	15.09	0.2526	2.061	26.14
