row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614	0.64	0.6953	0.6792	0.6914	0.002542	0.07292	0.5389	0.8614
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.3994	0.3761	0.4016	0.001285	0.08925	0.3053	0.5192	0.4	0.3994	0.3761	0.4016	0.001285	0.08925	0.3053	0.5192	0.4	0.3994	0.3761	0.4016	0.001285	0.08925	0.3053	0.5192	0.4	0.3422	0.3007	0.3338	0.0006631	0.07715	0.2368	0.4616	0.4	0.3422	0.3007	0.3338	0.0006631	0.07715	0.2368	0.4616	0.4	0.3422	0.3007	0.3338	0.0006631	0.07715	0.2368	0.4616	0.4	0.2681	0.2683	0.3063	0.0007731	0.09078	0.2186	0.4863	0.4	0.2681	0.2683	0.3063	0.0007731	0.09078	0.2186	0.4863	0.4	0.2681	0.2683	0.3063	0.0007731	0.09078	0.2186	0.4863
FWCFC	0.65	0.6602	0.6523	0.6408	0.0005926	0.03799	0.5662	0.7302	0.65	0.6602	0.6523	0.6408	0.0005926	0.03799	0.5662	0.7302	0.65	0.6602	0.6523	0.6408	0.0005926	0.03799	0.5662	0.7302	0.65	0.6002	0.5928	0.6188	0.0004909	0.03581	0.5573	0.7378	0.65	0.6002	0.5928	0.6188	0.0004909	0.03581	0.5573	0.7378	0.65	0.6002	0.5928	0.6188	0.0004909	0.03581	0.5573	0.7378	0.65	0.5983	0.5923	0.6217	0.0004713	0.03492	0.5649	0.7127	0.65	0.5983	0.5923	0.6217	0.0004713	0.03492	0.5649	0.7127	0.65	0.5983	0.5923	0.6217	0.0004713	0.03492	0.5649	0.7127
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251	0.01	0.01219	0.01374	0.01525	3.642e-05	0.3956	0.001091	0.03251
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341	0.5	0.4148	0.7757	0.5445	0.01989	0.2591	0.007382	0.9341
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593	0.575	0.5616	0.5539	0.5653	3.066e-05	0.009795	0.5515	0.593
RGRTG1G2	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082	0.6	0.5103	0.3733	0.5173	0.02773	0.3219	0.01861	0.9082
RDRTMIN	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869	0.01	0.009095	0.005048	0.008738	7.597e-06	0.3154	0.0007898	0.01869
TVERN	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862	4	4.321	4.538	4.205	0.1332	0.08678	3.117	5.862
TVERND	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7	21	23.37	21.96	21.23	3.935	0.09345	14.42	27.7
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134	0.003	0.003132	0.005023	0.003763	1.241e-06	0.2961	0.001072	0.008134
DAYLGEA	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723	0.5	0.4677	0.4191	0.4619	0.0007292	0.05846	0.4049	0.5723
DAYLRV	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179	0.55	0.5781	0.5823	0.5672	0.0003185	0.03146	0.479	0.6179
FCOCRESMN	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963	0.2	0.272	0.1117	0.4436	0.04149	0.4592	0.1055	0.8963
KCRT	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31	10	17.06	8.292	14.69	62.74	0.5392	1.017	46.31
VERNDI	14	13.97	23.98	13.69	22.91	0.3496	2.032	26.07	14	13.97	23.98	13.69	22.91	0.3496	2.032	26.07	14	13.97	23.98	13.69	22.91	0.3496	2.032	26.07	14	17.71	19.55	15.38	18.02	0.2759	0.146	26.79	14	17.71	19.55	15.38	18.02	0.2759	0.146	26.79	14	17.71	19.55	15.38	18.02	0.2759	0.146	26.79	14	8.185	14.89	13.56	17.81	0.3112	0.6194	25.81	14	8.185	14.89	13.56	17.81	0.3112	0.6194	25.81	14	8.185	14.89	13.56	17.81	0.3112	0.6194	25.81
