row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787	0.64	0.681	0.7322	0.6907	0.003224	0.0822	0.5154	0.8787
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3157	0.4016	0.3552	0.001621	0.1133	0.2223	0.4688	0.3	0.3157	0.4016	0.3552	0.001621	0.1133	0.2223	0.4688	0.3	0.3157	0.4016	0.3552	0.001621	0.1133	0.2223	0.4688	0.3	0.2124	0.2622	0.2654	0.001847	0.162	0.1497	0.389	0.3	0.2124	0.2622	0.2654	0.001847	0.162	0.1497	0.389	0.3	0.2124	0.2622	0.2654	0.001847	0.162	0.1497	0.389	0.3	0.2054	0.2239	0.2236	0.002099	0.2049	0.1043	0.3759	0.3	0.2054	0.2239	0.2236	0.002099	0.2049	0.1043	0.3759	0.3	0.2054	0.2239	0.2236	0.002099	0.2049	0.1043	0.3759
FWCFC	0.6	0.6081	0.6461	0.6111	0.002838	0.08719	0.4249	0.7697	0.6	0.6081	0.6461	0.6111	0.002838	0.08719	0.4249	0.7697	0.6	0.6081	0.6461	0.6111	0.002838	0.08719	0.4249	0.7697	0.6	0.629	0.7655	0.6768	0.002412	0.07257	0.4858	0.7887	0.6	0.629	0.7655	0.6768	0.002412	0.07257	0.4858	0.7887	0.6	0.629	0.7655	0.6768	0.002412	0.07257	0.4858	0.7887	0.6	0.6115	0.6196	0.6411	0.001304	0.05633	0.5112	0.7844	0.6	0.6115	0.6196	0.6411	0.001304	0.05633	0.5112	0.7844	0.6	0.6115	0.6196	0.6411	0.001304	0.05633	0.5112	0.7844
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338	0.01	0.01287	0.02316	0.01534	5.491e-05	0.4831	0.001075	0.04338
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563	0.5	0.5929	0.6454	0.4808	0.02591	0.3348	0.04086	0.9563
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817	0.575	0.566	0.5706	0.5703	1.778e-05	0.007395	0.5545	0.5817
RGRTG1G2	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688	0.6	0.4563	0.5255	0.5999	0.01547	0.2073	0.2134	0.9688
RDRTMIN	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586	0.005	0.006643	0.008916	0.007033	8.184e-06	0.4068	0.00014	0.01586
TVERN	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974	4	4.377	4.183	4.558	0.1839	0.09408	3.103	6.974
TVERND	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76	21	20.98	21.21	21.25	5.324	0.1086	15.01	27.76
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968	1.75	1.662	1.529	1.772	0.1401	0.2113	0.6325	2.968
RDRROOT	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936	0.003	0.00505	0.002586	0.003348	1.051e-06	0.3062	0.001024	0.006936
DAYLA	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876	0.5	0.5147	0.4634	0.4925	0.001062	0.06617	0.4079	0.5876
DAYLRV	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956	0.55	0.542	0.5473	0.5444	0.000626	0.04596	0.4618	0.5956
FCOCRESMN	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899	0.5	0.7541	0.7648	0.7553	0.006947	0.1103	0.3295	0.8899
KCRT	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91	10	19.72	13.94	13.96	57.23	0.5419	1.251	49.91
VERNDI	20	18.72	21.38	27.3	157.1	0.4591	1.051	67.92	20	18.72	21.38	27.3	157.1	0.4591	1.051	67.92	20	18.72	21.38	27.3	157.1	0.4591	1.051	67.92	20	43.87	34.59	30.07	239.2	0.5143	0.7259	81.16	20	43.87	34.59	30.07	239.2	0.5143	0.7259	81.16	20	43.87	34.59	30.07	239.2	0.5143	0.7259	81.16	20	26.81	16.23	26.46	160.7	0.4791	0.7088	68.79	20	26.81	16.23	26.46	160.7	0.4791	0.7088	68.79	20	26.81	16.23	26.46	160.7	0.4791	0.7088	68.79
