row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918	0.64	0.7579	0.7129	0.709	0.003876	0.08781	0.5025	0.8918
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.4045	0.4064	0.4149	0.0009447	0.07409	0.3256	0.5136	0.4	0.4045	0.4064	0.4149	0.0009447	0.07409	0.3256	0.5136	0.4	0.4045	0.4064	0.4149	0.0009447	0.07409	0.3256	0.5136	0.4	0.2957	0.2872	0.3146	0.0006743	0.08255	0.2204	0.4915	0.4	0.2957	0.2872	0.3146	0.0006743	0.08255	0.2204	0.4915	0.4	0.2957	0.2872	0.3146	0.0006743	0.08255	0.2204	0.4915	0.4	0.2876	0.2969	0.3162	0.001074	0.1036	0.2184	0.4908	0.4	0.2876	0.2969	0.3162	0.001074	0.1036	0.2184	0.4908	0.4	0.2876	0.2969	0.3162	0.001074	0.1036	0.2184	0.4908
FWCFC	0.65	0.6447	0.639	0.6403	0.0005875	0.03786	0.557	0.738	0.65	0.6447	0.639	0.6403	0.0005875	0.03786	0.557	0.738	0.65	0.6447	0.639	0.6403	0.0005875	0.03786	0.557	0.738	0.65	0.649	0.5858	0.6246	0.0006227	0.03995	0.5622	0.7183	0.65	0.649	0.5858	0.6246	0.0006227	0.03995	0.5622	0.7183	0.65	0.649	0.5858	0.6246	0.0006227	0.03995	0.5622	0.7183	0.65	0.622	0.6601	0.6311	0.0005004	0.03545	0.5685	0.7294	0.65	0.622	0.6601	0.6311	0.0005004	0.03545	0.5685	0.7294	0.65	0.622	0.6601	0.6311	0.0005004	0.03545	0.5685	0.7294
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314	0.01	0.005834	0.01871	0.01151	2.867e-05	0.4652	0.001252	0.0314
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492	0.5	0.5627	0.3945	0.5544	0.0284	0.304	0.07333	0.9492
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938	0.575	0.5673	0.5593	0.5635	2.807e-05	0.009403	0.5513	0.5938
RGRTG1G2	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653	0.6	0.6507	0.3841	0.5888	0.0183	0.2297	0.1691	0.9653
RDRTMIN	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013	0.005	0.006386	0.006799	0.004956	5.625e-06	0.4786	5.241e-05	0.013
TVERN	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813	4	4.458	4.667	4.537	0.08441	0.06403	3.476	6.813
TVERND	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42	21	19.94	23.86	20.64	5.23	0.1108	14.4	27.42
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089	0.003	0.002637	0.003827	0.003198	1.035e-06	0.3181	0.001075	0.007089
DAYLA	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562	0.5	0.5037	0.4657	0.4771	0.0008035	0.05942	0.4022	0.562
DAYLRV	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983	0.55	0.5554	0.5544	0.5507	0.0006011	0.04452	0.4634	0.5983
FCOCRESMN	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328	0.2	0.5642	0.5439	0.4383	0.02499	0.3607	0.1005	0.8328
KCRT	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7	10	15.38	15.73	14.29	64.71	0.5631	1.01	62.7
VERNDI	14	7.865	6.97	12.09	23.6	0.4017	1.089	26.88	14	7.865	6.97	12.09	23.6	0.4017	1.089	26.88	14	7.865	6.97	12.09	23.6	0.4017	1.089	26.88	14	10.41	15.52	14.21	16.55	0.2863	2.25	26.59	14	10.41	15.52	14.21	16.55	0.2863	2.25	26.59	14	10.41	15.52	14.21	16.55	0.2863	2.25	26.59	14	12.21	10.7	12.8	16.06	0.3131	1.503	27	14	12.21	10.7	12.8	16.06	0.3131	1.503	27	14	12.21	10.7	12.8	16.06	0.3131	1.503	27
