row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581	0.64	0.6897	0.7864	0.686	0.003536	0.08669	0.5295	0.8581
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2958	0.3389	0.3446	0.001911	0.1268	0.1779	0.4647	0.3	0.2958	0.3389	0.3446	0.001911	0.1268	0.1779	0.4647	0.3	0.2958	0.3389	0.3446	0.001911	0.1268	0.1779	0.4647	0.3	0.2722	0.3555	0.2664	0.002263	0.1786	0.1058	0.4211	0.3	0.2722	0.3555	0.2664	0.002263	0.1786	0.1058	0.4211	0.3	0.2722	0.3555	0.2664	0.002263	0.1786	0.1058	0.4211	0.3	0.2132	0.1892	0.2249	0.002161	0.2067	0.1083	0.3633	0.3	0.2132	0.1892	0.2249	0.002161	0.2067	0.1083	0.3633	0.3	0.2132	0.1892	0.2249	0.002161	0.2067	0.1083	0.3633
FWCFC	0.6	0.6148	0.6417	0.6194	0.002542	0.08139	0.4855	0.7537	0.6	0.6148	0.6417	0.6194	0.002542	0.08139	0.4855	0.7537	0.6	0.6148	0.6417	0.6194	0.002542	0.08139	0.4855	0.7537	0.6	0.6391	0.7328	0.6699	0.002989	0.08162	0.5196	0.7957	0.6	0.6391	0.7328	0.6699	0.002989	0.08162	0.5196	0.7957	0.6	0.6391	0.7328	0.6699	0.002989	0.08162	0.5196	0.7957	0.6	0.6784	0.6175	0.6396	0.00138	0.05809	0.5025	0.7626	0.6	0.6784	0.6175	0.6396	0.00138	0.05809	0.5025	0.7626	0.6	0.6784	0.6175	0.6396	0.00138	0.05809	0.5025	0.7626
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314	0.01	0.01637	0.02206	0.01495	6.292e-05	0.5306	0.00119	0.04314
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936	0.5	0.4486	0.2788	0.468	0.02638	0.3471	0.05023	0.8936
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918	0.575	0.5681	0.5687	0.5697	1.937e-05	0.007725	0.5561	0.5918
RGRTG1G2	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667	0.6	0.5353	0.7158	0.6123	0.01903	0.2253	0.1357	0.9667
RDRTMIN	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428	0.005	0.00537	0.009693	0.006405	8.088e-06	0.444	0.000202	0.01428
TVERN	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579	4	4.574	4.309	4.563	0.2393	0.1072	3.214	6.579
TVERND	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79	21	20.27	21.57	20.44	5.623	0.116	14.76	26.79
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964	1.75	2.099	0.6559	1.715	0.1716	0.2415	0.5082	2.964
RDRROOT	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464	0.003	0.005555	0.0042	0.003446	1.769e-06	0.386	0.001029	0.008464
DAYLA	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892	0.5	0.4862	0.4487	0.4863	0.00125	0.0727	0.4057	0.5892
DAYLRV	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968	0.55	0.5474	0.5682	0.5433	0.0007118	0.04911	0.4295	0.5968
FCOCRESMN	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979	0.5	0.8298	0.763	0.7544	0.007215	0.1126	0.3599	0.8979
KCRT	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2	10	12.02	21.16	13	72.77	0.6563	1.043	46.2
VERNDI	20	39.24	35.25	29	199.1	0.4866	0.582	77.17	20	39.24	35.25	29	199.1	0.4866	0.582	77.17	20	39.24	35.25	29	199.1	0.4866	0.582	77.17	20	18.29	33.85	27.89	177.1	0.4773	0.7577	67.99	20	18.29	33.85	27.89	177.1	0.4773	0.7577	67.99	20	18.29	33.85	27.89	177.1	0.4773	0.7577	67.99	20	25.49	21.28	33.13	246.8	0.4741	0.6166	82	20	25.49	21.28	33.13	246.8	0.4741	0.6166	82	20	25.49	21.28	33.13	246.8	0.4741	0.6166	82
