row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631	0.64	0.694	0.7215	0.687	0.002776	0.07669	0.5171	0.8631
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.3777	0.4501	0.4094	0.001033	0.07849	0.3024	0.5101	0.4	0.3777	0.4501	0.4094	0.001033	0.07849	0.3024	0.5101	0.4	0.3777	0.4501	0.4094	0.001033	0.07849	0.3024	0.5101	0.4	0.2924	0.2489	0.3053	0.0007989	0.09257	0.2156	0.4476	0.4	0.2924	0.2489	0.3053	0.0007989	0.09257	0.2156	0.4476	0.4	0.2924	0.2489	0.3053	0.0007989	0.09257	0.2156	0.4476	0.4	0.3101	0.2919	0.3182	0.001004	0.09957	0.2187	0.5208	0.4	0.3101	0.2919	0.3182	0.001004	0.09957	0.2187	0.5208	0.4	0.3101	0.2919	0.3182	0.001004	0.09957	0.2187	0.5208
FWCFC	0.65	0.6328	0.6332	0.6402	0.0006241	0.03902	0.5582	0.7349	0.65	0.6328	0.6332	0.6402	0.0006241	0.03902	0.5582	0.7349	0.65	0.6328	0.6332	0.6402	0.0006241	0.03902	0.5582	0.7349	0.65	0.6222	0.6234	0.6233	0.0005797	0.03862	0.5547	0.718	0.65	0.6222	0.6234	0.6233	0.0005797	0.03862	0.5547	0.718	0.65	0.6222	0.6234	0.6233	0.0005797	0.03862	0.5547	0.718	0.65	0.6333	0.6275	0.6306	0.0003873	0.03121	0.56	0.7164	0.65	0.6333	0.6275	0.6306	0.0003873	0.03121	0.56	0.7164	0.65	0.6333	0.6275	0.6306	0.0003873	0.03121	0.56	0.7164
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628	0.01	0.01594	0.01716	0.01415	6.092e-05	0.5516	0.001322	0.04628
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945	0.5	0.5311	0.6493	0.5194	0.02654	0.3137	0.04096	0.945
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594	0.575	0.5578	0.5534	0.5637	5.025e-05	0.01258	0.5508	0.594
RGRTG1G2	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703	0.6	0.6355	0.7596	0.6128	0.01762	0.2166	0.2046	0.9703
RDRTMIN	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226	0.005	0.005756	0.004873	0.003966	3.644e-06	0.4814	2.663e-05	0.01226
TVERN	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141	4	3.791	3.621	4.299	0.4369	0.1538	3.009	7.141
TVERND	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34	21	21.37	19.44	21.48	5.135	0.1055	14.74	27.34
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
KAGE	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458	0.0458	0.0458	0.0458	0.0458	0	0	0.0458	0.0458
RDRROOT	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216	0.003	0.003682	0.004061	0.00368	1.1e-06	0.285	0.00105	0.007216
DAYLGEA	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919	0.5	0.4946	0.501	0.4927	0.001037	0.06536	0.4043	0.5919
DAYLRV	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449	0.55	0.6198	0.6281	0.5905	0.001982	0.07539	0.4544	0.6449
FCOCRESMN	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614	0.2	0.4007	0.2598	0.4042	0.0254	0.3943	0.1038	0.8614
KCRT	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64	10	13.37	9.486	15.16	61.79	0.5184	1.003	43.64
VERNDI	14	7.988	7.202	9.635	15.97	0.4147	1.396	24.91	14	7.988	7.202	9.635	15.97	0.4147	1.396	24.91	14	7.988	7.202	9.635	15.97	0.4147	1.396	24.91	14	15.94	7.078	13.09	19.04	0.3334	1.166	26.47	14	15.94	7.078	13.09	19.04	0.3334	1.166	26.47	14	15.94	7.078	13.09	19.04	0.3334	1.166	26.47	14	12.93	13.82	13.26	21.46	0.3493	0.7595	25.86	14	12.93	13.82	13.26	21.46	0.3493	0.7595	25.86	14	12.93	13.82	13.26	21.46	0.3493	0.7595	25.86
