row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519	0.64	0.7021	0.7157	0.6989	0.004189	0.0926	0.5013	0.8519
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.4158	0.3981	0.3982	0.001909	0.1097	0.2732	0.5217	0.4	0.4158	0.3981	0.3982	0.001909	0.1097	0.2732	0.5217	0.4	0.4158	0.3981	0.3982	0.001909	0.1097	0.2732	0.5217	0.4	0.3457	0.3183	0.3549	0.0008409	0.0817	0.2773	0.4826	0.4	0.3457	0.3183	0.3549	0.0008409	0.0817	0.2773	0.4826	0.4	0.3457	0.3183	0.3549	0.0008409	0.0817	0.2773	0.4826	0.4	0.3674	0.3508	0.3464	0.001452	0.11	0.2161	0.4879	0.4	0.3674	0.3508	0.3464	0.001452	0.11	0.2161	0.4879	0.4	0.3674	0.3508	0.3464	0.001452	0.11	0.2161	0.4879
FWCFC	0.65	0.6649	0.6616	0.66	0.0008084	0.04308	0.5717	0.7347	0.65	0.6649	0.6616	0.66	0.0008084	0.04308	0.5717	0.7347	0.65	0.6649	0.6616	0.66	0.0008084	0.04308	0.5717	0.7347	0.65	0.602	0.5763	0.6295	0.001318	0.05768	0.5549	0.7337	0.65	0.602	0.5763	0.6295	0.001318	0.05768	0.5549	0.7337	0.65	0.602	0.5763	0.6295	0.001318	0.05768	0.5549	0.7337	0.65	0.6292	0.6093	0.6332	0.0007213	0.04241	0.5758	0.7127	0.65	0.6292	0.6093	0.6332	0.0007213	0.04241	0.5758	0.7127	0.65	0.6292	0.6093	0.6332	0.0007213	0.04241	0.5758	0.7127
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716	0.01	0.01037	0.01164	0.01303	5.104e-05	0.5483	0.001095	0.03716
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821	0.5	0.6383	0.6687	0.5158	0.02027	0.276	0.08976	0.8821
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953	0.575	0.5547	0.5526	0.561	5.723e-05	0.01349	0.5509	0.5953
RGRTG1G2	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675	0.6	0.5477	0.6223	0.5897	0.01246	0.1893	0.282	0.9675
RDRTMIN	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853	0.005	0.009673	0.01018	0.007797	1.077e-05	0.421	0.0004634	0.01853
TVERN	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165	4	4.371	4.457	4.669	0.1516	0.08338	3.637	6.165
TVERND	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14	21	18.84	16.77	20.65	4.908	0.1073	14.85	27.14
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
LERGB	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637	1.75	1.79	1.666	1.701	0.06011	0.1442	1.139	2.637
RDRROOT	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902	0.003	0.002779	0.002882	0.002368	1.06e-06	0.4348	0.001023	0.007902
DAYLA	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575	0.5	0.5004	0.4767	0.4736	0.0007119	0.05633	0.4005	0.575
DAYLRV	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961	0.55	0.5593	0.568	0.5578	0.0004542	0.03821	0.4729	0.5961
FCOCRESMN	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747	0.2	0.2869	0.5326	0.41	0.0238	0.3762	0.1072	0.7747
KCRT	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14	10	5.109	7.277	8.98	51.59	0.7998	1.035	72.14
VERNDI	20	20.06	24.02	28.21	204.7	0.5073	0.08404	87.27	20	20.06	24.02	28.21	204.7	0.5073	0.08404	87.27	20	20.06	24.02	28.21	204.7	0.5073	0.08404	87.27	20	43.74	21.33	29.85	353.3	0.6298	0.1784	90.25	20	43.74	21.33	29.85	353.3	0.6298	0.1784	90.25	20	43.74	21.33	29.85	353.3	0.6298	0.1784	90.25	20	24.88	11.31	36.49	170	0.3573	3.855	71.4	20	24.88	11.31	36.49	170	0.3573	3.855	71.4	20	24.88	11.31	36.49	170	0.3573	3.855	71.4
