row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795	0.64	0.7569	0.7126	0.7158	0.004018	0.08855	0.5305	0.8795
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.4	0.3736	0.4242	0.4123	0.0008737	0.0717	0.3057	0.5014	0.4	0.3736	0.4242	0.4123	0.0008737	0.0717	0.3057	0.5014	0.4	0.3736	0.4242	0.4123	0.0008737	0.0717	0.3057	0.5014	0.4	0.3428	0.3471	0.3571	0.0005086	0.06315	0.2832	0.4326	0.4	0.3428	0.3471	0.3571	0.0005086	0.06315	0.2832	0.4326	0.4	0.3428	0.3471	0.3571	0.0005086	0.06315	0.2832	0.4326	0.4	0.3643	0.3428	0.338	0.0009008	0.08881	0.2539	0.4202	0.4	0.3643	0.3428	0.338	0.0009008	0.08881	0.2539	0.4202	0.4	0.3643	0.3428	0.338	0.0009008	0.08881	0.2539	0.4202
FWCFC	0.65	0.6296	0.6466	0.6445	0.0006808	0.04049	0.5666	0.729	0.65	0.6296	0.6466	0.6445	0.0006808	0.04049	0.5666	0.729	0.65	0.6296	0.6466	0.6445	0.0006808	0.04049	0.5666	0.729	0.65	0.6175	0.6207	0.6271	0.0006532	0.04075	0.5618	0.704	0.65	0.6175	0.6207	0.6271	0.0006532	0.04075	0.5618	0.704	0.65	0.6175	0.6207	0.6271	0.0006532	0.04075	0.5618	0.704	0.65	0.6217	0.6099	0.6288	0.0003699	0.03059	0.5676	0.6799	0.65	0.6217	0.6099	0.6288	0.0003699	0.03059	0.5676	0.6799	0.65	0.6217	0.6099	0.6288	0.0003699	0.03059	0.5676	0.6799
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0.8	0.8	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158	0.01	0.006219	0.007629	0.01185	4.104e-05	0.5405	0.001065	0.03158
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599	0.5	0.5374	0.32	0.5073	0.02388	0.3047	0.05976	0.9599
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721	0.575	0.5588	0.5586	0.5603	1.586e-05	0.007108	0.5519	0.5721
RGRTG1G2	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648	0.6	0.6605	0.2322	0.5514	0.02434	0.2829	0.1288	0.9648
RDRTMIN	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546	0.005	0.006504	0.006202	0.007128	9.127e-06	0.4239	0.000259	0.01546
TVERN	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686	4	4.742	4.406	4.536	0.08745	0.0652	3.639	5.686
TVERND	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26	21	21.32	19.43	21.4	4.512	0.09927	15.32	27.26
AGEH	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8	932.8	932.8	932.8	932.8	0	0	932.8	932.8
LERGB	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631	1.75	2.076	1.135	1.804	0.1083	0.1825	1.079	2.631
RDRROOT	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917	0.003	0.003506	0.004396	0.002812	6.947e-07	0.2964	0.001049	0.005917
DAYLA	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934	0.5	0.4957	0.4655	0.4868	0.0008041	0.05825	0.4201	0.5934
DAYLRV	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969	0.55	0.5675	0.5804	0.5662	0.0001473	0.02144	0.5186	0.5969
FCOCRESMN	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519	0.2	0.7082	0.5931	0.6467	0.01424	0.1845	0.2822	0.8519
KCRT	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59	10	10.39	11.41	13.53	39.99	0.4673	1.085	30.59
VERNDI	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95	20	6.292	9.07	12.28	66.03	0.662	0.3916	49.95
