row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
YG	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764	0.64	0.6501	0.732	0.684	0.00365	0.08833	0.5186	0.8764
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3285	0.3462	0.3553	0.002104	0.1291	0.1662	0.4877	0.3	0.3285	0.3462	0.3553	0.002104	0.1291	0.1662	0.4877	0.3	0.3285	0.3462	0.3553	0.002104	0.1291	0.1662	0.4877	0.3	0.3029	0.2919	0.3103	0.002078	0.1469	0.1489	0.4282	0.3	0.3029	0.2919	0.3103	0.002078	0.1469	0.1489	0.4282	0.3	0.3029	0.2919	0.3103	0.002078	0.1469	0.1489	0.4282	0.3	0.2744	0.2381	0.2542	0.002511	0.1971	0.1188	0.4006	0.3	0.2744	0.2381	0.2542	0.002511	0.1971	0.1188	0.4006	0.3	0.2744	0.2381	0.2542	0.002511	0.1971	0.1188	0.4006
FWCFC	0.6	0.5802	0.594	0.6114	0.002311	0.07863	0.4608	0.7469	0.6	0.5802	0.594	0.6114	0.002311	0.07863	0.4608	0.7469	0.6	0.5802	0.594	0.6114	0.002311	0.07863	0.4608	0.7469	0.6	0.6579	0.6931	0.6652	0.002988	0.08217	0.4933	0.7961	0.6	0.6579	0.6931	0.6652	0.002988	0.08217	0.4933	0.7961	0.6	0.6579	0.6931	0.6652	0.002988	0.08217	0.4933	0.7961	0.6	0.6558	0.6862	0.6351	0.001709	0.0651	0.4492	0.7547	0.6	0.6558	0.6862	0.6351	0.001709	0.0651	0.4492	0.7547	0.6	0.6558	0.6862	0.6351	0.001709	0.0651	0.4492	0.7547
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057	0.01	0.008849	0.01453	0.0145	4.516e-05	0.4635	0.001164	0.04057
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703	0.5	0.5118	0.4735	0.461	0.02896	0.3692	0.02152	0.9703
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972	0.575	0.5662	0.5736	0.5745	6.176e-05	0.01368	0.5553	0.5972
RGRTG1G2	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574	0.6	0.7051	0.2769	0.5758	0.01867	0.2373	0.2099	0.9574
RDRTMIN	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592	0.005	0.004673	0.01413	0.005687	7.871e-06	0.4933	0.0002576	0.01592
TVERN	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761	4	4.345	4.689	4.839	0.3083	0.1147	3.306	6.761
TVERND	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1	21	20.27	18.17	20.27	5.176	0.1123	14.93	26.1
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918	1.75	1.411	1.17	1.692	0.1695	0.2434	0.5834	2.918
RDRROOT	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693	0.003	0.003076	0.00267	0.003248	1.14e-06	0.3287	0.001069	0.007693
DAYLA	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773	0.5	0.501	0.5506	0.4854	0.001064	0.06721	0.4042	0.5773
DAYLRV	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597	0.55	0.5304	0.5269	0.5287	0.0009029	0.05683	0.4349	0.597
FCOCRESMN	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839	0.5	0.7785	0.7098	0.6752	0.01613	0.1881	0.1449	0.8839
KCRT	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78	10	12.59	12.39	10.8	39.55	0.5822	1.148	32.78
VERNDI	20	16.52	28.91	26.82	215.3	0.5471	0.6261	79.87	20	16.52	28.91	26.82	215.3	0.5471	0.6261	79.87	20	16.52	28.91	26.82	215.3	0.5471	0.6261	79.87	20	17.04	41.65	27.73	180.2	0.4842	0.6872	71.96	20	17.04	41.65	27.73	180.2	0.4842	0.6872	71.96	20	17.04	41.65	27.73	180.2	0.4842	0.6872	71.96	20	24.41	16.96	26.57	160.9	0.4773	1.188	69.03	20	24.41	16.96	26.57	160.9	0.4773	1.188	69.03	20	24.41	16.96	26.57	160.9	0.4773	1.188	69.03
