			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2012.11338797814	2012	42	0.563804659953827	0.922108359849972	20.45	-4.90904772347691	0	0.207691312496832	1.36129933320859	0	35.3759708577416	12.8196280570032	0.275951616540202	0.3797744681788	107.258561863762	99.4575956435595	18.0973630257721	111.380850896151	0	0	5046.1264646959	0.0298716738675733	3.20399277949924	0.818082821636587	5.23169564584684	0.159534847791586	6.31660420491514	0	4509.68767741548	4509.68767741548	0	0	0.0237840332936831	0.328881361536	14	0	0.0794921993270876	0.0283846	0.0152689110536601	0
2012.11612021858	2012	43	0.562317652756777	0.916818401838411	18.25	-4.90100314497495	2.2	0.120575108998531	1.00017112114425	0	33.7887738978459	12.2507863390714	0.275809021255096	0.553928295854908	107.295429814572	100.983477837145	18.4818676603124	111.060853711526	0	0	5090.46686154597	0.0298506802788653	3.20284157077822	0.817971394557907	6.45124149975616	0.162327284837905	6.49495922208621	0	4439.84650648629	4439.84650648629	0	0	0.0241664727953593	0.345785666688	14	0	0.103471764578834	0.025331	0.0131093592827149	0
2012.11885245902	2012	44	0.560818431122897	0.911484991543568	20	-4.89428121977969	0	0.158076068815459	1.12835390970632	0	34.0498278394007	12.3518559147534	0.275665681937972	0.386355385166624	108.514841497958	102.377549677193	18.7394451424206	110.741775878813	0	0	5154.98371023053	0.0298181544242819	3.23571230111258	0.821126311480981	4.97683335320645	0.162672915079765	6.5909117920368	0	4377.5473035704	4377.5473035704	0	0	0.0247889591985565	0.36087052608	14	0	0.079090150494703	0.02776	0.0148	0.278543377162661
2012.12158469945	2012	45	0.559307499501384	0.906109923519687	18.6	-4.8873768243248	0	0.139317399642811	0.944858054166867	0	32.7456723333395	11.8849747405878	0.275521598051962	0.349667051670478	108.494770631351	103.874733941954	19.0091821712969	110.423614756713	0	0	5194.55187813364	0.029793691149641	3.23245968754162	0.820816580494582	4.35890119609346	0.164654399312808	6.71693564216182	0	4305.464317599	4305.464317599	0	0	0.0251993194294674	0.377402671872	14	0	0.0665691623446356	0.0258168	0.013431283498694	0
2012.12431693989	2012	46	0.557785349544952	0.900694946798121	19.1	-4.88136319622556	4	0.070354009836499	0.701408535461169	0	31.6443529540716	11.4912935682679	0.275376769082415	0.691921047135766	108.167509805983	105.280550736463	19.4767400150736	110.106367711517	0	0	5230.20873465344	0.029770938738598	3.22024830794063	0.819648954573132	6.82628321661268	0.168446552303713	6.94114272400608	0	4232.52406961295	4232.52406961295	0	0	0.025556265723936	0.392776988544	14	0	0.135268085980482	0.0265108	0.0139049366883674	0
2012.12704918033	2012	47	0.556252460138877	0.895241764990669	18.75	-4.87557031473363	3.4	0.179490764466655	1.1411611591453	0	34.0508667610709	12.3717323606293	0.275231194536921	0.382085477242942	110.296349411969	106.684238562921	18.4432673327553	109.790032117082	0	0	5282.87252720533	0.0297154186073051	3.27750219363426	0.825058459787108	5.11259883977384	0.15833241837153	6.41788686281397	0	4179.11823302695	4179.11823302695	0	0	0.0263922538827243	0.408564815616	14	0	0.0733275608833692	0.026025	0.0135716598394291	2.42317537771717
2012.12978142077	2012	48	0.554709297465883	0.889752036520395	19.25	-4.87023710686303	3.7	0.611799810908564	1.1318278556901	0	35.2928090061651	12.829789039283	0.275084873945342	0.938122047066199	26.8855437026033	108.106818860363	4.75298986704735	109.474605354809	0	0	3118.65502585321	0.029703695370039	0.7986	0.346083322450418	5.18050908599865	0.165891181423797	1.6842469453927	0.755662307289978	4102.73821694793	4102.73821694793	0	0	0.00655307316258743	0	14	0	0.184839809682951	0.026719	0.0140502633900677	3.68314790569666
2012.1325136612	2012	49	0.553156315104698	0.884227374972245	18.75	-4.86510328695132	0	0.70463619944798	1.38196764233813	0	37.0307378874991	13.4687689228484	0.274937806859841	0.841266860162992	30.5311142695689	107.306244423302	3.06874292165465	109.160084813625	0	0	3139.77098843851	0.0295625436633892	0.902577398686057	0.381266677106034	5.28693301293819	0.101588737492185	0.8280287275734	0	4362.65954373388	4362.65954373388	0	0	0.00699828028373679	0.015911880192	14	0	0.161450907144894	0.026025	0.0135716598394291	5.43987023909799
2012.13524590164	2012	50	0.551593954160168	0.878669349555915	18	-4.86041490560263	0	0.667998366833657	1.16246295974492	0	34.924304168975	12.7094527010001	0.274789992854899	0.603511195877869	33.6238231991466	106.644492824208	2.24071419408125	108.846467889956	0	0	3173.09154425992	0.0299579316771621	1.00730019812501	0.414789095016224	4.16583547781933	0.0697421359897145	0.381476688192498	0	4470.38022401513	4470.38022401513	0	0	0.00752146831236358	0.031410249984	14	0	0.111189370786097	0.024984	0.0128841483367826	3.35326639731188
2012.13797814208	2012	51	0.55002264342286	0.87307948567364	19.6	-4.85618567889973	0	0.513774143745343	0.927209048320417	0	33.0750360771238	12.0429885225932	0.274641431527345	0.531209661411633	35.6744919442729	106.110526958168	1.85923750588876	108.533751987708	0	0	3197.25913547923	0.0303723890855438	1.08351954976055	0.438039686717863	3.75638122278554	0.0553840694009035	0.163423905392509	0	4501.95162261612	4501.95162261612	0	0	0.00792422818696176	0.046288354176	14	0	0.106568161347677	0.0272048	0.0143952932217018	1.5228050707333
2012.14071038251	2012	52	0.54844279955615	0.867459265585736	19.55	-4.85186506839946	8.3	0.351559951872981	0.72233864088396	0	31.6161424236947	11.51805091387	0.274492122496373	0.59364471150836	37.1957946458101	105.553552227141	1.69581360049625	108.221934518247	0	0	3214.60304830021	0.0307500817328784	1.14377372547802	0.4557645126215	3.97301086793036	0.0487881175901101	0.0573524050303706	0	4514.06935946848	4514.06935946848	0	0	0.00823996967786729	0.062489691648	14	0	0.118789704298756	0.0271354	0.014345489290639	0.0818218786675401
2012.14344262295	2012	53	0.546854827308852	0.861810129167028	19.3	-4.84783230544271	4.5	0.177654477462765	0.372743265371868	0	38.5390846129028	15.0345596596496	0.274342065403565	1	38.7485738123993	105.04865764011	1.63846119546588	107.911012900376	0	0	3236.45556216462	0.0311263020996346	1.20609981441473	0.473510816241237	4.76354924655081	0.0454098341989826	6.33137015627692e-05	0	4518.54988910186	4518.54988910186	0	0	0.00857544450396702	0.07864967808	14	0	0.197543500511771	0.0267884	0.0140990423710503	7.0219798545411
2012.14617486339	2012	54	0.545259119751523	0.856133474747502	20.5	-4.84410501391221	9.8	0.306231146151397	0.485898255270778	0	42.1660599753202	21.3397768141901	0.274191259912908	1	40.7387900222357	104.605584459736	1.63839788176431	107.600984560313	0	0	3270.83493553236	0.0315376199933994	1.28480447871216	0.495096270345328	5.26238910051849	0.0432858520509071	0	0	4518.55762254751	4518.55762254751	0	0	0.00901588370123908	0.094602909312	14	0	0.209825997952917	0.028454	0.0153219208728524	10.6700571581028
2012.14890710383	2012	55	0.54365605853466	0.850430660030809	18.9	-4.8404035823548	0	1.6322985942564	2.07581995377246	0	50.8295139266296	36.3535314187615	0.274039705710807	1	42.9249092421426	104.162007503078	1.63839788176431	107.291846931672	0	0	3309.5580969379	0.0319368264678347	1.37088537761386	0.517692756014513	8.25925835974066	0.041172114397977	0	0	4518.55762250302	4518.55762250302	0	0	0.00949969278434577	0.111548565504	14	0	0.193449334698055	0.0262332	0.0217806564111904	19.3567266370026
2012.15163934426	2012	56	0.542046014167065	0.844703003084543	17	-4.83721231924764	0	1.15727369818388	2.11915553472241	0	47.0932558025458	29.9445409466368	0.273887402506106	1	47.0492620522987	103.019348335685	1.63839788176431	106.983597455437	0	0	3375.81795566596	0.0324639038120999	1.52740271769611	0.556219631972513	8.54576853179405	0.0376990159515912	0	0	4518.55762228188	4518.55762228188	0	0	0.0104124514912214	0.127170988416	14	0	0.174002047082907	0.023596	0.0281092049473009	15.6486080889737
2012.1543715847	2012	57	0.540429346312753	0.838951783396487	14.8	-4.834510476578	0	0.955286516546301	2.55268819385071	0	43.7906122896801	24.2816681273604	0.273734350030098	1	51.2271321892199	101.233730747165	1.86570719646352	106.676233579947	0	0	3434.66185627571	0.0328970559820853	1.68522183543045	0.591951604122424	8.98429335850953	0.0393601342382192	0	0	4518.55762079862	4518.55762079862	0	0	0.0113370540974015	0.141222071808	14	0	0.151484135107472	0.0205424	0.0169349971480923	12.3721788560674
2012.15710382514	2012	58	0.538806404104863	0.833178242991331	15.55	-4.83227843782742	0	0.627200562540971	2.61908608445317	0	40.2581283613554	18.2185996994807	0.273580548036537	1	54.7141451381136	100.571666045955	3.70930338779109	106.369752760872	0	0	3543.5283887852	0.0332092474040653	1.81701558239355	0.619576657926265	9.48853502005479	0.0708638309564938	0.65015135753247	0	4518.5576073759	4518.5576073759	0	0	0.0121087634356593	0.15345370944	14	0	0.159160696008188	0.0215834	0.0108718478862595	8.8642041456704
2012.15983606557	2012	59	0.537177526475104	0.827383587602647	14.45	-4.83005264923607	13	0.199708227435156	1.10002666125936	0	36.9891867772186	13.5280431551986	0.273425996301648	1	58.5552967623006	100.65918347121	5.29777720859956	106.06415246119	0	0	3670.54399095967	0.0333627810605228	1.95356754581457	0.646227977525937	7.95935831034296	0.0923811827261291	1.31433433720086	0	4551.84855807829	4551.84855807829	0	0	0.0128640696225231	0.166305612672	14	0	0.147901740020471	0.0200566	0.0100737244620961	5.61791749867626
2012.16256830601	2012	60	0.535543042497353	0.821568987895244	16.3	-4.85985300946722	3.2	0.503846814162944	1.10685200089248	0	48.1801315760721	31.9860582694102	0.273270694624136	1	62.2408730256739	100.819590757384	5.58503417308173	105.759430151169	0	0	3763.19171617278	0.0333803980500655	2.07762511658058	0.668818527815989	8.34661654179092	0.0916928390146995	1.37554597081298	0	4605.25772592009	4605.25772592009	0	0	0.0135151769412077	0.178247793024	14	0	0.166837256908905	0.0226244	0.0356133791639447	16.8297907235281
2012.16530054645	2012	61	0.533903271744123	0.815735580733274	16.25	-4.85604008990583	0	0.96683144004695	2.74565304409752	0	49.2226186958813	33.8352295320411	0.273114642825195	1	66.4425270468498	98.6372268522698	5.10702207108173	105.455583308345	0	0	3796.11452731303	0.0334017796509214	2.21929864786926	0.692857954906744	10.4989540791135	0.0795894837064796	1.07017487060947	0	4660.98846980323	4660.98846980323	0	0	0.0142550292662824	0.191719961856	14	0	0.16632548618219	0.022555	0.0403312581168942	17.8996856293275
2012.16803278689	2012	62	0.532258524654683	0.809884470489799	15.65	-4.85244302009373	10.6	0.295633954476346	0.879103043248121	0	45.4819823841364	27.4186931191368	0.272957840748509	1	70.4719230553534	96.1576745936979	6.91003906344773	105.1526094175	0	0	3875.63092434289	0.0334822813225021	2.35956075307706	0.714938509134137	8.20220727635245	0.0993510474983137	1.83057328145988	0	4698.78451778204	4698.78451778204	0	0	0.0149979048387216	0.205150779648	14	0	0.160184237461617	0.0217222	0.0255057799544713	14.1872011451831
2012.17076502732	2012	63	0.530609102913693	0.804016730393784	15.3	-4.84916000215766	1.4	0.760383869145053	1.73375827606616	0	54.291202956596	42.689461690637	0.272800288260261	1	74.4973523982949	95.2359033115704	6.37190569179882	104.850505970644	0	0	3931.14776918087	0.0334559988904707	2.49238333918036	0.73438269207162	9.90484700547157	0.0877772411067281	1.5006712508437	0	4751.2346368449	4751.2346368449	0	0	0.0156795776450572	0.21808538496	14	0	0.156601842374616	0.0212364	0.068449518197674	23.0225739591893
2012.17349726776	2012	64	0.528955299839322	0.798133403910785	13.7	-4.84611383028776	0	0.892889290857848	2.8372703470503	0	52.5425802442696	39.7214438913998	0.27264198524913	1	78.2719221101274	90.2991071892443	7.85041120552329	104.54927046699	0	0	3942.28315345745	0.0334857599152399	2.62099479188408	0.751945582083016	10.5854714712031	0.101393158103847	2.11494820466049	0	4777.76694429372	4777.76694429372	0	0	0.0163825324723322	0.230730532992	14	0	0.140225179119754	0.0190156	0.0623058623147481	21.305335979183
2012.1762295082	2012	65	0.527297400779853	0.792235506153872	14.05	-4.96682853736375	0	0.802013117414721	3.33216775194566	0	48.7818846449077	33.2743583224755	0.272482931626297	1	81.6765650468091	86.1613310116439	10.5987546156303	104.248900412938	0	0	3994.69988891193	0.0334563845935366	2.73260257248505	0.76624256604542	11.2019082752636	0.127388654403803	3.32793016712646	0	4791.3127014786	4791.3127014786	0	0	0.0170468032741014	0.242052447744	14	0	0.143807574206755	0.0195014	0.0433119718395418	17.5751763412749
2012.17896174863	2012	66	0.525635683517894	0.786324025321571	14.85	-5.03866838219389	0	0.368513042541178	2.15857263840465	0	44.6192026604047	26.1289757090055	0.27232312732544	1	85.4080940955757	84.022321234814	13.3301412254902	103.949393322052	0	0	4098.37387131258	0.0333205951197927	2.84584852331184	0.779907381832085	10.3476768502146	0.149359923454053	4.52657750904484	0	4805.17518918782	4805.17518918782	0	0	0.0177741894380362	0.253663819776	14	0	0.151995905834186	0.0206118	0.0222906461148478	13.4409954719145
2012.18169398907	2012	67	0.523970418681347	0.780399924159898	16.55	-5.02638382295194	0	0.346088622904094	2.69823042994527	0	42.065909815554	21.7612437064691	0.272162572302736	1	89.604683764113	83.9098239602999	14.3070390566448	103.650746715038	0	0	4213.55392584752	0.0330877995531098	2.96482181540677	0.793403719038879	11.4253248006746	0.152274392617909	4.89892283859776	0	4815.20365345471	4815.20365345471	0	0	0.0186087007347707	0.265936808448	14	0	0.169396110542477	0.0229714	0.0116521580532242	10.9139097909687
2012.18442622951	2012	68	0.522301870160402	0.774464141445756	17.05	-5.01342041012291	0	0.152134669319332	1.7907008222473	0	38.9967528358301	16.4995425091892	0.272001266536853	1	94.3178255740882	84.9904384619152	15.0803474303977	103.352958119725	0	0	4361.63677544891	0.0328391751475026	3.09731959355908	0.807462490908863	10.2326890675963	0.152452376943726	5.1662754368249	0	4809.94905277691	4809.94905277691	0	0	0.0196089032418412	0.27961573248	14	0	0.174513817809621	0.0236654	0.0120630705195589	7.8695907381193
2012.18715846995	2012	69	0.520630295529828	0.768517593489249	16.85	-5.00080809438653	0	0.214965178993469	1.65280612363599	0	37.0307704745367	13.6223065357619	0.271839210028947	0.473463182357711	99.0768004315219	86.1972618786019	14.3156416155419	103.056025071047	0	0	4475.09242505797	0.0326115254755563	3.23104560130919	0.820681756545823	5.93198438624918	0.139823159733753	4.71640341050815	0	4779.13377539054	4779.13377539054	0	0	0.0207311209704369	0.293708166912	14	0	0.0816566491579061	0.0233878	0.0118969946629986	5.92675524655267
2012.18989071038	2012	70	0.518955946475955	0.762561175652634	16.15	-4.98903929448685	0	0.107766658606781	1.2340877353407	0	35.1409040048981	12.9348385219988	0.271676402802653	0.651557452991014	99.9166324593748	87.4889619071994	15.2814148629123	102.759945111018	0	0	4546.60413527446	0.0325433298452855	3.2516199271556	0.822633424358972	6.79182185107149	0.146800891578118	5.14966918580959	0	4697.86341527128	4697.86341527128	0	0	0.0212685264826085	0.307635197184	14	0	0.107703714081933	0.0224162	0.0113335291784984	4.05898394392321
2012.19262295082	2012	71	0.517279069227755	0.756595763883866	18.1	-4.978369697817	12.6	0.0506118118561573	0.55297070271243	0	33.7779725440904	12.4406536110745	0.27151284490408	1	101.816340707768	88.7371544211635	15.5615811139703	102.464715788714	0	0	4623.5616418255	0.0324394905247182	3.30287021965111	0.827403136027143	8.28216497100169	0.146717407592926	5.24274587769462	0	4621.17688706206	4621.17688706206	0	0	0.0220325564669086	0.320983312896	14	0	0.185261003070624	0.0251228	0.0129737646754773	2.71712954997573
2012.19535519126	2012	72	0.515599904991497	0.750622216262884	17.85	-4.96709490930604	0	0.23497711129743	1.9300089350041	0	44.9283074218868	26.9012689532795	0.271348536401797	1	106.336249546531	90.1438110260649	12.7098458126787	102.170334660253	0	0	4683.96971359688	0.0322767699662827	3.43219066569063	0.838876191894909	10.7244314332246	0.118527766841513	3.82555848514556	0	4550.68323565863	4550.68323565863	0	0	0.0233670954535558	0.335944119168	14	0	0.182702149437052	0.0247758	0.0196717351416719	13.8878294804944
2012.19808743169	2012	73	0.51391869038852	0.744641374558948	17.6	-4.95663299028884	0	0.325747188784765	3.40631532171914	0	42.7360931852619	23.1593780823943	0.271183477386827	1	110.101457597049	91.0675923689185	13.2686730795723	101.876799288774	0	0	4802.14015956636	0.0322525808803334	3.55105616619141	0.848747820884114	12.7782319317888	0.119390631480264	4.01168445018245	0	4449.84058961741	4449.84058961741	0	0	0.0247427869335236	0.35069817024	14	0	0.18014329580348	0.0244288	0.0143927675986926	11.7228434341928
2012.20081967213	2012	74	0.512235657895678	0.738654065797504	15.5	-4.94691890928056	0	0.194227908040415	2.74162599967159	0	38.9779971862026	16.7090036508896	0.271017667972626	0.867785089958073	113.218947381289	92.8732266895047	16.2406460880248	101.584107244418	0	0	4985.8422426627	0.0322280795643979	3.64882924440156	0.856412729967628	10.5593247061674	0.138951799492826	5.33447538332578	0	4331.1814096542	4331.1814096542	0	0	0.0261404306753174	0.365245466112	14	0	0.137673171897135	0.021514	0.0108342341499976	7.99078092368893
2012.20355191257	2012	75	0.510551036288081	0.732661103835223	16.25	-4.93882232721061	0	0.074260716223083	1.32592225177012	0	36.0182768187325	13.2981832880272	0.270851108295078	0.8102320177986	114.515344438089	95.3454736644296	19.2887952146024	101.292256104304	0	0	5145.79361597659	0.0321564874776766	3.68241123942524	0.858954752841736	8.21067927777495	0.159305924704525	6.72860611574992	0	4199.61020323926	4199.61020323926	0	0	0.0272680889168621	0.378056018304	14	0	0.134762234280729	0.022555	0.0114123601080188	5.05492701597693
2012.20628415301	2012	76	0.508865051083784	0.726663290941956	13.8	-4.93078353473368	0	0.138247645641055	1.31429278205087	0	34.5959264651776	12.7809372615937	0.27068379851247	0.404451588775812	115.667257092179	97.8707863946701	20.0032620266582	101.001243452517	0	0	5245.37140592976	0.0320328686543821	3.7051540540464	0.86065068508376	4.76402770927674	0.162868342055851	7.03868170340196	0	4067.09524696984	4067.09524696984	0	0	0.0284397709098049	0.391486836096	14	0	0.0571282694483747	0.0191544	0.00962992973027031	3.65474404798372
2012.20901639344	2012	77	0.507177924990113	0.72066141938852	15.45	-5.03495637604888	0	0.116644071134935	1.07911780256491	0	33.1219851527487	12.2440140817705	0.270515738805482	0.386403512785006	113.890254663925	100.643156701435	21.5331568512516	100.711066880078	0	0	5305.73806273373	0.0319798707256796	3.64219562106705	0.855905198294845	4.51758135953619	0.175395805047734	7.78621516570179	0	3936.47326994432	3936.47326994432	0	0	0.0289320533517902	0.402891452928	14	0	0.0611047520217845	0.0214446	0.0107967505473773	2.2022036202918
2012.21174863388	2012	78	0.505489878351342	0.71465627303928	17.1	-5.02238517575063	6	0.0852197590695227	0.839912846790333	0	31.9056297618653	11.8017355830048	0.270346929377163	0.516319924904245	112.502033045317	103.03692821168	22.7596119738152	100.421723984931	0	0	5358.74499394532	0.0319073509572014	3.58964185177559	0.851820440533419	5.62932957479402	0.185397107136747	8.38476725473976	0	3817.225768832	3817.225768832	0	0	0.0294721978364251	0.41566065408	14	0	0.0903691987294022	0.0237348	0.0121049504666552	1.00644174659196
2012.21448087432	2012	79	0.503801129597459	0.708648628948626	17.05	-5.00923193638955	24.7	0.0182234642494773	0	0	36.0631487151556	13.347953107509	0.270177370452913	1	112.315162151213	105.081364043789	23.504842366222	100.133212371923	0	0	5418.65497460004	0.0317830177825442	3.56971479590135	0.850241502637437	5.98642316703613	0.190568664401638	8.73553430085864	0	3709.67241922284	3709.67241922284	0	0	0.0302763019098982	0.429794439552	14	0	0.174513817809621	0.0236654	0.0120630705195589	5.1838986777882
2012.21721311475	2012	80	0.502111895693798	0.702639258960504	18.8	-4.9968550107995	0	0.416086152799336	2.13491384720066	0	59.8298464950837	46.10718	0.270007062280461	1	114.984330930078	107.044613618414	20.2101230788899	99.8455296527781	0	0	5439.2296224943	0.0315407911074381	3.62669676249413	0.854712393498168	11.0969143560453	0.165090543847172	7.14847441952962	0	3612.86773099718	3612.86773099718	0	0	0.0318263328445578	0.443886873984	14	0	0.192425793244626	0.0260944	0.0277057158191801	25
2012.21994535519	2012	81	0.500422392591302	0.696628931310217	19.8	-4.98401694915355	19.2	0.152952032623284	0.446390050327607	0	57.2410799133544	41.6981152728	0.269836005129842	1	117.526438310817	107.548600191684	21.8499954357314	99.5586734460856	0	0	5547.91740817107	0.0313990394487465	3.690217272792	0.859539162736065	8.07108337071156	0.172976184790456	7.86217692947236	0	3507.90677298458	3507.90677298458	0	0	0.0335032958161608	0.459426594816	14	0	0.202661207778915	0.0274824	0.0152243107377353	22.449
2012.22267759563	2012	82	0.498732835677227	0.690618412227773	19.05	-4.97135167011918	0	0.430167196839733	2.37583280316027	0	74.8828695159202	46.10718	0.26966419929337	1	120.084433631286	109.642386043309	20.02783595475	99.272641377275	0	0	5605.73633608197	0.0312337118305916	3.75068259537939	0.863984723518208	11.5393097502168	0.157986166285148	6.96314332702308	0	3396.54044112203	3396.54044112203	0	0	0.0353549253167781	0.475793336448	14	0	0.194984646878199	0.0264414	0.0237282787513657	25
2012.22540983607	2012	83	0.497043440226078	0.684608467542079	18.9	-4.95994384008295	0	0.346663887053085	2.20850720121082	0	72.0291256623944	41.2573816368	0.269491645085616	1	121.732818112847	111.032747605393	22.6944523863483	98.9874310785981	0	0	5739.92943673071	0.0311415201901509	3.7909450130652	0.866866600869607	11.2615036148986	0.173370583284942	8.17264582224411	0	3283.62868624441	3283.62868624441	0	0	0.0370726503343095	0.49153981248	14	0	0.193449334698055	0.0262332	0.0245367802744232	22.194
2012.2281420765	2012	84	0.495354421850598	0.678599864285302	17.9	-4.94933121844723	6.3	0.231457295224376	1.21695137931947	0	69.4606317796624	36.8411077374564	0.269441747054379	1	123.168132626524	112.476404434778	24.8232593747543	98.9053379602505	0	0	5857.12675239778	0.0310084223908178	3.81924948157151	0.86885593133166	10.2499464009458	0.18482607817251	9.13586217707016	0	3171.19963347754	3171.19963347754	0	0	0.0388396023152466	0.507162235392	14	0	0.183213920163767	0.0248452	0.0331638529551823	19.6388289117361
2012.23087431694	2012	85	0.49366599695261	0.672593372296728	17.8	-4.93988730821131	0	0.451563366690042	2.7753402337793	0	73.4110319211866	43.576172669038	0.269648850128737	1	124.108588219225	113.049690567273	25.8394518661974	99.2471876217628	0	0	5916.17026968822	0.0308579857352626	3.82974104489242	0.869585737670541	11.9743394302456	0.189775220625866	9.59062896098147	0	3060.39939831632	3060.39939831632	0	0	0.0405530690822587	0.521957637504	14	0	0.182190378710338	0.0247064	0.0440213871950085	23.5356078667994
2012.23360655738	2012	86	0.491978383173527	0.666589765825425	14.6	-4.93104765009986	0	0.389016718320947	2.77612070615221	0	70.4970905757921	37.9988983284249	0.270771140916217	1	124.831619152955	112.441596743299	26.3580931269953	101.152896467549	0	0	5931.69045920275	0.0307053452984897	3.83299797026105	0.869811466361943	11.1852284045078	0.191947151809361	9.81794540979506	0	2952.67609954693	2952.67609954693	0	0	0.0422774510120192	0.536670337536	14	0	0.149437052200614	0.0202648	0.0570232397797843	20.30870426633
2012.23633879781	2012	87	0.490291799844324	0.660589825131001	12.95	-4.93754955143128	0	0.271545204083731	2.2580129708878	0	67.7276968613206	32.528378620473	0.27224143524035	1	124.399192534934	110.433831637241	26.6547428718421	103.797156925774	0	0	5884.88022006661	0.0305860788992991	3.8048835178826	0.867849987476133	10.3565549420491	0.194231528756516	9.9646238743084	0	2848.5066446523	2848.5066446523	0	0	0.0436717227844554	0.548736571008	14	0	0.132548618219038	0.0179746	0.039922542285119	17.1435668418569
2012.23907103825	2012	88	0.488606468434768	0.654594338081709	15.05	-5.14512538729176	0	1.28771191365828	1.08112749764517	0	65.550348266442	28.1563732403604	0.273611080082621	1	26.1980439945757	110.327268236564	5.66821254586094	106.430405195616	0	0	3175.60114100518	0.0304831918049054	0.7986	0.346083322450418	4.5532177204104	0.19575691702446	2.12404545191415	0.787812440400266	2749.99356483169	2749.99356483169	0	0	0.009526583745362	0	14	0	0.154042988741044	0.0208894	0.0280566196554122	14.6140086668853
2012.24180327869	2012	89	0.486922613001669	0.648604101749089	15.35	-5.12737627462733	0	0.981710785804689	1.11571821892707	0	63.1446605770142	24.0621488997962	0.273456676909256	1	29.5131372987833	107.77911945425	4.14567955929016	106.124630641489	0	0	3154.58102793855	0.0299898458564586	0.88509443833101	0.375486124912048	4.89118302846487	0.136462704350693	1.34965246249592	0	2931.79174597292	2931.79174597292	0	0	0.0100665872121791	0.012438392832	14	0	0.157113613101331	0.0213058	0.0164519006732263	12.2451692555819
2012.24453551913	2012	90	0.485240460635913	0.642619923998269	13.8	-5.11018895796854	0	0.826822542363002	1.16089164689437	0	61.0115426871733	22.3238940756215	0.273301523831365	1	32.5492425901401	106.634749087001	3.27171190029676	105.819734577656	0	0	3174.77039033278	0.0300671466531101	0.978662850405401	0.405806806032996	5.05733398977559	0.101592165880018	0.882819251197463	0	3047.13663726947	3047.13663726947	0	0	0.0106819110741642	0.025124891904	14	0	0.141248720573183	0.0191544	0.0105941513283169	10.1477402508501
2012.24726775956	2012	91	0.483560241908011	0.636642625072966	15.7	-5.20522051456684	0	0.804152848850699	1.30470732548894	0	58.9891584702418	21.5962307308751	0.273145620665684	1	35.0731792154029	106.128505630585	3.32613195405943	105.515714480215	0	0	3220.96851765122	0.0303287473202938	1.06372559014334	0.432091884252623	5.65645715940876	0.0964032194070397	0.858463452909564	0	3111.15870576753	3111.15870576753	0	0	0.0112733494277818	0.036529508736	14	0	0.160696008188332	0.0217916	0.010985474422655	8.16002606159277
2012.25	2012	92	0.481882191311849	0.630673039174135	15.7	-5.1836159627626	0	0.475029696272448	0.902964509423796	0	56.8465965866335	20.8237707036248	0.272988967251442	1	37.9792426785343	105.726934338656	3.20885283012413	105.212567832513	0	0	3273.69192113511	0.0306182026554008	1.16285614903001	0.461260531438571	5.31522122771276	0.0868004013188616	0.746614773234376	0	3176.49104486612	3176.49104486612	0	0	0.0119563512511445	0.049505465088	14	0	0.160696008188332	0.0217916	0.010985474422655	6.05116588725313
2012.25273224044	2012	93	0.480206547706336	0.624712016031078	17	-5.163132827713	0	0.282670530813012	0.616884075742142	0	55.4359501031773	20.3187451635386	0.272831563450363	1	40.8294011895437	105.393102270447	2.73866116533577	104.91029212513	0	0	3317.85549491096	0.0309187719373934	1.26239494371984	0.489041993167163	4.8968146029013	0.0701654770120923	0.471499807855674	0	3228.52407097307	3228.52407097307	0	0	0.0126464602065791	0.06248142144	14	0	0.174002047082907	0.023596	0.0120213354660723	4.67317168155688
2012.25546448087	2012	94	0.478533554754554	0.61876042246373	19.2	-5.14216623548502	0	0.570515643020033	1.39362246804332	0	54.5043828510206	19.9888881800363	0.27267340914667	1	43.2786281099935	105.089546982712	2.26716135748009	104.608884855855	0	0	3353.74959155268	0.0312441416124538	1.35220358546136	0.512876252778492	6.70422985607431	0.0556535436394628	0.203670773267976	0	3261.35796755538	3261.35796755538	0	0	0.0132701250646318	0.076532504832	14	0	0.196519959058342	0.0266496	0.0140016531715388	3.77361707500173
2012.25819672131	2012	95	0.476863461360034	0.612819143934664	20.95	-5.1199038706692	0	0.531155184266943	1.52801350171252	0	52.50860197996	19.268186155828	0.272514504247085	1	46.5166224123863	104.771477721586	2.06349058421211	104.308343529664	0	0	3413.54504536024	0.0316924241941281	1.47422452957143	0.54348787900261	7.18523791224943	0.0475331619419491	0.0450492134073902	0	3276.26079412134	3276.26079412134	0	0	0.0141980829169192	0.0923522028447971	14	0	0.214431934493347	0.0290786	0.0158073680391082	1.80947896393838
