leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
51.17235367917694	0	2012-11-26T00:00:00Z	100.00000000000003	1	18kg	Nui	54.69255663430421	NA	NA	-932	wc	20.958225159310835
51.17235367917694	0	2012-11-26T00:00:00Z	100.00000000000003	1	18kg	Nui	54.69255663430421	NA	NA	-932	weed	0
51.17235367917694	0	2012-11-26T00:00:00Z	100.00000000000003	1	18kg	Nui	54.69255663430421	NA	NA	-932	dead	5.1923530800094415
1.8922454010112635	0	2012-11-26T00:00:00Z	99.99999999999999	1	24kg	Nui	2.0495495495495493	NA	NA	NA	leaf	1.91740412979351
1.8922454010112635	0	2012-11-26T00:00:00Z	99.99999999999999	1	24kg	Nui	2.0495495495495493	NA	NA	NA	stem	0
1.8922454010112635	0	2012-11-26T00:00:00Z	99.99999999999999	1	24kg	Nui	2.0495495495495493	NA	NA	NA	ann	88.09523809523809
1.8922454010112635	0	2012-11-26T00:00:00Z	99.99999999999999	1	24kg	Nui	2.0495495495495493	NA	NA	NA	og	0
1.8922454010112635	0	2012-11-26T00:00:00Z	99.99999999999999	1	24kg	Nui	2.0495495495495493	NA	NA	NA	wc	3.5398230088495577
1.8922454010112635	0	2012-11-26T00:00:00Z	99.99999999999999	1	24kg	Nui	2.0495495495495493	NA	NA	NA	weed	0
1.8922454010112635	0	2012-11-26T00:00:00Z	99.99999999999999	1	24kg	Nui	2.0495495495495493	NA	NA	NA	dead	6.447534766118836
65.24861669276157	0	2012-11-26T00:00:00Z	99.99999999999999	1	30kg	Nui	72.13019471083989	NA	NA	NA	leaf	66.11614278103356
65.24861669276157	0	2012-11-26T00:00:00Z	99.99999999999999	1	30kg	Nui	72.13019471083989	NA	NA	NA	stem	0
65.24861669276157	0	2012-11-26T00:00:00Z	99.99999999999999	1	30kg	Nui	72.13019471083989	NA	NA	NA	ann	14.038359083644112
65.24861669276157	0	2012-11-26T00:00:00Z	99.99999999999999	1	30kg	Nui	72.13019471083989	NA	NA	NA	og	0.8524240809802877
65.24861669276157	0	2012-11-26T00:00:00Z	99.99999999999999	1	30kg	Nui	72.13019471083989	NA	NA	NA	wc	10.655301012253595
65.24861669276157	0	2012-11-26T00:00:00Z	99.99999999999999	1	30kg	Nui	72.13019471083989	NA	NA	NA	weed	0
65.24861669276157	0	2012-11-26T00:00:00Z	99.99999999999999	1	30kg	Nui	72.13019471083989	NA	NA	NA	dead	8.337773042088438
40.144601313797004	0	2012-11-26T00:00:00Z	100.00000000000001	2	6kg	Alto	43.89584868582658	2012-11-28T00:00:00Z	15	-2	leaf	40.67835192351468
40.144601313797004	0	2012-11-26T00:00:00Z	100.00000000000001	2	6kg	Alto	43.89584868582658	2012-11-28T00:00:00Z	15	-2	stem	0
40.144601313797004	0	2012-11-26T00:00:00Z	100.00000000000001	2	6kg	Alto	43.89584868582658	2012-11-28T00:00:00Z	15	-2	ann	33.894832688367856
40.144601313797004	0	2012-11-26T00:00:00Z	100.00000000000001	2	6kg	Alto	43.89584868582658	2012-11-28T00:00:00Z	15	-2	og	0.09105394946505806
40.144601313797004	0	2012-11-26T00:00:00Z	100.00000000000001	2	6kg	Alto	43.89584868582658	2012-11-28T00:00:00Z	15	-2	wc	18.00591850671523
40.144601313797004	0	2012-11-26T00:00:00Z	100.00000000000001	2	6kg	Alto	43.89584868582658	2012-11-28T00:00:00Z	15	-2	weed	0
40.144601313797004	0	2012-11-26T00:00:00Z	100.00000000000001	2	6kg	Alto	43.89584868582658	2012-11-28T00:00:00Z	15	-2	dead	7.329842931937174
52.04619392149592	0	2012-11-26T00:00:00Z	100.00000000000001	2	12kg	Alto	57.185466377440335	2012-11-28T00:00:00Z	15	-2	leaf	52.73818454613654
52.04619392149592	0	2012-11-26T00:00:00Z	100.00000000000001	2	12kg	Alto	57.185466377440335	2012-11-28T00:00:00Z	15	-2	stem	0
52.04619392149592	0	2012-11-26T00:00:00Z	100.00000000000001	2	12kg	Alto	57.185466377440335	2012-11-28T00:00:00Z	15	-2	ann	21.530382595648913
52.04619392149592	0	2012-11-26T00:00:00Z	100.00000000000001	2	12kg	Alto	57.185466377440335	2012-11-28T00:00:00Z	15	-2	og	3.45086271567892
52.04619392149592	0	2012-11-26T00:00:00Z	100.00000000000001	2	12kg	Alto	57.185466377440335	2012-11-28T00:00:00Z	15	-2	wc	11.00275068767192
52.04619392149592	0	2012-11-26T00:00:00Z	100.00000000000001	2	12kg	Alto	57.185466377440335	2012-11-28T00:00:00Z	15	-2	weed	3.500875218804702
52.04619392149592	0	2012-11-26T00:00:00Z	100.00000000000001	2	12kg	Alto	57.185466377440335	2012-11-28T00:00:00Z	15	-2	dead	7.776944236059015
58.078864620223754	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Alto	62.08754208754209	2012-11-28T00:00:00Z	15	-2	leaf	58.85106382978723
58.078864620223754	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Alto	62.08754208754209	2012-11-28T00:00:00Z	15	-2	stem	0
58.078864620223754	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Alto	62.08754208754209	2012-11-28T00:00:00Z	15	-2	ann	14.21276595744681
58.078864620223754	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Alto	62.08754208754209	2012-11-28T00:00:00Z	15	-2	og	1.0638297872340425
58.078864620223754	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Alto	62.08754208754209	2012-11-28T00:00:00Z	15	-2	wc	20.659574468085104
58.078864620223754	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Alto	62.08754208754209	2012-11-28T00:00:00Z	15	-2	weed	0
58.078864620223754	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Alto	62.08754208754209	2012-11-28T00:00:00Z	15	-2	dead	5.212765957446808
58.782310907388876	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Alto	79.490022172949	2012-11-28T00:00:00Z	15	-2	leaf	59.56386292834891
58.782310907388876	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Alto	79.490022172949	2012-11-28T00:00:00Z	15	-2	stem	0
58.782310907388876	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Alto	79.490022172949	2012-11-28T00:00:00Z	15	-2	ann	9.449636552440293
58.782310907388876	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Alto	79.490022172949	2012-11-28T00:00:00Z	15	-2	og	2.5129802699896158
58.782310907388876	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Alto	79.490022172949	2012-11-28T00:00:00Z	15	-2	wc	3.406022845275182
58.782310907388876	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Alto	79.490022172949	2012-11-28T00:00:00Z	15	-2	weed	0
58.782310907388876	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Alto	79.490022172949	2012-11-28T00:00:00Z	15	-2	dead	25.067497403946003
71.05110926222147	0	2012-11-26T00:00:00Z	100	2	30kg	Alto	71.99578355586789	2012-11-28T00:00:00Z	15	-2	leaf	71.99578355586789
71.05110926222147	0	2012-11-26T00:00:00Z	100	2	30kg	Alto	71.99578355586789	2012-11-28T00:00:00Z	15	-2	stem	0
71.05110926222147	0	2012-11-26T00:00:00Z	100	2	30kg	Alto	71.99578355586789	2012-11-28T00:00:00Z	15	-2	ann	20.97680955727337
71.05110926222147	0	2012-11-26T00:00:00Z	100	2	30kg	Alto	71.99578355586789	2012-11-28T00:00:00Z	15	-2	og	0.7378777231201687
71.05110926222147	0	2012-11-26T00:00:00Z	100	2	30kg	Alto	71.99578355586789	2012-11-28T00:00:00Z	15	-2	wc	6.289529163738582
71.05110926222147	0	2012-11-26T00:00:00Z	100	2	30kg	Alto	71.99578355586789	2012-11-28T00:00:00Z	15	-2	weed	0
71.05110926222147	0	2012-11-26T00:00:00Z	100	2	30kg	Alto	71.99578355586789	2012-11-28T00:00:00Z	15	-2	dead	0
35.99310999665091	0	2012-11-26T00:00:00Z	100	2	6kg	Commando	37.87375415282392	2012-11-28T00:00:00Z	15	-2	leaf	36.471663619744064
35.99310999665091	0	2012-11-26T00:00:00Z	100	2	6kg	Commando	37.87375415282392	2012-11-28T00:00:00Z	15	-2	stem	0
35.99310999665091	0	2012-11-26T00:00:00Z	100	2	6kg	Commando	37.87375415282392	2012-11-28T00:00:00Z	15	-2	ann	47.097806215722116
35.99310999665091	0	2012-11-26T00:00:00Z	100	2	6kg	Commando	37.87375415282392	2012-11-28T00:00:00Z	15	-2	og	0.6627056672760512
35.99310999665091	0	2012-11-26T00:00:00Z	100	2	6kg	Commando	37.87375415282392	2012-11-28T00:00:00Z	15	-2	wc	12.065813528336381
35.99310999665091	0	2012-11-26T00:00:00Z	100	2	6kg	Commando	37.87375415282392	2012-11-28T00:00:00Z	15	-2	weed	0
35.99310999665091	0	2012-11-26T00:00:00Z	100	2	6kg	Commando	37.87375415282392	2012-11-28T00:00:00Z	15	-2	dead	3.702010968921389
50.012833688651604	0	2012-11-26T00:00:00Z	100	2	12kg	Commando	58.69565217391305	2012-11-28T00:00:00Z	15	-2	leaf	50.67778936392075
50.012833688651604	0	2012-11-26T00:00:00Z	100	2	12kg	Commando	58.69565217391305	2012-11-28T00:00:00Z	15	-2	stem	0
50.012833688651604	0	2012-11-26T00:00:00Z	100	2	12kg	Commando	58.69565217391305	2012-11-28T00:00:00Z	15	-2	ann	16.006256517205422
50.012833688651604	0	2012-11-26T00:00:00Z	100	2	12kg	Commando	58.69565217391305	2012-11-28T00:00:00Z	15	-2	og	0
50.012833688651604	0	2012-11-26T00:00:00Z	100	2	12kg	Commando	58.69565217391305	2012-11-28T00:00:00Z	15	-2	wc	19.655891553701775
50.012833688651604	0	2012-11-26T00:00:00Z	100	2	12kg	Commando	58.69565217391305	2012-11-28T00:00:00Z	15	-2	weed	0
50.012833688651604	0	2012-11-26T00:00:00Z	100	2	12kg	Commando	58.69565217391305	2012-11-28T00:00:00Z	15	-2	dead	13.660062565172055
59.42347936953328	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Commando	63.923114834894044	2012-11-28T00:00:00Z	15	-2	leaf	60.21355617455896
59.42347936953328	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Commando	63.923114834894044	2012-11-28T00:00:00Z	15	-2	stem	0
59.42347936953328	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Commando	63.923114834894044	2012-11-28T00:00:00Z	15	-2	ann	26.207056638811515
59.42347936953328	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Commando	63.923114834894044	2012-11-28T00:00:00Z	15	-2	og	0.5803156917363046
59.42347936953328	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Commando	63.923114834894044	2012-11-28T00:00:00Z	15	-2	wc	7.195914577530177
59.42347936953328	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Commando	63.923114834894044	2012-11-28T00:00:00Z	15	-2	weed	0
59.42347936953328	0	2012-11-26T00:00:00Z	99.99999999999999	2	18kg	Commando	63.923114834894044	2012-11-28T00:00:00Z	15	-2	dead	5.8031569173630455
62.923715678624845	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Commando	77.92929292929291	2012-11-28T00:00:00Z	15	-2	leaf	63.760330578512395
62.923715678624845	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Commando	77.92929292929291	2012-11-28T00:00:00Z	15	-2	stem	0
62.923715678624845	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Commando	77.92929292929291	2012-11-28T00:00:00Z	15	-2	ann	9.793388429752065
62.923715678624845	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Commando	77.92929292929291	2012-11-28T00:00:00Z	15	-2	og	1.5702479338842976
62.923715678624845	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Commando	77.92929292929291	2012-11-28T00:00:00Z	15	-2	wc	6.694214876033058
62.923715678624845	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Commando	77.92929292929291	2012-11-28T00:00:00Z	15	-2	weed	0
62.923715678624845	0	2012-11-26T00:00:00Z	100.00000000000001	2	24kg	Commando	77.92929292929291	2012-11-28T00:00:00Z	15	-2	dead	18.181818181818183
66.53591379111354	0	2012-11-26T00:00:00Z	99.99999999999999	2	30kg	Commando	73.59375000000001	2012-11-28T00:00:00Z	15	-2	leaf	67.4205553965073
66.53591379111354	0	2012-11-26T00:00:00Z	99.99999999999999	2	30kg	Commando	73.59375000000001	2012-11-28T00:00:00Z	15	-2	stem	0
66.53591379111354	0	2012-11-26T00:00:00Z	99.99999999999999	2	30kg	Commando	73.59375000000001	2012-11-28T00:00:00Z	15	-2	ann	14.97280274835385
66.53591379111354	0	2012-11-26T00:00:00Z	99.99999999999999	2	30kg	Commando	73.59375000000001	2012-11-28T00:00:00Z	15	-2	og	0.0858860578299456
66.53591379111354	0	2012-11-26T00:00:00Z	99.99999999999999	2	30kg	Commando	73.59375000000001	2012-11-28T00:00:00Z	15	-2	wc	9.132550815917549
66.53591379111354	0	2012-11-26T00:00:00Z	99.99999999999999	2	30kg	Commando	73.59375000000001	2012-11-28T00:00:00Z	15	-2	weed	0
66.53591379111354	0	2012-11-26T00:00:00Z	99.99999999999999	2	30kg	Commando	73.59375000000001	2012-11-28T00:00:00Z	15	-2	dead	8.388204981391354
47.88587428500045	0	2012-11-26T00:00:00Z	100	2	6kg	Halo	53.39037433155081	2012-11-28T00:00:00Z	15	-2	leaf	48.52255054432349
47.88587428500045	0	2012-11-26T00:00:00Z	100	2	6kg	Halo	53.39037433155081	2012-11-28T00:00:00Z	15	-2	stem	0
47.88587428500045	0	2012-11-26T00:00:00Z	100	2	6kg	Halo	53.39037433155081	2012-11-28T00:00:00Z	15	-2	ann	41.193623639191294
47.88587428500045	0	2012-11-26T00:00:00Z	100	2	6kg	Halo	53.39037433155081	2012-11-28T00:00:00Z	15	-2	og	0.4082426127527216
47.88587428500045	0	2012-11-26T00:00:00Z	100	2	6kg	Halo	53.39037433155081	2012-11-28T00:00:00Z	15	-2	wc	0.7581648522550545
47.88587428500045	0	2012-11-26T00:00:00Z	100	2	6kg	Halo	53.39037433155081	2012-11-28T00:00:00Z	15	-2	weed	0
47.88587428500045	0	2012-11-26T00:00:00Z	100	2	6kg	Halo	53.39037433155081	2012-11-28T00:00:00Z	15	-2	dead	9.117418351477449
54.77574541236436	0	2012-11-26T00:00:00Z	99.99999999999999	2	12kg	Halo	66.74493689462871	2012-11-28T00:00:00Z	15	-2	leaf	55.504027337075904
54.77574541236436	0	2012-11-26T00:00:00Z	99.99999999999999	2	12kg	Halo	66.74493689462871	2012-11-28T00:00:00Z	15	-2	stem	0
54.77574541236436	0	2012-11-26T00:00:00Z	99.99999999999999	2	12kg	Halo	66.74493689462871	2012-11-28T00:00:00Z	15	-2	ann	26.238711252135705
54.77574541236436	0	2012-11-26T00:00:00Z	99.99999999999999	2	12kg	Halo	66.74493689462871	2012-11-28T00:00:00Z	15	-2	og	0.07322431047107639
54.77574541236436	0	2012-11-26T00:00:00Z	99.99999999999999	2	12kg	Halo	66.74493689462871	2012-11-28T00:00:00Z	15	-2	wc	1.3424456919697338
54.77574541236436	0	2012-11-26T00:00:00Z	99.99999999999999	2	12kg	Halo	66.74493689462871	2012-11-28T00:00:00Z	15	-2	weed	0
54.77574541236436	0	2012-11-26T00:00:00Z	99.99999999999999	2	12kg	Halo	66.74493689462871	2012-11-28T00:00:00Z	15	-2	dead	16.84159140834757
52.305529382856975	0	2012-11-26T00:00:00Z	100	2	18kg	Halo	54.288547347545865	2012-11-28T00:00:00Z	15	-2	leaf	53.00096805421104
52.305529382856975	0	2012-11-26T00:00:00Z	100	2	18kg	Halo	54.288547347545865	2012-11-28T00:00:00Z	15	-2	stem	0
52.305529382856975	0	2012-11-26T00:00:00Z	100	2	18kg	Halo	54.288547347545865	2012-11-28T00:00:00Z	15	-2	ann	34.97095837366893
52.305529382856975	0	2012-11-26T00:00:00Z	100	2	18kg	Halo	54.288547347545865	2012-11-28T00:00:00Z	15	-2	og	0.36302032913843174
52.305529382856975	0	2012-11-26T00:00:00Z	100	2	18kg	Halo	54.288547347545865	2012-11-28T00:00:00Z	15	-2	wc	9.293320425943854
52.305529382856975	0	2012-11-26T00:00:00Z	100	2	18kg	Halo	54.288547347545865	2012-11-28T00:00:00Z	15	-2	weed	0
52.305529382856975	0	2012-11-26T00:00:00Z	100	2	18kg	Halo	54.288547347545865	2012-11-28T00:00:00Z	15	-2	dead	2.3717328170377545
65.21071633938953	0.42402826855123676	2012-11-26T00:00:00Z	100	2	24kg	Halo	83.71084337349397	2012-11-28T00:00:00Z	15	-2	leaf	66.07773851590106
65.21071633938953	0.42402826855123676	2012-11-26T00:00:00Z	100	2	24kg	Halo	83.71084337349397	2012-11-28T00:00:00Z	15	-2	stem	2.1201413427561837
65.21071633938953	0.42402826855123676	2012-11-26T00:00:00Z	100	2	24kg	Halo	83.71084337349397	2012-11-28T00:00:00Z	15	-2	ann	7.773851590106007
65.21071633938953	0.42402826855123676	2012-11-26T00:00:00Z	100	2	24kg	Halo	83.71084337349397	2012-11-28T00:00:00Z	15	-2	og	0.15704750687082844
65.21071633938953	0.42402826855123676	2012-11-26T00:00:00Z	100	2	24kg	Halo	83.71084337349397	2012-11-28T00:00:00Z	15	-2	wc	5.339615233608167
65.21071633938953	0.42402826855123676	2012-11-26T00:00:00Z	100	2	24kg	Halo	83.71084337349397	2012-11-28T00:00:00Z	15	-2	weed	0
65.21071633938953	0.42402826855123676	2012-11-26T00:00:00Z	100	2	24kg	Halo	83.71084337349397	2012-11-28T00:00:00Z	15	-2	dead	18.53160581075775
59.76076741955585	0	2012-11-26T00:00:00Z	100.00000000000001	2	30kg	Halo	69.4125906857009	2012-11-28T00:00:00Z	15	-2	leaf	60.55532870559412
59.76076741955585	0	2012-11-26T00:00:00Z	100.00000000000001	2	30kg	Halo	69.4125906857009	2012-11-28T00:00:00Z	15	-2	stem	0
59.76076741955585	0	2012-11-26T00:00:00Z	100.00000000000001	2	30kg	Halo	69.4125906857009	2012-11-28T00:00:00Z	15	-2	ann	17.45610453246223
59.76076741955585	0	2012-11-26T00:00:00Z	100.00000000000001	2	30kg	Halo	69.4125906857009	2012-11-28T00:00:00Z	15	-2	og	0.2654144548795427
59.76076741955585	0	2012-11-26T00:00:00Z	100.00000000000001	2	30kg	Halo	69.4125906857009	2012-11-28T00:00:00Z	15	-2	wc	8.962841976316865
59.76076741955585	0	2012-11-26T00:00:00Z	100.00000000000001	2	30kg	Halo	69.4125906857009	2012-11-28T00:00:00Z	15	-2	weed	0
59.76076741955585	0	2012-11-26T00:00:00Z	100.00000000000001	2	30kg	Halo	69.4125906857009	2012-11-28T00:00:00Z	15	-2	dead	12.760310330747245
62.86245666227804	0.04901960784313725	2012-11-26T00:00:00Z	99.99999999999999	2	6kg	Nui	66.64774340051093	2012-11-28T00:00:00Z	15	-2	leaf	63.69825708061002
62.86245666227804	0.04901960784313725	2012-11-26T00:00:00Z	99.99999999999999	2	6kg	Nui	66.64774340051093	2012-11-28T00:00:00Z	15	-2	stem	0.24509803921568624
62.86245666227804	0.04901960784313725	2012-11-26T00:00:00Z	99.99999999999999	2	6kg	Nui	66.64774340051093	2012-11-28T00:00:00Z	15	-2	ann	17.401960784313726
62.86245666227804	0.04901960784313725	2012-11-26T00:00:00Z	99.99999999999999	2	6kg	Nui	66.64774340051093	2012-11-28T00:00:00Z	15	-2	og	0.10893246187363834
62.86245666227804	0.04901960784313725	2012-11-26T00:00:00Z	99.99999999999999	2	6kg	Nui	66.64774340051093	2012-11-28T00:00:00Z	15	-2	wc	14.4880174291939
62.86245666227804	0.04901960784313725	2012-11-26T00:00:00Z	99.99999999999999	2	6kg	Nui	66.64774340051093	2012-11-28T00:00:00Z	15	-2	weed	0
62.86245666227804	0.04901960784313725	2012-11-26T00:00:00Z	99.99999999999999	2	6kg	Nui	66.64774340051093	2012-11-28T00:00:00Z	15	-2	dead	4.057734204793028
47.1351874357188	0	2012-11-26T00:00:00Z	100	2	12kg	Nui	53.72437062029588	2012-11-28T00:00:00Z	15	-2	leaf	47.7618827872635
47.1351874357188	0	2012-11-26T00:00:00Z	100	2	12kg	Nui	53.72437062029588	2012-11-28T00:00:00Z	15	-2	stem	0
47.1351874357188	0	2012-11-26T00:00:00Z	100	2	12kg	Nui	53.72437062029588	2012-11-28T00:00:00Z	15	-2	ann	25.703737886479004
47.1351874357188	0	2012-11-26T00:00:00Z	100	2	12kg	Nui	53.72437062029588	2012-11-28T00:00:00Z	15	-2	og	2.445777572681126
47.1351874357188	0	2012-11-26T00:00:00Z	100	2	12kg	Nui	53.72437062029588	2012-11-28T00:00:00Z	15	-2	wc	12.990309183202584
47.1351874357188	0	2012-11-26T00:00:00Z	100	2	12kg	Nui	53.72437062029588	2012-11-28T00:00:00Z	15	-2	weed	0
47.1351874357188	0	2012-11-26T00:00:00Z	100	2	12kg	Nui	53.72437062029588	2012-11-28T00:00:00Z	15	-2	dead	11.09829257037379
55.184803572506404	0	2012-11-26T00:00:00Z	100	2	18kg	Nui	74.9034749034749	2012-11-28T00:00:00Z	15	-2	leaf	55.918524212144504
55.184803572506404	0	2012-11-26T00:00:00Z	100	2	18kg	Nui	74.9034749034749	2012-11-28T00:00:00Z	15	-2	stem	0
55.184803572506404	0	2012-11-26T00:00:00Z	100	2	18kg	Nui	74.9034749034749	2012-11-28T00:00:00Z	15	-2	ann	6.072252113758647
55.184803572506404	0	2012-11-26T00:00:00Z	100	2	18kg	Nui	74.9034749034749	2012-11-28T00:00:00Z	15	-2	og	0.9031514219830897
55.184803572506404	0	2012-11-26T00:00:00Z	100	2	18kg	Nui	74.9034749034749	2012-11-28T00:00:00Z	15	-2	wc	7.916986933128362
55.184803572506404	0	2012-11-26T00:00:00Z	100	2	18kg	Nui	74.9034749034749	2012-11-28T00:00:00Z	15	-2	weed	3.843197540353574
55.184803572506404	0	2012-11-26T00:00:00Z	100	2	18kg	Nui	74.9034749034749	2012-11-28T00:00:00Z	15	-2	dead	25.34588777863182
38.98518895425602	0	2012-11-26T00:00:00Z	100	2	24kg	Nui	42.88090485695276	2012-11-28T00:00:00Z	15	-2	leaf	39.50352436408213
38.98518895425602	0	2012-11-26T00:00:00Z	100	2	24kg	Nui	42.88090485695276	2012-11-28T00:00:00Z	15	-2	stem	0
38.98518895425602	0	2012-11-26T00:00:00Z	100	2	24kg	Nui	42.88090485695276	2012-11-28T00:00:00Z	15	-2	ann	21.51394422310757
38.98518895425602	0	2012-11-26T00:00:00Z	100	2	24kg	Nui	42.88090485695276	2012-11-28T00:00:00Z	15	-2	og	1.1032791909285933
38.98518895425602	0	2012-11-26T00:00:00Z	100	2	24kg	Nui	42.88090485695276	2012-11-28T00:00:00Z	15	-2	wc	30.00306466441925
38.98518895425602	0	2012-11-26T00:00:00Z	100	2	24kg	Nui	42.88090485695276	2012-11-28T00:00:00Z	15	-2	weed	0
38.98518895425602	0	2012-11-26T00:00:00Z	100	2	24kg	Nui	42.88090485695276	2012-11-28T00:00:00Z	15	-2	dead	7.876187557462458
39.43931438859494	0	2012-11-26T00:00:00Z	100	2	30kg	Nui	66.45420999664542	2012-11-28T00:00:00Z	15	-2	leaf	39.96368771434335
39.43931438859494	0	2012-11-26T00:00:00Z	100	2	30kg	Nui	66.45420999664542	2012-11-28T00:00:00Z	15	-2	stem	0
39.43931438859494	0	2012-11-26T00:00:00Z	100	2	30kg	Nui	66.45420999664542	2012-11-28T00:00:00Z	15	-2	ann	6.475690942102079
39.43931438859494	0	2012-11-26T00:00:00Z	100	2	30kg	Nui	66.45420999664542	2012-11-28T00:00:00Z	15	-2	og	2.0980431712729475
39.43931438859494	0	2012-11-26T00:00:00Z	100	2	30kg	Nui	66.45420999664542	2012-11-28T00:00:00Z	15	-2	wc	11.599757918095621
39.43931438859494	0	2012-11-26T00:00:00Z	100	2	30kg	Nui	66.45420999664542	2012-11-28T00:00:00Z	15	-2	weed	0
39.43931438859494	0	2012-11-26T00:00:00Z	100	2	30kg	Nui	66.45420999664542	2012-11-28T00:00:00Z	15	-2	dead	39.862820254186
54.79479722263991	0	2012-11-26T00:00:00Z	100.00000000000003	3	6kg	Alto	59.057767807066725	2012-11-28T00:00:00Z	15	-2	leaf	55.52333245452149
54.79479722263991	0	2012-11-26T00:00:00Z	100.00000000000003	3	6kg	Alto	59.057767807066725	2012-11-28T00:00:00Z	15	-2	stem	0
54.79479722263991	0	2012-11-26T00:00:00Z	100.00000000000003	3	6kg	Alto	59.057767807066725	2012-11-28T00:00:00Z	15	-2	ann	22.225151595043503
54.79479722263991	0	2012-11-26T00:00:00Z	100.00000000000003	3	6kg	Alto	59.057767807066725	2012-11-28T00:00:00Z	15	-2	og	2.1091484313208544
54.79479722263991	0	2012-11-26T00:00:00Z	100.00000000000003	3	6kg	Alto	59.057767807066725	2012-11-28T00:00:00Z	15	-2	wc	14.157658845241237
54.79479722263991	0	2012-11-26T00:00:00Z	100.00000000000003	3	6kg	Alto	59.057767807066725	2012-11-28T00:00:00Z	15	-2	weed	0
54.79479722263991	0	2012-11-26T00:00:00Z	100.00000000000003	3	6kg	Alto	59.057767807066725	2012-11-28T00:00:00Z	15	-2	dead	5.984708673872925
54.5922845667099	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Alto	55.31812725090035	2012-11-28T00:00:00Z	15	-2	leaf	55.31812725090036
54.5922845667099	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Alto	55.31812725090035	2012-11-28T00:00:00Z	15	-2	stem	0
54.5922845667099	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Alto	55.31812725090035	2012-11-28T00:00:00Z	15	-2	ann	20.552220888355347
54.5922845667099	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Alto	55.31812725090035	2012-11-28T00:00:00Z	15	-2	og	0
54.5922845667099	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Alto	55.31812725090035	2012-11-28T00:00:00Z	15	-2	wc	24.1296518607443
54.5922845667099	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Alto	55.31812725090035	2012-11-28T00:00:00Z	15	-2	weed	0
54.5922845667099	0	2012-11-26T00:00:00Z	100.00000000000001	3	12kg	Alto	55.31812725090035	2012-11-28T00:00:00Z	15	-2	dead	0
49.20471665868393	0	2012-11-26T00:00:00Z	100	3	18kg	Alto	55.69563259792886	2012-11-28T00:00:00Z	15	-2	leaf	49.85892785167271
49.20471665868393	0	2012-11-26T00:00:00Z	100	3	18kg	Alto	55.69563259792886	2012-11-28T00:00:00Z	15	-2	stem	0
49.20471665868393	0	2012-11-26T00:00:00Z	100	3	18kg	Alto	55.69563259792886	2012-11-28T00:00:00Z	15	-2	ann	22.89399435711406
49.20471665868393	0	2012-11-26T00:00:00Z	100	3	18kg	Alto	55.69563259792886	2012-11-28T00:00:00Z	15	-2	og	2.740830310358726
49.20471665868393	0	2012-11-26T00:00:00Z	100	3	18kg	Alto	55.69563259792886	2012-11-28T00:00:00Z	15	-2	wc	14.026602176541713
49.20471665868393	0	2012-11-26T00:00:00Z	100	3	18kg	Alto	55.69563259792886	2012-11-28T00:00:00Z	15	-2	weed	0
49.20471665868393	0	2012-11-26T00:00:00Z	100	3	18kg	Alto	55.69563259792886	2012-11-28T00:00:00Z	15	-2	dead	10.479645304312776
66.39287575347556	0	2012-11-26T00:00:00Z	100	3	24kg	Alto	76.51309846431798	2012-11-28T00:00:00Z	15	-2	leaf	67.27561556791105
66.39287575347556	0	2012-11-26T00:00:00Z	100	3	24kg	Alto	76.51309846431798	2012-11-28T00:00:00Z	15	-2	stem	0
