date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2012-01-18T00:00:00Z	4	18kg	Alto	17.549991865254434	0	2012-01-19T00:00:00Z	6	2681.125	422.875	og	0.1371571072319202
2012-01-18T00:00:00Z	4	18kg	Alto	17.549991865254434	0	2012-01-19T00:00:00Z	6	2681.125	422.875	wc	8.254364089775562
2012-01-18T00:00:00Z	4	18kg	Alto	17.549991865254434	0	2012-01-19T00:00:00Z	6	2681.125	422.875	weed	0
2012-01-18T00:00:00Z	4	18kg	Alto	17.549991865254434	0	2012-01-19T00:00:00Z	6	2681.125	422.875	dead	7.543640897755612
2012-01-18T00:00:00Z	4	24kg	Alto	15.404707604489346	2.0428861199652273	2012-01-19T00:00:00Z	6	1901.625	1020.375	leaf	17.226890756302524
2012-01-18T00:00:00Z	4	24kg	Alto	15.404707604489346	2.0428861199652273	2012-01-19T00:00:00Z	6	1901.625	1020.375	stem	10.214430599826137
2012-01-18T00:00:00Z	4	24kg	Alto	15.404707604489346	2.0428861199652273	2012-01-19T00:00:00Z	6	1901.625	1020.375	ann	59.82323964068386
2012-01-18T00:00:00Z	4	24kg	Alto	15.404707604489346	2.0428861199652273	2012-01-19T00:00:00Z	6	1901.625	1020.375	og	0
2012-01-18T00:00:00Z	4	24kg	Alto	15.404707604489346	2.0428861199652273	2012-01-19T00:00:00Z	6	1901.625	1020.375	wc	5.534627644161113
2012-01-18T00:00:00Z	4	24kg	Alto	15.404707604489346	2.0428861199652273	2012-01-19T00:00:00Z	6	1901.625	1020.375	weed	0
2012-01-18T00:00:00Z	4	24kg	Alto	15.404707604489346	2.0428861199652273	2012-01-19T00:00:00Z	6	1901.625	1020.375	dead	7.200811359026369
2012-01-18T00:00:00Z	4	30kg	Alto	39.00450248605027	0.06515906477577617	2012-01-19T00:00:00Z	6	3322.575	-22.574999999999818	leaf	43.61824453813721
2012-01-18T00:00:00Z	4	30kg	Alto	39.00450248605027	0.06515906477577617	2012-01-19T00:00:00Z	6	3322.575	-22.574999999999818	stem	0.3257953238788808
2012-01-18T00:00:00Z	4	30kg	Alto	39.00450248605027	0.06515906477577617	2012-01-19T00:00:00Z	6	3322.575	-22.574999999999818	ann	37.35147566117287
2012-01-18T00:00:00Z	4	30kg	Alto	39.00450248605027	0.06515906477577617	2012-01-19T00:00:00Z	6	3322.575	-22.574999999999818	og	0.34495975469528556
2012-01-18T00:00:00Z	4	30kg	Alto	39.00450248605027	0.06515906477577617	2012-01-19T00:00:00Z	6	3322.575	-22.574999999999818	wc	2.721349175929475
2012-01-18T00:00:00Z	4	30kg	Alto	39.00450248605027	0.06515906477577617	2012-01-19T00:00:00Z	6	3322.575	-22.574999999999818	weed	0
2012-01-18T00:00:00Z	4	30kg	Alto	39.00450248605027	0.06515906477577617	2012-01-19T00:00:00Z	6	3322.575	-22.574999999999818	dead	15.638175546186279
2012-01-18T00:00:00Z	4	6kg	Commando	16.060873673782137	0.1175755118589094	2012-01-19T00:00:00Z	6	2996.55	191.44999999999982	leaf	17.960673018447192
2012-01-18T00:00:00Z	4	6kg	Commando	16.060873673782137	0.1175755118589094	2012-01-19T00:00:00Z	6	2996.55	191.44999999999982	stem	0.587877559294547
2012-01-18T00:00:00Z	4	6kg	Commando	16.060873673782137	0.1175755118589094	2012-01-19T00:00:00Z	6	2996.55	191.44999999999982	ann	37.44171903506994
2012-01-18T00:00:00Z	4	6kg	Commando	16.060873673782137	0.1175755118589094	2012-01-19T00:00:00Z	6	2996.55	191.44999999999982	og	0
2012-01-18T00:00:00Z	4	6kg	Commando	16.060873673782137	0.1175755118589094	2012-01-19T00:00:00Z	6	2996.55	191.44999999999982	wc	40.10743969187107
2012-01-18T00:00:00Z	4	6kg	Commando	16.060873673782137	0.1175755118589094	2012-01-19T00:00:00Z	6	2996.55	191.44999999999982	weed	0
2012-01-18T00:00:00Z	4	6kg	Commando	16.060873673782137	0.1175755118589094	2012-01-19T00:00:00Z	6	2996.55	191.44999999999982	dead	3.9022906953172516
2012-01-18T00:00:00Z	4	12kg	Commando	27.215910784213634	0.4608113430484443	2012-01-19T00:00:00Z	6	2374.55	673.4499999999998	leaf	30.435210712879083
2012-01-18T00:00:00Z	4	12kg	Commando	27.215910784213634	0.4608113430484443	2012-01-19T00:00:00Z	6	2374.55	673.4499999999998	stem	2.3040567152422216
2012-01-18T00:00:00Z	4	12kg	Commando	27.215910784213634	0.4608113430484443	2012-01-19T00:00:00Z	6	2374.55	673.4499999999998	ann	13.716029933044505
2012-01-18T00:00:00Z	4	12kg	Commando	27.215910784213634	0.4608113430484443	2012-01-19T00:00:00Z	6	2374.55	673.4499999999998	og	0
2012-01-18T00:00:00Z	4	12kg	Commando	27.215910784213634	0.4608113430484443	2012-01-19T00:00:00Z	6	2374.55	673.4499999999998	wc	46.947617172115
2012-01-18T00:00:00Z	4	12kg	Commando	27.215910784213634	0.4608113430484443	2012-01-19T00:00:00Z	6	2374.55	673.4499999999998	weed	0
2012-01-18T00:00:00Z	4	12kg	Commando	27.215910784213634	0.4608113430484443	2012-01-19T00:00:00Z	6	2374.55	673.4499999999998	dead	6.597085466719181
2012-01-18T00:00:00Z	4	18kg	Commando	21.905707497902334	2.6197085357390706	2012-01-19T00:00:00Z	6	3963.025	-467.0250000000001	leaf	24.496877168632896
2012-01-18T00:00:00Z	4	18kg	Commando	21.905707497902334	2.6197085357390706	2012-01-19T00:00:00Z	6	3963.025	-467.0250000000001	stem	13.098542678695352
2012-01-18T00:00:00Z	4	18kg	Commando	21.905707497902334	2.6197085357390706	2012-01-19T00:00:00Z	6	3963.025	-467.0250000000001	ann	24.670367800138795
2012-01-18T00:00:00Z	4	18kg	Commando	21.905707497902334	2.6197085357390706	2012-01-19T00:00:00Z	6	3963.025	-467.0250000000001	og	0
2012-01-18T00:00:00Z	4	18kg	Commando	21.905707497902334	2.6197085357390706	2012-01-19T00:00:00Z	6	3963.025	-467.0250000000001	wc	31.800832755031234
2012-01-18T00:00:00Z	4	18kg	Commando	21.905707497902334	2.6197085357390706	2012-01-19T00:00:00Z	6	3963.025	-467.0250000000001	weed	0
2012-01-18T00:00:00Z	4	18kg	Commando	21.905707497902334	2.6197085357390706	2012-01-19T00:00:00Z	6	3963.025	-467.0250000000001	dead	5.933379597501736
2012-01-18T00:00:00Z	4	24kg	Commando	33.596751991372294	1.1146595240548058	2012-01-19T00:00:00Z	6	2644.425	641.5749999999998	leaf	37.57082517770681
2012-01-18T00:00:00Z	4	24kg	Commando	33.596751991372294	1.1146595240548058	2012-01-19T00:00:00Z	6	2644.425	641.5749999999998	stem	5.57329762027403
2012-01-18T00:00:00Z	4	24kg	Commando	33.596751991372294	1.1146595240548058	2012-01-19T00:00:00Z	6	2644.425	641.5749999999998	ann	32.399299474605954
2012-01-18T00:00:00Z	4	24kg	Commando	33.596751991372294	1.1146595240548058	2012-01-19T00:00:00Z	6	2644.425	641.5749999999998	og	0.030905532090244152
2012-01-18T00:00:00Z	4	24kg	Commando	33.596751991372294	1.1146595240548058	2012-01-19T00:00:00Z	6	2644.425	641.5749999999998	wc	12.27979808385701
2012-01-18T00:00:00Z	4	24kg	Commando	33.596751991372294	1.1146595240548058	2012-01-19T00:00:00Z	6	2644.425	641.5749999999998	weed	0
2012-01-18T00:00:00Z	4	24kg	Commando	33.596751991372294	1.1146595240548058	2012-01-19T00:00:00Z	6	2644.425	641.5749999999998	dead	12.145874111465952
2012-01-18T00:00:00Z	4	30kg	Commando	41.072403760208175	1.643030535326434	2012-01-19T00:00:00Z	6	2919.8500000000004	226.14999999999964	leaf	45.93075252331672
2012-01-18T00:00:00Z	4	30kg	Commando	41.072403760208175	1.643030535326434	2012-01-19T00:00:00Z	6	2919.8500000000004	226.14999999999964	stem	8.21515267663217
2012-01-18T00:00:00Z	4	30kg	Commando	41.072403760208175	1.643030535326434	2012-01-19T00:00:00Z	6	2919.8500000000004	226.14999999999964	ann	11.600868787530343
2012-01-18T00:00:00Z	4	30kg	Commando	41.072403760208175	1.643030535326434	2012-01-19T00:00:00Z	6	2919.8500000000004	226.14999999999964	og	0.038328861632809505
2012-01-18T00:00:00Z	4	30kg	Commando	41.072403760208175	1.643030535326434	2012-01-19T00:00:00Z	6	2919.8500000000004	226.14999999999964	wc	22.70346237383416
2012-01-18T00:00:00Z	4	30kg	Commando	41.072403760208175	1.643030535326434	2012-01-19T00:00:00Z	6	2919.8500000000004	226.14999999999964	weed	0
2012-01-18T00:00:00Z	4	30kg	Commando	41.072403760208175	1.643030535326434	2012-01-19T00:00:00Z	6	2919.8500000000004	226.14999999999964	dead	11.511434777053788
2012-01-18T00:00:00Z	4	6kg	Halo	32.29005146321051	1.995528228060369	2012-01-19T00:00:00Z	6	2912.65	1143.35	leaf	36.10955841252096
2012-01-18T00:00:00Z	4	6kg	Halo	32.29005146321051	1.995528228060369	2012-01-19T00:00:00Z	6	2912.65	1143.35	stem	9.977641140301845
2012-01-18T00:00:00Z	4	6kg	Halo	32.29005146321051	1.995528228060369	2012-01-19T00:00:00Z	6	2912.65	1143.35	ann	27.83678032420347
2012-01-18T00:00:00Z	4	6kg	Halo	32.29005146321051	1.995528228060369	2012-01-19T00:00:00Z	6	2912.65	1143.35	og	0
2012-01-18T00:00:00Z	4	6kg	Halo	32.29005146321051	1.995528228060369	2012-01-19T00:00:00Z	6	2912.65	1143.35	wc	12.367244270542203
2012-01-18T00:00:00Z	4	6kg	Halo	32.29005146321051	1.995528228060369	2012-01-19T00:00:00Z	6	2912.65	1143.35	weed	0
2012-01-18T00:00:00Z	4	6kg	Halo	32.29005146321051	1.995528228060369	2012-01-19T00:00:00Z	6	2912.65	1143.35	dead	13.708775852431526
2012-01-18T00:00:00Z	4	12kg	Halo	35.588783237649274	1.035544360481388	2012-01-19T00:00:00Z	6	2368.675	1057.3249999999998	leaf	39.7984886649874
2012-01-18T00:00:00Z	4	12kg	Halo	35.588783237649274	1.035544360481388	2012-01-19T00:00:00Z	6	2368.675	1057.3249999999998	stem	5.177721802406941
2012-01-18T00:00:00Z	4	12kg	Halo	35.588783237649274	1.035544360481388	2012-01-19T00:00:00Z	6	2368.675	1057.3249999999998	ann	8.228379513014273
2012-01-18T00:00:00Z	4	12kg	Halo	35.588783237649274	1.035544360481388	2012-01-19T00:00:00Z	6	2368.675	1057.3249999999998	og	0.16792611251049538
2012-01-18T00:00:00Z	4	12kg	Halo	35.588783237649274	1.035544360481388	2012-01-19T00:00:00Z	6	2368.675	1057.3249999999998	wc	38.734956619087605
2012-01-18T00:00:00Z	4	12kg	Halo	35.588783237649274	1.035544360481388	2012-01-19T00:00:00Z	6	2368.675	1057.3249999999998	weed	0
2012-01-18T00:00:00Z	4	12kg	Halo	35.588783237649274	1.035544360481388	2012-01-19T00:00:00Z	6	2368.675	1057.3249999999998	dead	7.892527287993283
2012-01-18T00:00:00Z	4	18kg	Halo	26.167854363782048	1.2198812710976603	2012-01-19T00:00:00Z	6	2399.4750000000004	1026.5249999999996	leaf	29.26318240018623
2012-01-18T00:00:00Z	4	18kg	Halo	26.167854363782048	1.2198812710976603	2012-01-19T00:00:00Z	6	2399.4750000000004	1026.5249999999996	stem	6.099406355488301
2012-01-18T00:00:00Z	4	18kg	Halo	26.167854363782048	1.2198812710976603	2012-01-19T00:00:00Z	6	2399.4750000000004	1026.5249999999996	ann	43.47573041555115
2012-01-18T00:00:00Z	4	18kg	Halo	26.167854363782048	1.2198812710976603	2012-01-19T00:00:00Z	6	2399.4750000000004	1026.5249999999996	og	0
2012-01-18T00:00:00Z	4	18kg	Halo	26.167854363782048	1.2198812710976603	2012-01-19T00:00:00Z	6	2399.4750000000004	1026.5249999999996	wc	13.607263415201952
2012-01-18T00:00:00Z	4	18kg	Halo	26.167854363782048	1.2198812710976603	2012-01-19T00:00:00Z	6	2399.4750000000004	1026.5249999999996	weed	0
2012-01-18T00:00:00Z	4	18kg	Halo	26.167854363782048	1.2198812710976603	2012-01-19T00:00:00Z	6	2399.4750000000004	1026.5249999999996	dead	7.5544174135723425
2012-01-18T00:00:00Z	4	24kg	Halo	40.4466948306915	1.254768969902501	2012-01-19T00:00:00Z	6	2277.675	1190.3249999999998	leaf	45.231030097498945
2012-01-18T00:00:00Z	4	24kg	Halo	40.4466948306915	1.254768969902501	2012-01-19T00:00:00Z	6	2277.675	1190.3249999999998	stem	6.273844849512505
2012-01-18T00:00:00Z	4	24kg	Halo	40.4466948306915	1.254768969902501	2012-01-19T00:00:00Z	6	2277.675	1190.3249999999998	ann	28.17578069803589
2012-01-18T00:00:00Z	4	24kg	Halo	40.4466948306915	1.254768969902501	2012-01-19T00:00:00Z	6	2277.675	1190.3249999999998	og	0
2012-01-18T00:00:00Z	4	24kg	Halo	40.4466948306915	1.254768969902501	2012-01-19T00:00:00Z	6	2277.675	1190.3249999999998	wc	13.18355235269182
2012-01-18T00:00:00Z	4	24kg	Halo	40.4466948306915	1.254768969902501	2012-01-19T00:00:00Z	6	2277.675	1190.3249999999998	weed	0
2012-01-18T00:00:00Z	4	24kg	Halo	40.4466948306915	1.254768969902501	2012-01-19T00:00:00Z	6	2277.675	1190.3249999999998	dead	7.135792002260845
2012-01-18T00:00:00Z	4	30kg	Halo	43.029057876588446	1.4386489952971355	2012-01-19T00:00:00Z	6	3356.6499999999996	13.350000000000364	leaf	48.118854211201366
2012-01-18T00:00:00Z	4	30kg	Halo	43.029057876588446	1.4386489952971355	2012-01-19T00:00:00Z	6	3356.6499999999996	13.350000000000364	stem	7.193244976485678
2012-01-18T00:00:00Z	4	30kg	Halo	43.029057876588446	1.4386489952971355	2012-01-19T00:00:00Z	6	3356.6499999999996	13.350000000000364	ann	25.395468148781532
2012-01-18T00:00:00Z	4	30kg	Halo	43.029057876588446	1.4386489952971355	2012-01-19T00:00:00Z	6	3356.6499999999996	13.350000000000364	og	0
2012-01-18T00:00:00Z	4	30kg	Halo	43.029057876588446	1.4386489952971355	2012-01-19T00:00:00Z	6	3356.6499999999996	13.350000000000364	wc	8.112441214194101
2012-01-18T00:00:00Z	4	30kg	Halo	43.029057876588446	1.4386489952971355	2012-01-19T00:00:00Z	6	3356.6499999999996	13.350000000000364	weed	0
2012-01-18T00:00:00Z	4	30kg	Halo	43.029057876588446	1.4386489952971355	2012-01-19T00:00:00Z	6	3356.6499999999996	13.350000000000364	dead	11.179991449337324
2012-01-18T00:00:00Z	4	6kg	Nui	18.877397517331932	0.9511792681743181	2012-01-19T00:00:00Z	6	2417	505	leaf	21.110356206930017
2012-01-18T00:00:00Z	4	6kg	Nui	18.877397517331932	0.9511792681743181	2012-01-19T00:00:00Z	6	2417	505	stem	4.75589634087159
2012-01-18T00:00:00Z	4	6kg	Nui	18.877397517331932	0.9511792681743181	2012-01-19T00:00:00Z	6	2417	505	ann	64.99077938464524
2012-01-18T00:00:00Z	4	6kg	Nui	18.877397517331932	0.9511792681743181	2012-01-19T00:00:00Z	6	2417	505	og	0
2012-01-18T00:00:00Z	4	6kg	Nui	18.877397517331932	0.9511792681743181	2012-01-19T00:00:00Z	6	2417	505	wc	0.10676501989711734
2012-01-18T00:00:00Z	4	6kg	Nui	18.877397517331932	0.9511792681743181	2012-01-19T00:00:00Z	6	2417	505	weed	0
2012-01-18T00:00:00Z	4	6kg	Nui	18.877397517331932	0.9511792681743181	2012-01-19T00:00:00Z	6	2417	505	dead	9.036203047656022
2012-01-18T00:00:00Z	4	12kg	Nui	31.1197892828241	0.6517016654598116	2012-01-19T00:00:00Z	6	2650.2	621.8000000000002	leaf	34.80086893555394
2012-01-18T00:00:00Z	4	12kg	Nui	31.1197892828241	0.6517016654598116	2012-01-19T00:00:00Z	6	2650.2	621.8000000000002	stem	3.258508327299058
2012-01-18T00:00:00Z	4	12kg	Nui	31.1197892828241	0.6517016654598116	2012-01-19T00:00:00Z	6	2650.2	621.8000000000002	ann	46.965966690803754
2012-01-18T00:00:00Z	4	12kg	Nui	31.1197892828241	0.6517016654598116	2012-01-19T00:00:00Z	6	2650.2	621.8000000000002	og	0.5503258508327298
2012-01-18T00:00:00Z	4	12kg	Nui	31.1197892828241	0.6517016654598116	2012-01-19T00:00:00Z	6	2650.2	621.8000000000002	wc	0.47791455467052857
2012-01-18T00:00:00Z	4	12kg	Nui	31.1197892828241	0.6517016654598116	2012-01-19T00:00:00Z	6	2650.2	621.8000000000002	weed	0
2012-01-18T00:00:00Z	4	12kg	Nui	31.1197892828241	0.6517016654598116	2012-01-19T00:00:00Z	6	2650.2	621.8000000000002	dead	13.946415640839968
2012-01-18T00:00:00Z	4	18kg	Nui	29.230958101967026	1.826565902395286	2012-01-19T00:00:00Z	6	2368.8	763.1999999999998	leaf	32.68861278339951
2012-01-18T00:00:00Z	4	18kg	Nui	29.230958101967026	1.826565902395286	2012-01-19T00:00:00Z	6	2368.8	763.1999999999998	stem	9.13282951197643
2012-01-18T00:00:00Z	4	18kg	Nui	29.230958101967026	1.826565902395286	2012-01-19T00:00:00Z	6	2368.8	763.1999999999998	ann	44.74189829640066
2012-01-18T00:00:00Z	4	18kg	Nui	29.230958101967026	1.826565902395286	2012-01-19T00:00:00Z	6	2368.8	763.1999999999998	og	0
2012-01-18T00:00:00Z	4	18kg	Nui	29.230958101967026	1.826565902395286	2012-01-19T00:00:00Z	6	2368.8	763.1999999999998	wc	0.2817983860637889
2012-01-18T00:00:00Z	4	18kg	Nui	29.230958101967026	1.826565902395286	2012-01-19T00:00:00Z	6	2368.8	763.1999999999998	weed	0
2012-01-18T00:00:00Z	4	18kg	Nui	29.230958101967026	1.826565902395286	2012-01-19T00:00:00Z	6	2368.8	763.1999999999998	dead	13.154861022159597
2012-01-18T00:00:00Z	4	24kg	Nui	38.619184187980075	1.0340632603406326	2012-01-19T00:00:00Z	6	2589.725	318.2750000000001	leaf	43.187347931873475
2012-01-18T00:00:00Z	4	24kg	Nui	38.619184187980075	1.0340632603406326	2012-01-19T00:00:00Z	6	2589.725	318.2750000000001	stem	5.170316301703163
2012-01-18T00:00:00Z	4	24kg	Nui	38.619184187980075	1.0340632603406326	2012-01-19T00:00:00Z	6	2589.725	318.2750000000001	ann	36.354420113544194
2012-01-18T00:00:00Z	4	24kg	Nui	38.619184187980075	1.0340632603406326	2012-01-19T00:00:00Z	6	2589.725	318.2750000000001	og	0
2012-01-18T00:00:00Z	4	24kg	Nui	38.619184187980075	1.0340632603406326	2012-01-19T00:00:00Z	6	2589.725	318.2750000000001	wc	0
2012-01-18T00:00:00Z	4	24kg	Nui	38.619184187980075	1.0340632603406326	2012-01-19T00:00:00Z	6	2589.725	318.2750000000001	weed	0
2012-01-18T00:00:00Z	4	24kg	Nui	38.619184187980075	1.0340632603406326	2012-01-19T00:00:00Z	6	2589.725	318.2750000000001	dead	15.287915652879155
2012-01-18T00:00:00Z	4	30kg	Nui	18.438686273698696	3.0485568105029435	2012-01-19T00:00:00Z	6	3230.45	111.55000000000018	leaf	20.619750941210537
2012-01-18T00:00:00Z	4	30kg	Nui	18.438686273698696	3.0485568105029435	2012-01-19T00:00:00Z	6	3230.45	111.55000000000018	stem	15.242784052514718
2012-01-18T00:00:00Z	4	30kg	Nui	18.438686273698696	3.0485568105029435	2012-01-19T00:00:00Z	6	3230.45	111.55000000000018	ann	50.66126073945361
2012-01-18T00:00:00Z	4	30kg	Nui	18.438686273698696	3.0485568105029435	2012-01-19T00:00:00Z	6	3230.45	111.55000000000018	og	0
2012-01-18T00:00:00Z	4	30kg	Nui	18.438686273698696	3.0485568105029435	2012-01-19T00:00:00Z	6	3230.45	111.55000000000018	wc	0.5792064871126555
2012-01-18T00:00:00Z	4	30kg	Nui	18.438686273698696	3.0485568105029435	2012-01-19T00:00:00Z	6	3230.45	111.55000000000018	weed	0
2012-01-18T00:00:00Z	4	30kg	Nui	18.438686273698696	3.0485568105029435	2012-01-19T00:00:00Z	6	3230.45	111.55000000000018	dead	12.896997779708464
2012-04-18T00:00:00Z	1	6kg	Alto	41.91043435557043	0	NA	NA	NA	NA	leaf	55.90529997309659
2012-04-18T00:00:00Z	1	6kg	Alto	41.91043435557043	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	6kg	Alto	41.91043435557043	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	6kg	Alto	41.91043435557043	0	NA	NA	NA	NA	og	0.13451708366962606
2012-04-18T00:00:00Z	1	6kg	Alto	41.91043435557043	0	NA	NA	NA	NA	wc	42.42668818940006
2012-04-18T00:00:00Z	1	6kg	Alto	41.91043435557043	0	NA	NA	NA	NA	weed	0.29593758407317733
2012-04-18T00:00:00Z	1	6kg	Alto	41.91043435557043	0	NA	NA	NA	NA	dead	1.2375571697605596
2012-04-18T00:00:00Z	1	12kg	Alto	55.58724999641079	0	NA	NA	NA	NA	leaf	74.14912141839481
2012-04-18T00:00:00Z	1	12kg	Alto	55.58724999641079	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	12kg	Alto	55.58724999641079	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	12kg	Alto	55.58724999641079	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	12kg	Alto	55.58724999641079	0	NA	NA	NA	NA	wc	14.975463036251385
2012-04-18T00:00:00Z	1	12kg	Alto	55.58724999641079	0	NA	NA	NA	NA	weed	1.7571632103846764
2012-04-18T00:00:00Z	1	12kg	Alto	55.58724999641079	0	NA	NA	NA	NA	dead	9.118252334969132
2012-04-18T00:00:00Z	1	18kg	Alto	58.328836847534625	0	NA	NA	NA	NA	leaf	77.80618767578625
2012-04-18T00:00:00Z	1	18kg	Alto	58.328836847534625	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	18kg	Alto	58.328836847534625	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	18kg	Alto	58.328836847534625	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	18kg	Alto	58.328836847534625	0	NA	NA	NA	NA	wc	17.744822296087957
2012-04-18T00:00:00Z	1	18kg	Alto	58.328836847534625	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	18kg	Alto	58.328836847534625	0	NA	NA	NA	NA	dead	4.448990028125799
2012-04-18T00:00:00Z	1	24kg	Alto	44.16952534711244	0	NA	NA	NA	NA	leaf	58.91875381795968
2012-04-18T00:00:00Z	1	24kg	Alto	44.16952534711244	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	24kg	Alto	44.16952534711244	0	NA	NA	NA	NA	ann	7.116676847892486
2012-04-18T00:00:00Z	1	24kg	Alto	44.16952534711244	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	24kg	Alto	44.16952534711244	0	NA	NA	NA	NA	wc	27.428222357971897
2012-04-18T00:00:00Z	1	24kg	Alto	44.16952534711244	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	24kg	Alto	44.16952534711244	0	NA	NA	NA	NA	dead	6.536346976175931
2012-04-18T00:00:00Z	1	30kg	Alto	54.94029121204395	0	NA	NA	NA	NA	leaf	73.28612809784359
2012-04-18T00:00:00Z	1	30kg	Alto	54.94029121204395	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	30kg	Alto	54.94029121204395	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	30kg	Alto	54.94029121204395	0	NA	NA	NA	NA	og	0.2574831026713872
2012-04-18T00:00:00Z	1	30kg	Alto	54.94029121204395	0	NA	NA	NA	NA	wc	19.085934985516573
2012-04-18T00:00:00Z	1	30kg	Alto	54.94029121204395	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	30kg	Alto	54.94029121204395	0	NA	NA	NA	NA	dead	7.370453813968458
2012-04-18T00:00:00Z	1	6kg	Commando	55.9162369462059	0	NA	NA	NA	NA	leaf	74.5879647374473
2012-04-18T00:00:00Z	1	6kg	Commando	55.9162369462059	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	6kg	Commando	55.9162369462059	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	6kg	Commando	55.9162369462059	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	6kg	Commando	55.9162369462059	0	NA	NA	NA	NA	wc	19.375239555385203
2012-04-18T00:00:00Z	1	6kg	Commando	55.9162369462059	0	NA	NA	NA	NA	weed	1.2456880030663091
2012-04-18T00:00:00Z	1	6kg	Commando	55.9162369462059	0	NA	NA	NA	NA	dead	4.791107704101188
2012-04-18T00:00:00Z	1	12kg	Commando	56.91609350041652	0	NA	NA	NA	NA	leaf	75.92169657422512
2012-04-18T00:00:00Z	1	12kg	Commando	56.91609350041652	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	12kg	Commando	56.91609350041652	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	12kg	Commando	56.91609350041652	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	12kg	Commando	56.91609350041652	0	NA	NA	NA	NA	wc	17.78140293637847
2012-04-18T00:00:00Z	1	12kg	Commando	56.91609350041652	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	12kg	Commando	56.91609350041652	0	NA	NA	NA	NA	dead	6.296900489396412
2012-04-18T00:00:00Z	1	18kg	Commando	46.399796666615856	0	NA	NA	NA	NA	leaf	61.89376443418014
2012-04-18T00:00:00Z	1	18kg	Commando	46.399796666615856	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	18kg	Commando	46.399796666615856	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	18kg	Commando	46.399796666615856	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	18kg	Commando	46.399796666615856	0	NA	NA	NA	NA	wc	30.975750577367204
2012-04-18T00:00:00Z	1	18kg	Commando	46.399796666615856	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	18kg	Commando	46.399796666615856	0	NA	NA	NA	NA	dead	7.130484988452655
2012-04-18T00:00:00Z	1	24kg	Commando	58.92464089735584	0	NA	NA	NA	NA	leaf	78.60094451003542
2012-04-18T00:00:00Z	1	24kg	Commando	58.92464089735584	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	24kg	Commando	58.92464089735584	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	24kg	Commando	58.92464089735584	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	24kg	Commando	58.92464089735584	0	NA	NA	NA	NA	wc	12.485242030696577
2012-04-18T00:00:00Z	1	24kg	Commando	58.92464089735584	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	24kg	Commando	58.92464089735584	0	NA	NA	NA	NA	dead	8.913813459268006
2012-04-18T00:00:00Z	1	30kg	Commando	59.31816401978771	0	NA	NA	NA	NA	leaf	79.12587412587413
2012-04-18T00:00:00Z	1	30kg	Commando	59.31816401978771	0	NA	NA	NA	NA	stem	0
2012-04-18T00:00:00Z	1	30kg	Commando	59.31816401978771	0	NA	NA	NA	NA	ann	0
2012-04-18T00:00:00Z	1	30kg	Commando	59.31816401978771	0	NA	NA	NA	NA	og	0
2012-04-18T00:00:00Z	1	30kg	Commando	59.31816401978771	0	NA	NA	NA	NA	wc	4.930069930069929
2012-04-18T00:00:00Z	1	30kg	Commando	59.31816401978771	0	NA	NA	NA	NA	weed	0
2012-04-18T00:00:00Z	1	30kg	Commando	59.31816401978771	0	NA	NA	NA	NA	dead	15.944055944055947
2012-04-18T00:00:00Z	1	6kg	Halo	55.99966257694556	0	NA	NA	NA	NA	leaf	74.69924812030075
2012-04-18T00:00:00Z	1	6kg	Halo	55.99966257694556	0	NA	NA	NA	NA	stem	0
